step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
89,3.60181,67.48968,0.34995,3.95176,3975,3975,-1,3975,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n10),(nginx,n110),(mariadb,n5),(mariadb,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n67),(memcached,n36),(memcached,n108),(nginx,n5),(mariadb,n5),(nginx,n30),(mariadb,n30)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n10),(nginx,n110),(mariadb,n5),(mariadb,n63)"
90,3.56681,9.93978,0.29241,3.8592199999999997,3460,4123,-1,3460,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n12),(nginx,n110),(mariadb,n110),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n67),(memcached,n67),(memcached,n50),(nginx,n32),(mariadb,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n12),(nginx,n110),(mariadb,n110),(mariadb,n13)"
91,2.75242,9.568,0.24725,2.99967,3460,4123,-1,3460,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(nginx,n15),(mariadb,n15),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n67),(memcached,n67),(memcached,n50),(nginx,n32),(mariadb,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(nginx,n15),(mariadb,n15),(mariadb,n110)"
92,4.03112,21.38427,0.3312,4.3623199999999995,3534,4123,-1,3534,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n36),(nginx,n36),(mariadb,n36),(nginx,n13),(nginx,n110),(mariadb,n12),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n67),(memcached,n50),(mariadb,n50),(memcached,n13),(nginx,n13),(mariadb,n13),(nginx,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(memcached,n36),(nginx,n36),(mariadb,n36),(nginx,n13),(nginx,n110),(mariadb,n12),(mariadb,n108)"
93,3.56637,9.30502,0.31604,3.88241,3460,4123,-1,3460,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(mariadb,n110),(nginx,n12),(nginx,n108),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(memcached,n50),(mariadb,n50),(nginx,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(mariadb,n110),(nginx,n12),(nginx,n108),(mariadb,n13)"
94,3.30843,8.41238,0.30445,3.61288,3460,4123,-1,3460,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n5),(mariadb,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(memcached,n50),(mariadb,n50),(nginx,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n5),(mariadb,n5)"
95,3.21951,9.08851,0.28825,3.50776,3461,4116,-1,3461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n13),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n28),(memcached,n50),(mariadb,n50),(nginx,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n13),(mariadb,n3)"
96,3.69589,10.98328,0.31955,4.01544,3461,4116,-1,3461,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(mariadb,n110),(nginx,n13),(nginx,n108),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n27),(memcached,n27),(memcached,n50),(nginx,n32),(mariadb,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(mariadb,n110),(nginx,n13),(nginx,n108),(mariadb,n15)"
97,3.84278,11.90427,0.33314,4.17592,3436,4088,-1,3436,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n15),(nginx,n110),(mariadb,n110),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n27),(memcached,n27),(memcached,n50),(mariadb,n50),(nginx,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n15),(nginx,n110),(mariadb,n110),(mariadb,n3)"
98,3.26332,7.1933,0.26022,3.52354,3050,3118,-1,3050,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n110),(mariadb,n110),(nginx,n10),(nginx,n108),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n27),(memcached,n27),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n10),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n110),(mariadb,n110),(nginx,n10),(nginx,n108),(mariadb,n13)"
99,3.48183,2.03741,0.315,3.79683,2920,2920,-1,2920,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(memcached,n36),(nginx,n36),(mariadb,n36)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n36),(nginx,n36),(mariadb,n36)"
100,3.88489,11.131,0.37069,4.25558,3436,3436,-1,3436,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n110),(nginx,n36),(mariadb,n36),(nginx,n108),(mariadb,n108),(mariadb,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n27),(memcached,n13),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n10),(mariadb,n10)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(nginx,n13),(memcached,n110),(nginx,n36),(mariadb,n36),(nginx,n108),(mariadb,n108),(mariadb,n15)"
101,3.34167,31.98433,0.35338,3.69505,3634,4020,-1,3634,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n107),(nginx,n5),(nginx,n14),(mariadb,n14),(nginx,n108),(mariadb,n108),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n67),(memcached,n67),(memcached,n107),(nginx,n107),(nginx,n10),(mariadb,n32),(mariadb,n14)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n107),(nginx,n5),(nginx,n14),(mariadb,n14),(nginx,n108),(mariadb,n108),(mariadb,n3)"
102,4.73651,16.22695,0.35682,5.09333,3504,4088,-1,3504,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(nginx,n13),(mariadb,n13),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n50),(memcached,n13),(nginx,n13),(mariadb,n13),(nginx,n32),(mariadb,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(nginx,n13),(mariadb,n13),(mariadb,n108)"
103,5.05814,14.28113,0.24407,5.30221,3504,4088,-1,3504,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n6),(busybox,n8),(busybox,n9),(busybox,n77),(busybox,n87),(busybox,n92),(busybox,n94),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n110),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n50),(memcached,n13),(nginx,n13),(mariadb,n13),(nginx,n32),(mariadb,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n6),(busybox,n8),(busybox,n9),(busybox,n77),(busybox,n87),(busybox,n92),(busybox,n94),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n110),(mariadb,n110)"
104,3.27214,10.93935,0.24462,3.5167599999999997,2981,3043,-1,2981,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n14),(nginx,n14),(nginx,n5),(mariadb,n3),(mariadb,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n27),(memcached,n14),(nginx,n14),(mariadb,n14),(nginx,n10),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n14),(nginx,n14),(nginx,n5),(mariadb,n3),(mariadb,n83)"
105,3.22519,95.28373,0.29276,3.51795,6157,-1,-1,6157,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n3),(nginx,n42),(mariadb,n42),(mariadb,n12)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(memcached,n124),(nginx,n124),(mariadb,n124),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n3),(nginx,n42),(mariadb,n42),(mariadb,n12)"
106,3.57724,10.91181,0.30869,3.88593,3364,3997,-1,3364,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(nginx,n3),(mariadb,n3),(mariadb,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n27),(memcached,n50),(nginx,n32),(mariadb,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(nginx,n3),(mariadb,n3),(mariadb,n110)"
107,3.98601,11.39876,0.34294,4.32895,3364,3997,-1,3364,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n3),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n27),(memcached,n50),(nginx,n32),(mariadb,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n3),(mariadb,n3)"
108,3.1257,84.06741,0.31799,3.44369,3364,4506,-1,3364,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n15),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n27),(memcached,n50),(nginx,n50),(mariadb,n50),(nginx,n10),(mariadb,n10)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(mariadb,n110),(nginx,n15),(mariadb,n3)"
109,3.37196,11.78714,0.30503,3.67699,3511,4165,-1,3511,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(mariadb,n108),(nginx,n15),(nginx,n110),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n27),(memcached,n50),(nginx,n32),(mariadb,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(mariadb,n108),(nginx,n15),(nginx,n110),(mariadb,n13)"
110,3.85648,11.81558,0.31528,4.17176,3511,4165,-1,3511,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(mariadb,n110),(nginx,n15),(nginx,n108),(mariadb,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n27),(memcached,n50),(nginx,n32),(mariadb,n32),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(mariadb,n110),(nginx,n15),(nginx,n108),(mariadb,n3)"
111,4.21688,15.2551,0.31244,4.529319999999999,4106,4165,-1,4106,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(mariadb,n15),(memcached,n36),(nginx,n36),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n13),(nginx,n42),(mariadb,n30)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(busybox,n27),(memcached,n50),(memcached,n13),(nginx,n13),(mariadb,n13),(nginx,n32),(mariadb,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n15),(mariadb,n15),(memcached,n36),(nginx,n36),(memcached,n108),(nginx,n108),(mariadb,n108),(nginx,n13),(nginx,n42),(mariadb,n30)"
112,4.07683,12.61779,0.27177,4.3486,3570,4165,-1,3570,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n42),(busybox,n45),(busybox,n47),(busybox,n48),(busybox,n122),(memcached,n15),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n12),(nginx,n110),(mariadb,n110),(mariadb,n13)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n50),(memcached,n13),(nginx,n13),(mariadb,n13),(nginx,n32),(mariadb,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n42),(busybox,n45),(busybox,n47),(busybox,n48),(busybox,n122),(memcached,n15),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n12),(nginx,n110),(mariadb,n110),(mariadb,n13)"
113,3.13703,10.18808,0.30172,3.43875,3570,4165,-1,3570,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n5),(mariadb,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(busybox,n28),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n13),(nginx,n13),(mariadb,n13)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n108),(nginx,n5),(mariadb,n5)"
114,3.42443,36.24056,0.26347,3.6879,3570,4165,-1,3570,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n108),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(busybox,n28),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n3),(nginx,n3),(mariadb,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n108),(mariadb,n108)"
115,3.36558,2.57239,0.31979,3.68537,2975,3570,-1,2975,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(mariadb,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n32),(nginx,n32),(mariadb,n32)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n110),(nginx,n110),(mariadb,n108)"
116,3.38667,2.1082,0.35371,3.74038,2870,2870,-1,2870,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n36),(nginx,n36),(mariadb,n36)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n28),(memcached,n36),(nginx,n36),(mariadb,n36)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n36),(nginx,n36),(mariadb,n36)"
117,0.22627,0.35356,0.32271,0.54898,-1,-1,-1,-1,,,,
118,2.66599,20.51409,2e-05,2.66601,2757,3923,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n33),(memcached,n86)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n72),(nginx,n72),(mariadb,n72),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n86),(memcached,n33)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n33),(memcached,n86)"
119,3.17467,95.26365,0.23718,3.41185,2883,-1,-1,2883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)"
120,3.16692,95.23428,0.28839,3.4553100000000003,2883,-1,-1,2883,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)"
121,2.9355,6.7813,0.34693,3.28243,2631,3797,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(memcached,n11)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(nginx,n124),(mariadb,n124),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n7),(memcached,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(memcached,n11)"
122,2.91517,7.17235,5.01439,5.01439,2505,3797,4380,4380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(nginx,n124),(mariadb,n124),(busybox,n70),(nginx,n70),(mariadb,n70),(memcached,n7),(memcached,n11)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n11)","(busybox,n1),(nginx,n1),(mariadb,n1),(memcached,n1),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n11)"
123,3.04366,95.25429,0.30968,3.35334,3006,-1,-1,3006,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)"
124,3.20191,95.21497,0.28867,3.4905799999999996,3006,-1,-1,3006,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)"
125,3.3028,95.28853,0.26854,3.57134,3087,-1,-1,3087,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)"
126,3.15685,95.24448,0.33877,3.4956199999999997,3087,-1,-1,3087,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)"
127,3.16177,95.2101,0.28196,3.4437300000000004,3087,-1,-1,3087,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(memcached,n86)"
128,3.01847,95.32777,0.23173,3.2502000000000004,5477,-1,-1,5477,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(memcached,n86),(mariadb,n86),(mariadb,n33)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(memcached,n86),(mariadb,n86),(mariadb,n33)"
129,3.2578,95.21978,0.3744,3.6322,5477,-1,-1,5477,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(mariadb,n33),(memcached,n86),(mariadb,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(memcached,n33),(mariadb,n33),(memcached,n86),(mariadb,n86)"
130,2.84034,63.57805,0.29689,3.1372299999999997,5338,5750,-1,5338,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n33),(mariadb,n33),(memcached,n86),(mariadb,n86)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n124),(nginx,n124),(busybox,n70),(nginx,n70),(memcached,n86),(mariadb,n86),(memcached,n33),(mariadb,n33)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n33),(mariadb,n33),(memcached,n86),(mariadb,n86)"
131,2.78715,95.25434,0.27654,3.0636900000000002,6833,-1,-1,6833,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(memcached,n72),(memcached,n86),(nginx,n86),(mariadb,n86),(mariadb,n5),(mariadb,n33)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(memcached,n72),(memcached,n86),(nginx,n86),(mariadb,n86),(mariadb,n5),(mariadb,n33)"
132,3.12402,95.23039,65.2568,68.38082,7925,-1,-1,7925,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(memcached,n33),(nginx,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n108),(nginx,n5),(mariadb,n7)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(memcached,n33),(nginx,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n108),(nginx,n5),(mariadb,n7)"
133,3.10118,95.22687,0.26402,3.3651999999999997,10589,-1,-1,10589,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n100),(memcached,n108),(mariadb,n74)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n100),(memcached,n108),(mariadb,n74)"
134,2.99302,95.22978,0.34565,3.33867,9076,-1,-1,9076,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n19),(mariadb,n19),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n19),(mariadb,n19),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86)"
135,2.98548,95.21064,0.34784,3.33332,13011,-1,-1,13011,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n88),(mariadb,n43)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n85),(memcached,n85),(nginx,n85),(mariadb,n85),(memcached,n31),(nginx,n31),(mariadb,n31),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n88),(mariadb,n43)"
136,3.24135,95.22411,0.36857,3.6099200000000002,9714,-1,-1,9714,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n108),(mariadb,n108)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n33),(nginx,n33),(mariadb,n33),(memcached,n86),(nginx,n86),(mariadb,n86),(memcached,n108),(mariadb,n108)"
