step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
99,0.74079,0.22965,0.04904,0.7898299999999999,3184,3184,-1,3184,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n8)"
100,0.78736,0.18794,0.05888,0.84624,3184,3184,-1,3184,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n19)"
101,0.68232,0.20201,0.05322,0.7355400000000001,3184,3184,-1,3184,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n9),(mariadb,n19)"
102,0.72778,0.3045,0.08274,0.81052,3452,3452,-1,3452,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)"
103,0.72388,0.29346,0.04804,0.7719199999999999,3452,3452,-1,3452,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n8),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n8),(mariadb,n8)"
104,0.74928,0.20464,0.05782,0.8070999999999999,3452,3452,-1,3452,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n5),(mariadb,n5)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n5),(mariadb,n5)"
105,0.64931,0.19736,13.64108,13.64108,3452,3452,4706,4706,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n22),(nginx,n19),(mariadb,n19)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n8),(nginx,n8),(memcached,n52),(nginx,n9),(mariadb,n6),(mariadb,n19)","(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n1),(memcached,n8),(nginx,n8),(memcached,n52),(nginx,n9),(mariadb,n6),(mariadb,n19)"
106,0.75931,0.2699,0.04688,0.8061900000000001,3452,3452,-1,3452,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19)"
107,0.53345,1.96763,0.08472,0.61817,4259,4490,-1,4259,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19),(mariadb,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n22),(nginx,n19),(mariadb,n19),(mariadb,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n19),(mariadb,n36)"
108,0.76778,0.21078,0.04446,0.8122400000000001,3286,3353,-1,3286,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n8),(mariadb,n42)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(nginx,n8),(mariadb,n42)"
109,0.78088,1.28889,0.04852,0.8294,5472,5472,-1,5472,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n22),(nginx,n22),(mariadb,n22)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n22),(memcached,n22),(nginx,n22),(mariadb,n22),(busybox,n52),(memcached,n6),(nginx,n6),(mariadb,n6)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n22),(nginx,n22),(mariadb,n22)"
110,0.90263,0.29994,0.09069,0.9933200000000001,3353,3353,-1,3353,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n8),(mariadb,n8)"
111,0.53522,1.55095,0.02554,0.56076,5472,5472,-1,5472,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(mariadb,n3),(memcached,n9),(mariadb,n9),(nginx,n6),(nginx,n22)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n52),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(mariadb,n3),(memcached,n9),(mariadb,n9),(nginx,n6),(nginx,n22)"
112,0.75644,0.28993,0.06811,0.82455,3353,3353,-1,3353,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(nginx,n39),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(nginx,n39),(mariadb,n8)"
113,0.66332,3.60125,0.06238,0.7257,6089,6089,-1,6089,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n9),(nginx,n8),(mariadb,n8)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n52),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n22),(nginx,n19),(mariadb,n19)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n9),(nginx,n8),(mariadb,n8)"
114,0.69221,0.28373,0.06963,0.76184,3163,3163,-1,3163,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n22),(nginx,n22),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n8)"
115,0.68062,0.4678,0.03799,0.71861,3622,3622,-1,3622,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n29)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n29)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n29)"
116,0.79126,0.31036,0.08373,0.8749899999999999,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n22),(mariadb,n39)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n22),(nginx,n22),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n22),(mariadb,n22),(mariadb,n39)"
117,0.79079,0.33017,0.04613,0.83692,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n19)"
118,0.70369,0.22664,0.04657,0.75026,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n22),(nginx,n22),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n22),(nginx,n22),(mariadb,n19)"
119,0.761,0.26396,0.06012,0.82112,3425,3425,-1,3425,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
120,0.70302,0.30971,0.0438,0.7468199999999999,3425,3425,-1,3425,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n19)"
121,0.76725,0.3335,0.08691,0.85416,3235,3235,-1,3235,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
122,0.75722,0.2827,0.06199,0.81921,3195,3195,-1,3195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n8)"
123,0.76956,0.28567,0.05566,0.8252200000000001,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n8)"
124,0.78505,0.16858,0.08294,0.86799,2580,2580,-1,2580,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n23),(nginx,n10),(mariadb,n22)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n23),(nginx,n10),(mariadb,n22)"
125,0.72498,0.30429,0.06043,0.7854099999999999,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n19)"
126,0.74837,0.26908,0.04272,0.79109,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
127,0.59104,0.27341,0.05115,0.64219,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
128,0.80558,0.34789,0.08759,0.89317,3225,3225,-1,3225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
129,0.82228,0.87866,0.04141,0.8636900000000001,4515,4515,-1,4515,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(mariadb,n10),(memcached,n29),(mariadb,n29),(nginx,n9),(nginx,n30)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29),(nginx,n29),(mariadb,n29)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n10),(mariadb,n10),(memcached,n29),(mariadb,n29),(nginx,n9),(nginx,n30)"
130,0.75802,0.39583,0.04536,0.80338,3870,3870,-1,3870,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n7),(nginx,n7),(mariadb,n7)"
131,0.79766,0.30408,0.10516,0.9028200000000001,3320,3320,-1,3320,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n19),(mariadb,n19)"
132,0.71621,5.57849,0.03884,0.75505,5976,5976,-1,5976,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n19),(nginx,n6),(mariadb,n6),(nginx,n8),(mariadb,n8)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n52),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n19),(nginx,n6),(mariadb,n6),(nginx,n8),(mariadb,n8)"
133,0.76345,0.31618,0.0518,0.8152499999999999,3320,3320,-1,3320,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n19)"
134,0.50977,0.30464,0.03253,0.5423,3320,3320,-1,3320,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
135,0.81457,0.27636,0.08401,0.89858,3320,3320,-1,3320,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
136,0.70457,1.82301,0.04277,0.74734,5312,5312,-1,5312,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(nginx,n3),(memcached,n22),(nginx,n9),(mariadb,n9),(mariadb,n6)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n52),(busybox,n10),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n22),(nginx,n22),(mariadb,n22)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(nginx,n3),(memcached,n22),(nginx,n9),(mariadb,n9),(mariadb,n6)"
137,0.67113,0.32069,0.05762,0.72875,3320,3320,-1,3320,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n19)"
138,0.64718,0.27148,0.04314,0.6903199999999999,3320,3320,-1,3320,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(memcached,n8),(nginx,n8),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
139,0.80754,1.08465,0.07782,0.88536,4907,4907,-1,4907,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n23),(memcached,n29),(mariadb,n29),(nginx,n9),(nginx,n30),(mariadb,n10)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n29),(nginx,n29),(mariadb,n29)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n23),(memcached,n29),(mariadb,n29),(nginx,n9),(nginx,n30),(mariadb,n10)"
140,0.79778,0.31164,0.07059,0.8683700000000001,3505,3505,-1,3505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
141,0.75609,0.34152,0.05597,0.81206,3505,3505,-1,3505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n19)"
142,0.38808,0.28889,0.0462,0.43428,3505,3505,-1,3505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
143,0.70026,3.06997,0.04955,0.74981,5216,6618,-1,5216,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n23),(nginx,n23),(nginx,n19),(mariadb,n7),(mariadb,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n52),(busybox,n10),(memcached,n10),(nginx,n10),(memcached,n18),(nginx,n18),(mariadb,n28),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(memcached,n23),(nginx,n23),(nginx,n19),(mariadb,n7),(mariadb,n36)"
144,0.75161,0.41506,0.08449,0.8361,3710,3710,-1,3710,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
145,0.76142,0.41127,0.05455,0.81597,4239,4768,-1,4239,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n22),(mariadb,n42)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n22),(mariadb,n42)"
146,0.7031,0.34532,0.05982,0.7629199999999999,3710,3710,-1,3710,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n8)"
147,0.65357,0.14739,0.05186,0.70543,2968,2968,-1,2968,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(nginx,n9),(mariadb,n9)"
148,0.57984,0.32595,0.07899,0.65883,3825,3825,-1,3825,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(memcached,n43),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n9),(memcached,n43),(nginx,n8),(mariadb,n8)"
149,0.76573,0.38418,0.04247,0.8082,3825,3825,-1,3825,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
150,0.56585,0.33694,0.04586,0.61171,3865,3865,-1,3865,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
151,0.76926,0.32184,0.04533,0.81459,3865,3865,-1,3865,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
152,0.7716,0.32256,0.06354,0.83514,3865,3865,-1,3865,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n19),(mariadb,n19)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n19)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n19),(mariadb,n19)"
153,0.80758,0.34832,0.07879,0.88637,3690,3690,-1,3690,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
154,0.73824,0.43796,0.04412,0.78236,4247,4804,-1,4247,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n19),(mariadb,n10)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n19),(mariadb,n19),(mariadb,n10)"
155,0.74563,0.40082,0.08846,0.83409,3530,3530,-1,3530,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n8),(nginx,n8),(mariadb,n8)"
156,0.74846,0.39166,0.053,0.8014600000000001,3530,3530,-1,3530,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n10),(memcached,n19),(nginx,n19),(mariadb,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n19),(nginx,n8),(mariadb,n8)"
