step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
148,26.84303,0.0,2.12574,2.12574,13614,-1,15716,15716,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(rabbitmq,n83),(mysql,n83),(traefik,n18),(mysql,n18),(redis,n13)",,"(traefik,n13),(ubuntu,n13),(memcached,n13),(mysql,n13),(traefik,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n88),(ubuntu,n88),(memcached,n88),(redis,n18),(redis,n152),(redis,n35),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n7),(mysql,n25)","(traefik,n13),(ubuntu,n13),(memcached,n13),(mysql,n13),(traefik,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n88),(ubuntu,n88),(memcached,n88),(redis,n18),(redis,n152),(redis,n35),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n7),(mysql,n25)"
149,36.1653,0.0,6.11281,42.27811,13614,-1,-1,13614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(rabbitmq,n83),(mysql,n83),(traefik,n7),(mysql,n7),(redis,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(rabbitmq,n83),(mysql,n83),(traefik,n7),(mysql,n7),(redis,n13)"
150,40.11955,0.0,6.07322,46.192769999999996,13614,-1,-1,13614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(traefik,n9),(redis,n9),(mysql,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(traefik,n9),(redis,n9),(mysql,n18)"
151,6.17076,0.0,0.14283,0.14283,3480,-1,13580,13580,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n9),(redis,n9),(mysql,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n83),(memcached,n83),(traefik,n83),(redis,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(traefik,n9),(redis,n9),(mysql,n18)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n83),(memcached,n83),(traefik,n83),(redis,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(traefik,n9),(redis,n9),(mysql,n18)"
152,6.2512,0.0,6.0746,12.325800000000001,5439,-1,-1,5439,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n7),(redis,n11),(mysql,n18),(mysql,n117)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n7),(redis,n11),(mysql,n18),(mysql,n117)"
153,5.96999,0.0,0.40682,0.40682,3480,-1,5439,5439,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n9),(redis,n9),(mysql,n9)",,"(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n18),(redis,n18),(mysql,n18),(mysql,n117)","(traefik,n3),(redis,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(traefik,n18),(redis,n18),(mysql,n18),(mysql,n117)"
154,6.15536,0.0,0.09962,0.09962,3667,-1,5626,5626,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n57),(traefik,n18),(redis,n18),(mysql,n18),(ubuntu,n94)",,"(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n88),(memcached,n88),(traefik,n18),(redis,n18),(mysql,n18),(mysql,n117)","(ubuntu,n3),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n88),(memcached,n88),(traefik,n18),(redis,n18),(mysql,n18),(mysql,n117)"
155,20.04657,0.0,6.05694,26.10351,18835,-1,-1,18835,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n13),(traefik,n13),(ubuntu,n13),(redis,n13),(nginx,n83),(mariadb,n83),(httpd,n83),(postgres,n83),(rabbitmq,n83),(mysql,n83),(mysql,n18)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n13),(traefik,n13),(ubuntu,n13),(redis,n13),(nginx,n83),(mariadb,n83),(httpd,n83),(postgres,n83),(rabbitmq,n83),(mysql,n83),(mysql,n18)"
156,7.05425,0.0,6.07125,13.125499999999999,22562,-1,-1,22562,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(memcached,n82),(mariadb,n82),(ubuntu,n82),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(nginx,n108),(traefik,n108),(httpd,n108),(postgres,n108),(redis,n108),(rabbitmq,n108),(mysql,n108),(traefik,n51),(ubuntu,n148),(redis,n148),(mysql,n148)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(memcached,n82),(mariadb,n82),(ubuntu,n82),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(nginx,n108),(traefik,n108),(httpd,n108),(postgres,n108),(redis,n108),(rabbitmq,n108),(mysql,n108),(traefik,n51),(ubuntu,n148),(redis,n148),(mysql,n148)"
157,18.08957,0.0,0.64171,0.64171,13767,-1,18914,18914,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(ubuntu,n13),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(traefik,n15),(redis,n9),(mysql,n18)",,"(ubuntu,n13),(redis,n13),(mysql,n13),(ubuntu,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n18),(traefik,n18),(memcached,n82),(mariadb,n82),(memcached,n83),(traefik,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(traefik,n108),(nginx,n108),(httpd,n108),(rabbitmq,n108),(postgres,n108),(traefik,n51)","(ubuntu,n13),(redis,n13),(mysql,n13),(ubuntu,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n18),(traefik,n18),(memcached,n82),(mariadb,n82),(memcached,n83),(traefik,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(traefik,n108),(nginx,n108),(httpd,n108),(rabbitmq,n108),(postgres,n108),(traefik,n51)"
158,6.39037,0.0,6.06463,12.455,20542,-1,-1,20542,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(memcached,n82),(mariadb,n82),(ubuntu,n82),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(nginx,n108),(traefik,n108),(httpd,n108),(postgres,n108),(redis,n108),(rabbitmq,n108),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(traefik,n18),(ubuntu,n18),(redis,n18),(mysql,n18),(memcached,n82),(mariadb,n82),(ubuntu,n82),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(nginx,n108),(traefik,n108),(httpd,n108),(postgres,n108),(redis,n108),(rabbitmq,n108),(mysql,n108)"
159,16.83833,0.0,0.09804,0.09804,13767,-1,20542,20542,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(memcached,n83),(nginx,n83),(mariadb,n83),(httpd,n83),(postgres,n83),(redis,n83),(rabbitmq,n83),(traefik,n13),(ubuntu,n13),(mysql,n13),(redis,n9)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(mysql,n18),(ubuntu,n82),(memcached,n82),(mariadb,n82),(ubuntu,n83),(memcached,n83),(traefik,n83),(redis,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(traefik,n108),(redis,n108),(nginx,n108),(httpd,n108),(rabbitmq,n108),(postgres,n108),(mysql,n108)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(mysql,n18),(ubuntu,n82),(memcached,n82),(mariadb,n82),(ubuntu,n83),(memcached,n83),(traefik,n83),(redis,n83),(nginx,n83),(httpd,n83),(rabbitmq,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(traefik,n108),(redis,n108),(nginx,n108),(httpd,n108),(rabbitmq,n108),(postgres,n108),(mysql,n108)"
160,26.02318,0.0,1.38079,1.38079,13767,-1,16642,16642,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(redis,n13),(nginx,n83),(mariadb,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(rabbitmq,n83),(mysql,n83),(ubuntu,n9),(mysql,n18)",,"(traefik,n13),(redis,n13),(mysql,n13),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(mariadb,n3),(nginx,n83),(httpd,n83),(rabbitmq,n83),(postgres,n83),(ubuntu,n83),(memcached,n83),(mariadb,n83),(ubuntu,n18),(memcached,n18),(ubuntu,n82),(memcached,n82),(mariadb,n82)","(traefik,n13),(redis,n13),(mysql,n13),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(mariadb,n3),(nginx,n83),(httpd,n83),(rabbitmq,n83),(postgres,n83),(ubuntu,n83),(memcached,n83),(mariadb,n83),(ubuntu,n18),(memcached,n18),(ubuntu,n82),(memcached,n82),(mariadb,n82)"
161,6.79511,0.0,6.07345,12.86856,7888,-1,-1,7888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(traefik,n83),(ubuntu,n83),(redis,n83),(mysql,n83),(traefik,n11),(mysql,n11),(redis,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n83),(traefik,n83),(ubuntu,n83),(redis,n83),(mysql,n83),(traefik,n11),(mysql,n11),(redis,n5)"
162,6.96141,0.0,0.12971,0.12971,3611,-1,7888,7888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n56),(traefik,n17),(redis,n17),(mysql,n17),(ubuntu,n111)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n83),(memcached,n83),(traefik,n83),(redis,n83),(mysql,n83),(traefik,n11),(mysql,n11),(redis,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n83),(memcached,n83),(traefik,n83),(redis,n83),(mysql,n83),(traefik,n11),(mysql,n11),(redis,n5)"
163,11.12071,0.0,0.73228,0.73228,4725,-1,8067,8067,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(redis,n11),(memcached,n106),(traefik,n106),(ubuntu,n106),(redis,n106),(mysql,n106),(ubuntu,n7),(mysql,n7)",,"(ubuntu,n13),(memcached,n13),(redis,n13),(ubuntu,n3),(memcached,n3),(redis,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(traefik,n83),(mysql,n83),(traefik,n11),(mysql,n11)","(ubuntu,n13),(memcached,n13),(redis,n13),(ubuntu,n3),(memcached,n3),(redis,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(traefik,n83),(mysql,n83),(traefik,n11),(mysql,n11)"
164,51.07729,0.0,6.06374,57.14103,6923,-1,-1,6923,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(memcached,n75),(traefik,n75),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(ubuntu,n152),(redis,n56),(mysql,n56),(mysql,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(memcached,n75),(traefik,n75),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(ubuntu,n152),(redis,n56),(mysql,n56),(mysql,n4)"
165,51.10496,0.0,2.36989,2.36989,11977,-1,10466,10466,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(nginx,n6),(mariadb,n6),(httpd,n6),(postgres,n6),(rabbitmq,n6),(traefik,n152),(ubuntu,n152),(redis,n152),(mysql,n28),(mysql,n66)",,"(ubuntu,n22),(traefik,n22),(redis,n22),(mysql,n22),(ubuntu,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(ubuntu,n127),(traefik,n127),(redis,n127),(nginx,n127),(rabbitmq,n127),(httpd,n127),(postgres,n127),(mariadb,n127),(mysql,n127),(nginx,n28),(rabbitmq,n28),(httpd,n28),(postgres,n28),(mariadb,n28),(memcached,n7),(memcached,n75)","(ubuntu,n22),(traefik,n22),(redis,n22),(mysql,n22),(ubuntu,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(ubuntu,n127),(traefik,n127),(redis,n127),(nginx,n127),(rabbitmq,n127),(httpd,n127),(postgres,n127),(mariadb,n127),(mysql,n127),(nginx,n28),(rabbitmq,n28),(httpd,n28),(postgres,n28),(mariadb,n28),(memcached,n7),(memcached,n75)"
166,8.59978,0.0,1.96928,1.96928,6211,-1,11116,11116,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n25),(traefik,n25),(ubuntu,n25),(redis,n25),(mysql,n25),(mysql,n89)",,"(memcached,n25),(memcached,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(memcached,n88),(mysql,n88),(mysql,n13),(ubuntu,n22),(traefik,n22),(redis,n22),(ubuntu,n127),(traefik,n127),(redis,n127),(nginx,n127),(rabbitmq,n127),(httpd,n127),(postgres,n127),(mariadb,n127),(nginx,n28),(rabbitmq,n28),(httpd,n28),(postgres,n28),(mariadb,n28)","(memcached,n25),(memcached,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(memcached,n88),(mysql,n88),(mysql,n13),(ubuntu,n22),(traefik,n22),(redis,n22),(ubuntu,n127),(traefik,n127),(redis,n127),(nginx,n127),(rabbitmq,n127),(httpd,n127),(postgres,n127),(mariadb,n127),(nginx,n28),(rabbitmq,n28),(httpd,n28),(postgres,n28),(mariadb,n28)"
167,50.98125,0.0,6.11221,57.09346,21121,-1,-1,21121,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n25),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(httpd,n64),(postgres,n64),(ubuntu,n64),(redis,n64),(rabbitmq,n64),(mysql,n64),(memcached,n142),(traefik,n142),(ubuntu,n142),(redis,n142),(mysql,n142),(nginx,n75),(mariadb,n7),(traefik,n7),(httpd,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n5),(mysql,n5),(ubuntu,n18),(redis,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n25),(memcached,n64),(nginx,n64),(mariadb,n64),(traefik,n64),(httpd,n64),(postgres,n64),(ubuntu,n64),(redis,n64),(rabbitmq,n64),(mysql,n64),(memcached,n142),(traefik,n142),(ubuntu,n142),(redis,n142),(mysql,n142),(nginx,n75),(mariadb,n7),(traefik,n7),(httpd,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n5),(mysql,n5),(ubuntu,n18),(redis,n14)"
168,8.06824,0.0,0.14052,0.14052,3611,-1,21121,21121,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n25),(traefik,n25),(ubuntu,n25),(redis,n25),(mysql,n25)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n64),(memcached,n64),(traefik,n64),(redis,n64),(nginx,n64),(rabbitmq,n64),(httpd,n64),(postgres,n64),(mariadb,n64),(mysql,n64),(ubuntu,n142),(memcached,n142),(traefik,n142),(redis,n142),(mysql,n142),(ubuntu,n7),(traefik,n7),(redis,n7),(rabbitmq,n7),(httpd,n7),(mariadb,n7),(mysql,n7),(ubuntu,n18),(memcached,n25),(traefik,n5),(mysql,n5),(redis,n14),(nginx,n75)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n64),(memcached,n64),(traefik,n64),(redis,n64),(nginx,n64),(rabbitmq,n64),(httpd,n64),(postgres,n64),(mariadb,n64),(mysql,n64),(ubuntu,n142),(memcached,n142),(traefik,n142),(redis,n142),(mysql,n142),(ubuntu,n7),(traefik,n7),(redis,n7),(rabbitmq,n7),(httpd,n7),(mariadb,n7),(mysql,n7),(ubuntu,n18),(memcached,n25),(traefik,n5),(mysql,n5),(redis,n14),(nginx,n75)"
169,12.41253,0.0,6.07179,18.48432,24185,-1,-1,24185,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n123),(memcached,n123),(nginx,n123),(mariadb,n123),(alpine,n123),(traefik,n123),(httpd,n123),(postgres,n123),(ubuntu,n123),(redis,n123),(rabbitmq,n123),(mysql,n123),(memcached,n18),(memcached,n82),(nginx,n82),(traefik,n82),(postgres,n82),(rabbitmq,n82),(mariadb,n108),(httpd,n108),(ubuntu,n108),(redis,n108),(mysql,n108),(traefik,n17),(ubuntu,n17),(redis,n17),(mysql,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n123),(memcached,n123),(nginx,n123),(mariadb,n123),(alpine,n123),(traefik,n123),(httpd,n123),(postgres,n123),(ubuntu,n123),(redis,n123),(rabbitmq,n123),(mysql,n123),(memcached,n18),(memcached,n82),(nginx,n82),(traefik,n82),(postgres,n82),(rabbitmq,n82),(mariadb,n108),(httpd,n108),(ubuntu,n108),(redis,n108),(mysql,n108),(traefik,n17),(ubuntu,n17),(redis,n17),(mysql,n25)"
