step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
113,10.37875,65.96658,66.00753,76.38628,4830,-1,-1,4830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n106),(nginx,n120),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n106),(nginx,n120),(mariadb,n76)"
114,10.12193,65.9571,65.89388,76.01581,4830,-1,-1,4830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n35),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n35),(mariadb,n18)"
115,11.09214,65.90411,65.93096,77.0231,5362,-1,-1,5362,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n76),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n76),(mariadb,n62)"
116,11.22981,65.91089,65.9414,77.17121,6183,-1,-1,6183,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n10),(nginx,n12),(mariadb,n13),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n10),(nginx,n12),(mariadb,n13),(mariadb,n104)"
117,11.41837,65.89697,65.94965,77.36802,5466,-1,-1,5466,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n35),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n35),(mariadb,n19),(mariadb,n104)"
118,11.49239,65.93606,65.74763,77.24002,5466,-1,-1,5466,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(mariadb,n101)"
119,9.79792,65.94278,65.95812,75.75604,5019,-1,-1,5019,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n10),(nginx,n10),(mariadb,n92)"
120,11.30671,65.88223,65.9231,77.22981,5466,-1,-1,5466,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n76),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(nginx,n76),(mariadb,n19),(mariadb,n104)"
121,11.14144,65.8559,65.83984,76.98128,5568,-1,-1,5568,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n18),(mariadb,n76),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n18),(mariadb,n76),(mariadb,n104)"
122,8.7792,65.90349,65.87991,74.65911,5568,-1,-1,5568,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(mariadb,n101)"
123,7.96615,65.91923,65.86075,73.8269,5568,-1,-1,5568,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(mariadb,n19),(mariadb,n104)"
124,12.11358,65.71857,65.92644,78.04002,5568,-1,-1,5568,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(mariadb,n19),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(mariadb,n19),(mariadb,n101)"
125,11.24463,65.88237,66.02083,77.26546,8632,-1,-1,8632,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(memcached,n164),(nginx,n164),(mariadb,n164),(mariadb,n76),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(memcached,n164),(nginx,n164),(mariadb,n164),(mariadb,n76),(mariadb,n101)"
126,11.39995,65.7278,65.92157,77.32152,5664,-1,-1,5664,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n19),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n19),(mariadb,n62)"
127,12.14361,65.90174,65.9082,78.05180999999999,4308,-1,-1,4308,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(memcached,n19),(nginx,n19),(mariadb,n19),(nginx,n186),(mariadb,n104)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(memcached,n19),(nginx,n19),(mariadb,n19),(nginx,n186),(mariadb,n104)"
128,10.20103,65.95076,65.86988,76.07091,5026,-1,-1,5026,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n19),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n19),(mariadb,n18)"
129,11.39054,65.79933,65.94739,77.33793,4921,-1,-1,4921,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n76),(mariadb,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n76),(mariadb,n18)"
130,8.29358,65.87826,65.89735,74.19093000000001,5531,-1,-1,5531,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n19),(mariadb,n82),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n19),(mariadb,n82),(mariadb,n104)"
131,8.27744,65.94707,65.93201,74.20945,4079,-1,-1,4079,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n19),(mariadb,n34)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n19),(mariadb,n34)"
132,9.08198,1.32716,1.3451,10.42708,5757,-1,-1,5757,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n76),(mariadb,n76),(memcached,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n76),(mariadb,n76),(memcached,n101),(mariadb,n101)"
133,9.95474,1.03567,1.3421,11.29684,5757,-1,-1,5757,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(memcached,n101),(mariadb,n76),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(memcached,n101),(mariadb,n76),(mariadb,n104)"
134,12.05185,0.81752,1.12705,13.1789,5822,-1,-1,5822,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(memcached,n104),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(memcached,n104),(mariadb,n62)"
135,10.50335,1.18336,0.95023,11.453579999999999,5719,-1,-1,5719,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n18),(nginx,n7),(mariadb,n19),(mariadb,n107)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n18),(nginx,n7),(mariadb,n19),(mariadb,n107)"
136,9.89333,0.85295,1.11605,11.00938,5822,-1,-1,5822,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(memcached,n101),(memcached,n142),(nginx,n142),(mariadb,n142),(mariadb,n34)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(memcached,n101),(memcached,n142),(nginx,n142),(mariadb,n142),(mariadb,n34)"
137,11.39095,1.08356,1.17888,12.56983,5466,-1,-1,5466,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(mariadb,n19),(memcached,n91),(mariadb,n91),(nginx,n18)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(mariadb,n19),(memcached,n91),(mariadb,n91),(nginx,n18)"
138,10.61034,0.77922,0.82043,11.43077,8731,-1,-1,8731,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(busybox,n214),(memcached,n214),(nginx,n214),(mariadb,n214),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n101),(nginx,n35),(mariadb,n82),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(busybox,n214),(memcached,n214),(nginx,n214),(mariadb,n214),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n101),(nginx,n35),(mariadb,n82),(mariadb,n92)"
139,8.905,1.12071,0.87727,9.782269999999999,4310,-1,-1,4310,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n15),(memcached,n101),(mariadb,n92)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(nginx,n15),(mariadb,n15),(memcached,n101),(mariadb,n92)"
140,13.24562,1.02734,1.09984,14.345460000000001,5138,-1,-1,5138,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(mariadb,n18),(nginx,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(mariadb,n18),(nginx,n19)"
141,13.09042,1.134,0.95643,14.04685,7888,-1,-1,7888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n93),(nginx,n93),(mariadb,n93),(memcached,n101),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n93),(nginx,n93),(mariadb,n93),(memcached,n101),(mariadb,n104)"
142,12.18871,65.96266,65.80682,77.99553,9218,-1,-1,9218,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n39),(memcached,n92),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n18),(mariadb,n10),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n39),(memcached,n92),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n18),(mariadb,n10),(mariadb,n101)"
143,15.55266,1.23273,1.22617,16.77883,5551,-1,-1,5551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(mariadb,n19),(mariadb,n104)"
144,9.98867,0.93251,1.0692,11.057870000000001,4374,-1,-1,4374,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n39),(mariadb,n73)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n39),(mariadb,n73)"
145,10.5766,1.16235,1.17547,11.75207,5551,-1,-1,5551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(mariadb,n76),(nginx,n82),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(mariadb,n76),(nginx,n82),(mariadb,n104)"
146,11.71606,1.08875,1.12513,12.841190000000001,4374,-1,-1,4374,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n39),(mariadb,n39),(memcached,n76),(mariadb,n76),(nginx,n13),(nginx,n35)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n39),(mariadb,n39),(memcached,n76),(mariadb,n76),(nginx,n13),(nginx,n35)"
147,10.00238,1.07313,1.12603,11.12841,5551,-1,-1,5551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n19),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n19),(mariadb,n19),(mariadb,n104)"
148,10.71746,0.98242,1.14253,11.859990000000002,5551,-1,-1,5551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(mariadb,n19),(mariadb,n104)"
149,10.58962,1.14449,1.16977,11.75939,5551,-1,-1,5551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(mariadb,n82),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(mariadb,n82),(mariadb,n92)"
150,10.35013,1.03318,1.07226,11.42239,9373,-1,-1,9373,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n79),(memcached,n79),(nginx,n79),(mariadb,n79),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(mariadb,n19),(memcached,n92),(nginx,n101),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n79),(memcached,n79),(nginx,n79),(mariadb,n79),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(mariadb,n19),(memcached,n92),(nginx,n101),(mariadb,n104)"
151,8.43189,1.21103,1.21265,9.64454,5736,-1,-1,5736,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(mariadb,n62),(nginx,n18),(nginx,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(mariadb,n62),(nginx,n18),(nginx,n101)"
152,10.93907,1.05803,1.13738,12.07645,6561,-1,-1,6561,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n173),(memcached,n173),(nginx,n173),(mariadb,n173),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n102),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n173),(memcached,n173),(nginx,n173),(mariadb,n173),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n102),(nginx,n104),(mariadb,n104)"
153,11.28029,0.87132,1.13882,12.41911,8041,-1,-1,8041,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n15),(mariadb,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n129),(memcached,n129),(nginx,n129),(mariadb,n129),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n15),(mariadb,n15)"
154,9.27053,1.11132,1.18208,10.45261,5848,-1,-1,5848,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(memcached,n92),(nginx,n76),(nginx,n101),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n35),(memcached,n92),(nginx,n76),(nginx,n101),(mariadb,n19),(mariadb,n104)"
155,11.79495,1.15667,0.98184,12.77679,8041,-1,-1,8041,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n108),(nginx,n108),(mariadb,n78)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n108),(nginx,n108),(mariadb,n78)"
156,11.74318,1.05053,1.07261,12.81579,5848,-1,-1,5848,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(memcached,n101),(nginx,n62),(mariadb,n19),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(memcached,n101),(nginx,n62),(mariadb,n19),(mariadb,n104)"
157,13.65257,1.10689,1.17354,14.82611,5848,-1,-1,5848,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(nginx,n62),(mariadb,n82),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(nginx,n62),(mariadb,n82),(mariadb,n101)"
158,11.85714,1.21282,1.28491,13.14205,8772,-1,-1,8772,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n13),(mariadb,n13),(memcached,n15),(memcached,n92),(nginx,n19),(mariadb,n19),(nginx,n39),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n13),(mariadb,n13),(memcached,n15),(memcached,n92),(nginx,n19),(mariadb,n19),(nginx,n39),(nginx,n104),(mariadb,n104)"
159,13.3421,1.15654,1.23711,14.57921,5848,-1,-1,5848,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(memcached,n104),(nginx,n104),(mariadb,n104),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(nginx,n19),(memcached,n104),(nginx,n104),(mariadb,n104),(mariadb,n76)"
160,11.32776,0.94973,1.14267,12.47043,5848,-1,-1,5848,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n104),(nginx,n15),(nginx,n92),(mariadb,n92),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n104),(nginx,n15),(nginx,n92),(mariadb,n92),(mariadb,n76)"
161,11.94191,1.04496,0.73031,12.67222,5117,-1,-1,5117,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n5),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n5),(mariadb,n82)"
162,11.43576,1.10073,1.20416,12.63992,5848,-1,-1,5848,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(mariadb,n62),(nginx,n82),(nginx,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(mariadb,n62),(nginx,n82),(nginx,n92)"
163,7.98318,1.16368,1.1884,9.17158,5848,-1,-1,5848,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(memcached,n104),(mariadb,n104),(nginx,n34),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n15),(memcached,n104),(mariadb,n104),(nginx,n34),(mariadb,n76)"
164,9.56335,0.80125,0.93655,10.4999,7050,-1,-1,7050,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n91),(nginx,n91),(mariadb,n91),(nginx,n76),(mariadb,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n91),(nginx,n91),(mariadb,n91),(nginx,n76),(mariadb,n23)"
165,10.83228,0.82382,0.96826,11.800540000000002,8460,-1,-1,8460,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n101),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n35),(nginx,n92),(mariadb,n82),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n101),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n35),(nginx,n92),(mariadb,n82),(mariadb,n104)"
166,10.17514,0.96209,0.90528,11.08042,9786,-1,-1,9786,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n93),(nginx,n93),(mariadb,n93),(mariadb,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(nginx,n18),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n93),(nginx,n93),(mariadb,n93),(mariadb,n23)"
167,8.3316,1.09026,1.20442,9.53602,8388,-1,-1,8388,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n76),(nginx,n101),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n76),(nginx,n101),(mariadb,n62)"
168,11.55211,1.05109,1.11858,12.67069,8388,-1,-1,8388,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n93),(nginx,n93),(mariadb,n93),(memcached,n104),(nginx,n34),(mariadb,n34)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n93),(nginx,n93),(mariadb,n93),(memcached,n104),(nginx,n34),(mariadb,n34)"
169,11.36654,1.17639,1.22616,12.5927,5680,-1,-1,5680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(mariadb,n104),(nginx,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(mariadb,n104),(nginx,n101)"
170,13.65417,1.26723,0.99426,14.648430000000001,5840,-1,-1,5840,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n101),(nginx,n101),(nginx,n76),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n101),(nginx,n101),(nginx,n76),(mariadb,n62)"
