step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
112,93.11147,66.04136,66.15243,159.26389999999998,24851,-1,-1,24851,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(nginx,n67),(traefik,n9),(traefik,n59),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n71),(rabbitmq,n71),(mysql,n71),(postgres,n111),(ubuntu,n102),(redis,n24),(mysql,n24),(redis,n40),(redis,n94),(rabbitmq,n94),(redis,n147),(mysql,n30),(mysql,n47),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(nginx,n67),(traefik,n9),(traefik,n59),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n71),(rabbitmq,n71),(mysql,n71),(postgres,n111),(ubuntu,n102),(redis,n24),(mysql,n24),(redis,n40),(redis,n94),(rabbitmq,n94),(redis,n147),(mysql,n30),(mysql,n47),(mysql,n97)"
113,100.61984,65.90085,66.10192,166.72176000000002,27262,-1,-1,27262,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(mariadb,n24),(memcached,n229),(nginx,n229),(mariadb,n229),(traefik,n229),(httpd,n229),(postgres,n229),(ubuntu,n229),(redis,n229),(rabbitmq,n229),(mysql,n229),(nginx,n38),(traefik,n5),(traefik,n44),(redis,n44),(mysql,n44),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n47),(postgres,n22),(redis,n22),(mysql,n22),(ubuntu,n98),(rabbitmq,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(mariadb,n24),(memcached,n229),(nginx,n229),(mariadb,n229),(traefik,n229),(httpd,n229),(postgres,n229),(ubuntu,n229),(redis,n229),(rabbitmq,n229),(mysql,n229),(nginx,n38),(traefik,n5),(traefik,n44),(redis,n44),(mysql,n44),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n47),(postgres,n22),(redis,n22),(mysql,n22),(ubuntu,n98),(rabbitmq,n55)"
114,102.54169,66.02324,66.06987,168.61156,18705,-1,-1,18705,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n22),(mariadb,n22),(traefik,n5),(traefik,n12),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n46),(rabbitmq,n46),(postgres,n87),(ubuntu,n67),(redis,n16),(redis,n147),(mysql,n11),(mysql,n40),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n22),(mariadb,n22),(traefik,n5),(traefik,n12),(traefik,n206),(redis,n206),(mysql,n206),(httpd,n46),(rabbitmq,n46),(postgres,n87),(ubuntu,n67),(redis,n16),(redis,n147),(mysql,n11),(mysql,n40),(mysql,n97)"
115,93.14744,66.16427,66.14302,159.29046,26167,-1,-1,26167,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(traefik,n9),(traefik,n206),(redis,n206),(mysql,n206),(traefik,n229),(httpd,n24),(postgres,n61),(ubuntu,n88),(ubuntu,n94),(redis,n22),(redis,n36),(redis,n97),(rabbitmq,n56),(mysql,n13),(mysql,n34),(mysql,n46),(mysql,n158)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(traefik,n9),(traefik,n206),(redis,n206),(mysql,n206),(traefik,n229),(httpd,n24),(postgres,n61),(ubuntu,n88),(ubuntu,n94),(redis,n22),(redis,n36),(redis,n97),(rabbitmq,n56),(mysql,n13),(mysql,n34),(mysql,n46),(mysql,n158)"
116,89.78685,66.04712,66.09403,155.88088,21191,-1,-1,21191,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n107),(nginx,n107),(httpd,n107),(postgres,n107),(ubuntu,n107),(rabbitmq,n107),(nginx,n11),(mariadb,n58),(traefik,n22),(redis,n22),(traefik,n36),(traefik,n97),(redis,n97),(mysql,n97),(traefik,n182),(redis,n182),(rabbitmq,n182),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n24),(redis,n24),(mysql,n24),(redis,n30),(mysql,n30),(mysql,n67),(mysql,n72)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n107),(nginx,n107),(httpd,n107),(postgres,n107),(ubuntu,n107),(rabbitmq,n107),(nginx,n11),(mariadb,n58),(traefik,n22),(redis,n22),(traefik,n36),(traefik,n97),(redis,n97),(mysql,n97),(traefik,n182),(redis,n182),(rabbitmq,n182),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(ubuntu,n24),(redis,n24),(mysql,n24),(redis,n30),(mysql,n30),(mysql,n67),(mysql,n72)"
117,94.73541,66.03093,66.04967,160.78508,18569,-1,-1,18569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n107),(redis,n107),(nginx,n130),(mariadb,n19),(traefik,n19),(ubuntu,n19),(traefik,n97),(redis,n97),(mysql,n97),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(httpd,n182),(postgres,n182),(rabbitmq,n182),(redis,n22),(mysql,n22),(redis,n36),(mysql,n40),(mysql,n175)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n107),(redis,n107),(nginx,n130),(mariadb,n19),(traefik,n19),(ubuntu,n19),(traefik,n97),(redis,n97),(mysql,n97),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(httpd,n182),(postgres,n182),(rabbitmq,n182),(redis,n22),(mysql,n22),(redis,n36),(mysql,n40),(mysql,n175)"
118,93.10312,66.05975,66.16004,159.26316,17299,-1,-1,17299,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n98),(mariadb,n98),(postgres,n98),(mysql,n98),(memcached,n206),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n6),(traefik,n7),(traefik,n107),(httpd,n24),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(redis,n22),(mysql,n22),(mysql,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n98),(mariadb,n98),(postgres,n98),(mysql,n98),(memcached,n206),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n6),(traefik,n7),(traefik,n107),(httpd,n24),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(redis,n22),(mysql,n22),(mysql,n36)"
119,99.75124,65.8464,66.09594,165.84717999999998,22988,-1,-1,22988,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(memcached,n206),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n5),(traefik,n12),(httpd,n56),(postgres,n51),(ubuntu,n24),(ubuntu,n54),(redis,n19),(mysql,n19),(rabbitmq,n175),(mysql,n96),(mysql,n119)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(memcached,n206),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n5),(traefik,n12),(httpd,n56),(postgres,n51),(ubuntu,n24),(ubuntu,n54),(redis,n19),(mysql,n19),(rabbitmq,n175),(mysql,n96),(mysql,n119)"
120,95.78751,65.99982,66.08589,161.8734,22211,-1,-1,22211,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(memcached,n206),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n6),(traefik,n9),(traefik,n44),(redis,n44),(mysql,n44),(httpd,n175),(postgres,n51),(redis,n51),(ubuntu,n182),(redis,n8),(mysql,n8),(rabbitmq,n56),(mysql,n56),(mysql,n88)",,,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(memcached,n206),(traefik,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n6),(traefik,n9),(traefik,n44),(redis,n44),(mysql,n44),(httpd,n175),(postgres,n51),(redis,n51),(ubuntu,n182),(redis,n8),(mysql,n8),(rabbitmq,n56),(mysql,n56),(mysql,n88)"
121,96.6271,66.00585,66.0589,162.68599999999998,25156,-1,-1,25156,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n32),(ubuntu,n32),(memcached,n175),(ubuntu,n175),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n102),(nginx,n182),(mariadb,n5),(mariadb,n114),(traefik,n56),(redis,n56),(mysql,n56),(traefik,n97),(mysql,n97),(httpd,n48),(httpd,n51),(postgres,n51),(rabbitmq,n51),(postgres,n185),(redis,n222)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n32),(ubuntu,n32),(memcached,n175),(ubuntu,n175),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n102),(nginx,n182),(mariadb,n5),(mariadb,n114),(traefik,n56),(redis,n56),(mysql,n56),(traefik,n97),(mysql,n97),(httpd,n48),(httpd,n51),(postgres,n51),(rabbitmq,n51),(postgres,n185),(redis,n222)"
122,95.58705,66.0336,66.04034,161.62739,21932,-1,-1,21932,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(memcached,n130),(httpd,n130),(postgres,n130),(ubuntu,n130),(redis,n130),(mysql,n130),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n12),(mariadb,n12),(traefik,n12),(nginx,n51),(rabbitmq,n51),(mariadb,n7),(traefik,n22),(mysql,n22),(traefik,n56),(traefik,n216),(httpd,n111),(postgres,n111),(ubuntu,n19),(redis,n24),(mysql,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(memcached,n130),(httpd,n130),(postgres,n130),(ubuntu,n130),(redis,n130),(mysql,n130),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n12),(mariadb,n12),(traefik,n12),(nginx,n51),(rabbitmq,n51),(mariadb,n7),(traefik,n22),(mysql,n22),(traefik,n56),(traefik,n216),(httpd,n111),(postgres,n111),(ubuntu,n19),(redis,n24),(mysql,n30)"
123,97.23103,65.72036,65.81955,163.05058000000002,27636,-1,-1,27636,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(traefik,n5),(traefik,n9),(mysql,n9),(httpd,n46),(httpd,n202),(postgres,n202),(postgres,n24),(ubuntu,n40),(ubuntu,n161),(redis,n22),(redis,n26),(redis,n56),(rabbitmq,n59),(mysql,n10),(mysql,n64),(mysql,n140)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(traefik,n5),(traefik,n9),(mysql,n9),(httpd,n46),(httpd,n202),(postgres,n202),(postgres,n24),(ubuntu,n40),(ubuntu,n161),(redis,n22),(redis,n26),(redis,n56),(rabbitmq,n59),(mysql,n10),(mysql,n64),(mysql,n140)"
124,97.30684,65.97383,66.08012,163.38696,22594,-1,-1,22594,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n206),(memcached,n206),(nginx,n206),(mariadb,n206),(alpine,n206),(traefik,n206),(httpd,n206),(postgres,n206),(ubuntu,n206),(redis,n206),(rabbitmq,n206),(mysql,n206),(memcached,n11),(mysql,n11),(nginx,n4),(mariadb,n4),(traefik,n5),(traefik,n9),(traefik,n161),(httpd,n30),(postgres,n111),(rabbitmq,n111),(ubuntu,n24),(redis,n24),(mysql,n24),(redis,n40),(mysql,n40),(redis,n97),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n206),(memcached,n206),(nginx,n206),(mariadb,n206),(alpine,n206),(traefik,n206),(httpd,n206),(postgres,n206),(ubuntu,n206),(redis,n206),(rabbitmq,n206),(mysql,n206),(memcached,n11),(mysql,n11),(nginx,n4),(mariadb,n4),(traefik,n5),(traefik,n9),(traefik,n161),(httpd,n30),(postgres,n111),(rabbitmq,n111),(ubuntu,n24),(redis,n24),(mysql,n24),(redis,n40),(mysql,n40),(redis,n97),(mysql,n97)"
125,100.13063,66.00813,66.08754,166.21817,26338,-1,-1,26338,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n5),(redis,n5),(traefik,n9),(traefik,n161),(httpd,n111),(postgres,n36),(ubuntu,n40),(redis,n30),(mysql,n30),(redis,n95),(redis,n229),(mysql,n229),(rabbitmq,n88),(mysql,n11),(mysql,n22),(mysql,n47),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n5),(redis,n5),(traefik,n9),(traefik,n161),(httpd,n111),(postgres,n36),(ubuntu,n40),(redis,n30),(mysql,n30),(redis,n95),(redis,n229),(mysql,n229),(rabbitmq,n88),(mysql,n11),(mysql,n22),(mysql,n47),(mysql,n97)"
126,97.28402,66.01854,65.85196,163.13598000000002,25812,-1,-1,25812,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n9),(httpd,n11),(postgres,n56),(redis,n56),(ubuntu,n36),(redis,n13),(redis,n22),(rabbitmq,n40),(mysql,n40),(mysql,n17),(mysql,n77),(mysql,n95)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n9),(httpd,n11),(postgres,n56),(redis,n56),(ubuntu,n36),(redis,n13),(redis,n22),(rabbitmq,n40),(mysql,n40),(mysql,n17),(mysql,n77),(mysql,n95)"
127,25.16937,65.93496,66.03886,91.20823,16480,-1,-1,16480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n24),(redis,n24),(mysql,n24),(traefik,n36),(redis,n36),(traefik,n97),(redis,n97),(mysql,n97),(ubuntu,n40),(mysql,n40),(mysql,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n24),(redis,n24),(mysql,n24),(traefik,n36),(redis,n36),(traefik,n97),(redis,n97),(mysql,n97),(ubuntu,n40),(mysql,n40),(mysql,n11)"
128,95.61408,65.95574,66.08947,161.70355,23276,-1,-1,23276,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n97),(traefik,n97),(redis,n97),(mysql,n97),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n56),(redis,n56),(mysql,n56),(httpd,n5),(rabbitmq,n5),(postgres,n185),(ubuntu,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n97),(traefik,n97),(redis,n97),(mysql,n97),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n56),(redis,n56),(mysql,n56),(httpd,n5),(rabbitmq,n5),(postgres,n185),(ubuntu,n22)"
129,87.31532,65.95531,65.99071,153.30603000000002,21538,-1,-1,21538,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n98),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n35),(mariadb,n4),(traefik,n5),(traefik,n22),(traefik,n97),(mysql,n97),(httpd,n102),(postgres,n67),(ubuntu,n9),(ubuntu,n11),(mysql,n11),(redis,n19),(rabbitmq,n19),(redis,n24),(mysql,n24),(redis,n56),(mysql,n56),(redis,n94)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n98),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n35),(mariadb,n4),(traefik,n5),(traefik,n22),(traefik,n97),(mysql,n97),(httpd,n102),(postgres,n67),(ubuntu,n9),(ubuntu,n11),(mysql,n11),(redis,n19),(rabbitmq,n19),(redis,n24),(mysql,n24),(redis,n56),(mysql,n56),(redis,n94)"
130,99.33201,65.95573,65.94261,165.27462,27978,-1,-1,27978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n12),(traefik,n24),(redis,n24),(httpd,n102),(rabbitmq,n102),(postgres,n40),(ubuntu,n27),(mysql,n27),(redis,n16),(redis,n147),(mysql,n147),(mysql,n9),(mysql,n32),(mysql,n65)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n12),(traefik,n24),(redis,n24),(httpd,n102),(rabbitmq,n102),(postgres,n40),(ubuntu,n27),(mysql,n27),(redis,n16),(redis,n147),(mysql,n147),(mysql,n9),(mysql,n32),(mysql,n65)"
131,90.70884,65.99337,65.71565,156.42449,26182,-1,-1,26182,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n5),(traefik,n9),(traefik,n161),(httpd,n24),(postgres,n55),(rabbitmq,n55),(ubuntu,n19),(redis,n19),(ubuntu,n94),(redis,n97),(mysql,n13),(mysql,n34),(mysql,n67),(mysql,n104),(mysql,n147)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(traefik,n5),(traefik,n9),(traefik,n161),(httpd,n24),(postgres,n55),(rabbitmq,n55),(ubuntu,n19),(redis,n19),(ubuntu,n94),(redis,n97),(mysql,n13),(mysql,n34),(mysql,n67),(mysql,n104),(mysql,n147)"
132,93.68749,66.00737,66.12462,159.81211,23856,-1,-1,23856,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(postgres,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n97),(traefik,n97),(httpd,n97),(redis,n97),(mysql,n97),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n222),(mariadb,n5),(ubuntu,n5),(traefik,n24),(postgres,n32),(redis,n22),(rabbitmq,n102),(mysql,n56)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(postgres,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n97),(traefik,n97),(httpd,n97),(redis,n97),(mysql,n97),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n222),(mariadb,n5),(ubuntu,n5),(traefik,n24),(postgres,n32),(redis,n22),(rabbitmq,n102),(mysql,n56)"
133,88.13892,65.95491,66.00127,154.14019000000002,24264,-1,-1,24264,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n107),(traefik,n5),(traefik,n9),(traefik,n229),(httpd,n19),(postgres,n19),(ubuntu,n19),(mysql,n19),(redis,n24),(redis,n30),(redis,n97),(mysql,n97),(rabbitmq,n46),(mysql,n55),(mysql,n56),(mysql,n147)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(memcached,n206),(traefik,n206),(httpd,n206),(ubuntu,n206),(redis,n206),(mysql,n206),(nginx,n107),(traefik,n5),(traefik,n9),(traefik,n229),(httpd,n19),(postgres,n19),(ubuntu,n19),(mysql,n19),(redis,n24),(redis,n30),(redis,n97),(mysql,n97),(rabbitmq,n46),(mysql,n55),(mysql,n56),(mysql,n147)"
