step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
147,85.66423,15.59324,65.58805,151.25227999999998,14010,12560,-1,14010,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n38),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n26),(rabbitmq,n26),(httpd,n110),(postgres,n110),(rabbitmq,n110),(postgres,n32),(ubuntu,n31),(redis,n31),(mysql,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(httpd,n38),(nginx,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n38),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n26),(rabbitmq,n26),(httpd,n110),(postgres,n110),(rabbitmq,n110),(postgres,n32),(ubuntu,n31),(redis,n31),(mysql,n31)"
148,85.02254,15.64282,65.67129,150.69383,18712,17568,-1,18712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n31),(redis,n31),(httpd,n211),(postgres,n38),(postgres,n82),(ubuntu,n26),(ubuntu,n113),(ubuntu,n131),(redis,n70),(redis,n154),(rabbitmq,n154),(mysql,n154),(rabbitmq,n32),(rabbitmq,n110),(mysql,n28)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(httpd,n41),(nginx,n41),(rabbitmq,n41),(mariadb,n41),(postgres,n41),(mysql,n41)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n31),(redis,n31),(httpd,n211),(postgres,n38),(postgres,n82),(ubuntu,n26),(ubuntu,n113),(ubuntu,n131),(redis,n70),(redis,n154),(rabbitmq,n154),(mysql,n154),(rabbitmq,n32),(rabbitmq,n110),(mysql,n28)"
149,85.64092,15.8061,65.75476,151.39568,13841,12560,-1,13841,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(postgres,n26),(ubuntu,n26),(memcached,n110),(nginx,n110),(postgres,n110),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n38),(mysql,n38),(redis,n31),(rabbitmq,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n38),(memcached,n38),(redis,n38),(traefik,n38),(httpd,n38),(nginx,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(postgres,n26),(ubuntu,n26),(memcached,n110),(nginx,n110),(postgres,n110),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n38),(mysql,n38),(redis,n31),(rabbitmq,n31)"
150,21.6755,12.70341,65.79111,87.46661,10136,10144,-1,10136,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n85),(nginx,n85),(mariadb,n85),(traefik,n85),(httpd,n85),(postgres,n85),(ubuntu,n85),(redis,n85),(rabbitmq,n85),(mysql,n85)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n85),(memcached,n85),(redis,n85),(traefik,n85),(httpd,n85),(rabbitmq,n85),(nginx,n85),(mariadb,n85),(postgres,n85),(mysql,n85)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n85),(nginx,n85),(mariadb,n85),(traefik,n85),(httpd,n85),(postgres,n85),(ubuntu,n85),(redis,n85),(rabbitmq,n85),(mysql,n85)"
151,86.86706,65.64978,65.73557,152.60262999999998,17035,-1,-1,17035,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n10),(httpd,n32),(rabbitmq,n32),(httpd,n110),(redis,n110),(rabbitmq,n110),(mysql,n110),(postgres,n15),(redis,n15),(rabbitmq,n15),(postgres,n41),(redis,n50),(mysql,n5),(mysql,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(ubuntu,n7),(httpd,n10),(httpd,n32),(rabbitmq,n32),(httpd,n110),(redis,n110),(rabbitmq,n110),(mysql,n110),(postgres,n15),(redis,n15),(rabbitmq,n15),(postgres,n41),(redis,n50),(mysql,n5),(mysql,n36)"
152,85.85117,65.78649,65.70536,151.55653,15530,-1,-1,15530,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n15),(httpd,n15),(memcached,n31),(mariadb,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(nginx,n7),(traefik,n7),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n5),(redis,n5),(rabbitmq,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n15),(httpd,n15),(memcached,n31),(mariadb,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(nginx,n7),(traefik,n7),(mariadb,n10),(postgres,n10),(mysql,n10),(ubuntu,n5),(redis,n5),(rabbitmq,n5)"
153,85.52752,2.69761,65.79918,151.32670000000002,10207,10144,-1,10207,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(mariadb,n63),(postgres,n50),(redis,n50),(mysql,n50),(ubuntu,n102),(rabbitmq,n96)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n110),(memcached,n110),(redis,n110),(traefik,n110),(httpd,n110),(rabbitmq,n110),(nginx,n110),(mariadb,n110),(postgres,n110),(mysql,n110)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(httpd,n5),(mariadb,n63),(postgres,n50),(redis,n50),(mysql,n50),(ubuntu,n102),(rabbitmq,n96)"
154,86.4146,65.64035,65.81034,152.22494,20807,-1,-1,20807,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n5),(rabbitmq,n5),(httpd,n31),(ubuntu,n31),(mysql,n31),(postgres,n13),(postgres,n56),(ubuntu,n14),(redis,n15),(redis,n32),(redis,n110),(rabbitmq,n110),(rabbitmq,n36),(mysql,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n5),(rabbitmq,n5),(httpd,n31),(ubuntu,n31),(mysql,n31),(postgres,n13),(postgres,n56),(ubuntu,n14),(redis,n15),(redis,n32),(redis,n110),(rabbitmq,n110),(rabbitmq,n36),(mysql,n9)"
155,46.01537,65.742,65.78828,111.80365,11105,-1,-1,11105,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(mysql,n10),(traefik,n15),(postgres,n15),(ubuntu,n15),(redis,n15),(rabbitmq,n15),(traefik,n205),(ubuntu,n205),(redis,n205),(mysql,n205)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(mysql,n10),(traefik,n15),(postgres,n15),(ubuntu,n15),(redis,n15),(rabbitmq,n15),(traefik,n205),(ubuntu,n205),(redis,n205),(mysql,n205)"
156,84.67979,2.35248,65.64648,150.32627,13132,10144,-1,13132,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n109),(httpd,n125),(postgres,n63),(ubuntu,n63),(rabbitmq,n63),(redis,n82),(mysql,n107)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n147),(alpine,n147),(ubuntu,n109),(memcached,n109),(redis,n109),(traefik,n109),(httpd,n109),(rabbitmq,n109),(nginx,n109),(mariadb,n109),(postgres,n109),(mysql,n109)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n109),(httpd,n125),(postgres,n63),(ubuntu,n63),(rabbitmq,n63),(redis,n82),(mysql,n107)"
157,86.39109,65.7522,65.72327,152.11436,23391,-1,-1,23391,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n9),(httpd,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(redis,n10),(rabbitmq,n10),(memcached,n44),(mariadb,n44),(traefik,n44),(ubuntu,n44),(rabbitmq,n44),(mysql,n44),(memcached,n113),(nginx,n113),(traefik,n113),(nginx,n57),(mariadb,n31),(postgres,n31),(ubuntu,n31),(rabbitmq,n31),(mysql,n31),(httpd,n58),(redis,n58),(postgres,n5),(postgres,n25),(ubuntu,n15),(mysql,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n9),(httpd,n9),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(redis,n10),(rabbitmq,n10),(memcached,n44),(mariadb,n44),(traefik,n44),(ubuntu,n44),(rabbitmq,n44),(mysql,n44),(memcached,n113),(nginx,n113),(traefik,n113),(nginx,n57),(mariadb,n31),(postgres,n31),(ubuntu,n31),(rabbitmq,n31),(mysql,n31),(httpd,n58),(redis,n58),(postgres,n5),(postgres,n25),(ubuntu,n15),(mysql,n15)"
158,97.42868,65.77045,65.73176,163.16044,18663,-1,-1,18663,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(httpd,n36),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(nginx,n15),(mariadb,n15),(traefik,n15),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(postgres,n44),(ubuntu,n44),(redis,n44),(rabbitmq,n44),(mysql,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n36),(httpd,n36),(memcached,n58),(nginx,n58),(mariadb,n58),(traefik,n58),(httpd,n58),(nginx,n15),(mariadb,n15),(traefik,n15),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(postgres,n44),(ubuntu,n44),(redis,n44),(rabbitmq,n44),(mysql,n44)"
159,39.56648,4.51296,65.70673,105.27320999999999,9930,9936,-1,9930,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n15),(mariadb,n15),(traefik,n15),(httpd,n15),(rabbitmq,n15),(mysql,n15),(nginx,n50),(postgres,n50),(ubuntu,n50),(redis,n50)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n184),(alpine,n184),(ubuntu,n50),(memcached,n50),(redis,n50),(traefik,n50),(httpd,n50),(nginx,n50),(rabbitmq,n50),(mariadb,n50),(postgres,n50),(mysql,n50)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n15),(mariadb,n15),(traefik,n15),(httpd,n15),(rabbitmq,n15),(mysql,n15),(nginx,n50),(postgres,n50),(ubuntu,n50),(redis,n50)"
160,42.56134,4.45236,65.80914,108.37048,9930,9936,-1,9930,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(redis,n50),(rabbitmq,n50),(ubuntu,n15),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n184),(alpine,n184),(ubuntu,n50),(memcached,n50),(redis,n50),(traefik,n50),(httpd,n50),(nginx,n50),(rabbitmq,n50),(mariadb,n50),(postgres,n50),(mysql,n50)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(httpd,n50),(postgres,n50),(redis,n50),(rabbitmq,n50),(ubuntu,n15),(mysql,n15)"
161,85.75717,42.94471,65.82635,151.58352000000002,10066,13273,-1,10066,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n110),(traefik,n110),(mysql,n110),(traefik,n5),(traefik,n217),(ubuntu,n85),(redis,n116),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n197),(alpine,n197),(httpd,n197),(nginx,n197),(rabbitmq,n197),(mariadb,n197),(postgres,n197),(busybox,n109),(alpine,n109),(ubuntu,n109),(memcached,n109),(redis,n109),(httpd,n109),(nginx,n109),(rabbitmq,n109),(mariadb,n109),(postgres,n109),(ubuntu,n147),(memcached,n147),(redis,n147),(traefik,n147),(mysql,n147),(traefik,n38),(mysql,n38)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n110),(traefik,n110),(mysql,n110),(traefik,n5),(traefik,n217),(ubuntu,n85),(redis,n116),(mysql,n38)"
162,85.6838,65.7001,65.84521,151.52901,16092,-1,-1,16092,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(memcached,n85),(traefik,n5),(mysql,n5),(traefik,n110),(traefik,n156),(postgres,n15),(ubuntu,n15),(rabbitmq,n15),(ubuntu,n147),(redis,n32),(redis,n50),(mysql,n50),(mysql,n165),(mysql,n217)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(memcached,n85),(traefik,n5),(mysql,n5),(traefik,n110),(traefik,n156),(postgres,n15),(ubuntu,n15),(rabbitmq,n15),(ubuntu,n147),(redis,n32),(redis,n50),(mysql,n50),(mysql,n165),(mysql,n217)"
163,68.68288,65.64989,65.67733,134.36021,12395,-1,-1,12395,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(postgres,n50),(ubuntu,n50),(redis,n50),(rabbitmq,n50),(mysql,n50),(memcached,n74),(traefik,n74),(redis,n74),(mysql,n74),(traefik,n5),(traefik,n245),(ubuntu,n32),(mysql,n38)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(nginx,n50),(mariadb,n50),(traefik,n50),(postgres,n50),(ubuntu,n50),(redis,n50),(rabbitmq,n50),(mysql,n50),(memcached,n74),(traefik,n74),(redis,n74),(mysql,n74),(traefik,n5),(traefik,n245),(ubuntu,n32),(mysql,n38)"
164,84.63095,65.63418,65.7331,150.36405,13991,-1,-1,13991,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(postgres,n50),(memcached,n74),(traefik,n74),(ubuntu,n74),(redis,n74),(mysql,n74),(nginx,n15),(ubuntu,n15),(redis,n15),(rabbitmq,n15),(mysql,n15),(mariadb,n7),(traefik,n7),(traefik,n5),(mysql,n5),(traefik,n245),(mysql,n245)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(postgres,n50),(memcached,n74),(traefik,n74),(ubuntu,n74),(redis,n74),(mysql,n74),(nginx,n15),(ubuntu,n15),(redis,n15),(rabbitmq,n15),(mysql,n15),(mariadb,n7),(traefik,n7),(traefik,n5),(mysql,n5),(traefik,n245),(mysql,n245)"
165,85.35659,65.62795,65.7107,151.06729,15146,-1,-1,15146,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n230),(memcached,n230),(nginx,n230),(mariadb,n230),(alpine,n230),(traefik,n230),(httpd,n230),(postgres,n230),(ubuntu,n230),(redis,n230),(rabbitmq,n230),(mysql,n230),(memcached,n9),(nginx,n89),(postgres,n89),(redis,n89),(mariadb,n91),(rabbitmq,n91),(traefik,n5),(traefik,n108),(ubuntu,n108),(mysql,n108),(traefik,n245)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n230),(memcached,n230),(nginx,n230),(mariadb,n230),(alpine,n230),(traefik,n230),(httpd,n230),(postgres,n230),(ubuntu,n230),(redis,n230),(rabbitmq,n230),(mysql,n230),(memcached,n9),(nginx,n89),(postgres,n89),(redis,n89),(mariadb,n91),(rabbitmq,n91),(traefik,n5),(traefik,n108),(ubuntu,n108),(mysql,n108),(traefik,n245)"
166,32.72894,65.58857,65.63872,98.36766,13094,-1,-1,13094,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(nginx,n31),(mariadb,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(memcached,n205),(traefik,n205),(ubuntu,n39),(mysql,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(nginx,n31),(mariadb,n31),(traefik,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(memcached,n205),(traefik,n205),(ubuntu,n39),(mysql,n39)"
167,21.75651,12.72968,65.78099,87.5375,9817,9820,-1,9817,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(ubuntu,n26),(redis,n26),(rabbitmq,n26),(mysql,n26)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n197),(alpine,n197),(ubuntu,n26),(redis,n26),(memcached,n26),(traefik,n26),(httpd,n26),(nginx,n26),(rabbitmq,n26),(mariadb,n26),(postgres,n26),(mysql,n26)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(ubuntu,n26),(redis,n26),(rabbitmq,n26),(mysql,n26)"
168,21.10871,1.51833,65.75991,86.86862,7365,7365,-1,7365,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
169,21.84465,15.0663,65.68931,87.53396000000001,12269,12272,-1,12269,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(nginx,n31),(mariadb,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n197),(alpine,n197),(ubuntu,n31),(redis,n31),(memcached,n31),(traefik,n31),(httpd,n31),(nginx,n31),(rabbitmq,n31),(mariadb,n31),(postgres,n31),(mysql,n31)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(nginx,n31),(mariadb,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)"
