step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
121,2.57954,1.41361,0.10107,2.68061,11624,11632,-1,11624,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(busybox,n47),(alpine,n47),(traefik,n16),(memcached,n16),(httpd,n16),(nginx,n16),(postgres,n16),(mariadb,n16)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16)"
122,2.15973,1.45739,0.07521,2.23494,11810,11816,-1,11810,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(traefik,n16),(memcached,n16),(httpd,n16),(nginx,n16),(mariadb,n16),(postgres,n16)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16)"
123,1.95675,0.44652,0.07937,2.03612,5501,5852,-1,5501,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(mariadb,n47),(traefik,n6),(memcached,n6),(httpd,n6),(nginx,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(postgres,n6)"
124,2.0843,0.72399,0.08727,2.17157,8874,9400,-1,8874,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16)","(busybox,n2),(alpine,n2),(traefik,n2),(memcached,n2),(httpd,n2),(nginx,n2),(postgres,n2),(mariadb,n2),(busybox,n47),(alpine,n47),(httpd,n47),(postgres,n47),(traefik,n16),(memcached,n16),(nginx,n16),(mariadb,n16)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16)"
125,1.69757,0.35892,0.05787,1.7554400000000001,5226,5752,-1,5226,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(postgres,n1),(mariadb,n1),(busybox,n47),(alpine,n47),(httpd,n47),(postgres,n47),(traefik,n6),(memcached,n6),(nginx,n6),(mariadb,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6)"
126,2.23189,0.35167,0.09101,2.3228999999999997,4840,5700,-1,4840,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(traefik,n6),(memcached,n6),(nginx,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)"
127,2.31051,0.34742,0.10049,2.411,4840,5700,-1,4840,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(traefik,n6),(memcached,n6),(nginx,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)"
128,1.72945,0.25092,0.06494,1.79439,4840,5700,-1,4840,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(traefik,n6),(memcached,n6),(nginx,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)"
129,1.86028,0.31844,0.08406,1.94434,4840,5700,-1,4840,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(traefik,n6),(memcached,n6),(nginx,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6)"
130,1.80741,0.44916,0.06434,1.87175,5544,5700,-1,5544,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(traefik,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(postgres,n6)"
131,2.06589,0.3444,0.08229,2.14818,5076,5564,-1,5076,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(traefik,n6),(memcached,n6),(nginx,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(postgres,n6)"
132,1.52941,0.26499,0.04463,1.5740399999999999,5076,5564,-1,5076,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(traefik,n6),(memcached,n6),(nginx,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(postgres,n6)"
133,1.07862,0.35516,0.07618,1.1547999999999998,5560,5564,-1,5560,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n56),(alpine,n56),(traefik,n6),(memcached,n6),(httpd,n6),(nginx,n6),(mariadb,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6)"
134,2.0758,0.2909,0.06786,2.14366,5560,5564,-1,5560,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(traefik,n6),(memcached,n6),(httpd,n6),(nginx,n6),(mariadb,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6)"
135,1.97761,0.45447,0.07853,2.05614,5560,5564,-1,5560,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(traefik,n6),(memcached,n6),(httpd,n6),(nginx,n6),(mariadb,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6)"
136,2.25272,0.30531,0.09852,2.35124,4651,5448,-1,4651,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n34),(nginx,n34),(traefik,n34)","(busybox,n1),(alpine,n1),(traefik,n1),(httpd,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(traefik,n34),(memcached,n34),(nginx,n34)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n34),(nginx,n34),(traefik,n34)"
137,1.66148,0.26062,0.06642,1.7279,4651,5448,-1,4651,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n34),(nginx,n34),(traefik,n34)","(busybox,n1),(alpine,n1),(traefik,n1),(httpd,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(busybox,n47),(alpine,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(traefik,n34),(memcached,n34),(nginx,n34)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n34),(nginx,n34),(traefik,n34)"
138,1.70631,0.2142,0.06542,1.77173,4086,4086,-1,4086,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(httpd,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
139,1.81814,0.17514,0.09208,1.91022,4086,4086,-1,4086,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(httpd,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
140,2.03274,0.17159,0.07412,2.10686,4086,4086,-1,4086,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(httpd,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
141,1.89038,0.19485,0.06698,1.95736,4125,4125,-1,4125,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(httpd,n1),(memcached,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
142,1.51807,0.77156,0.06193,1.58,5673,6274,-1,5673,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n14),(nginx,n14),(traefik,n14),(httpd,n14)","(busybox,n1),(alpine,n1),(traefik,n1),(httpd,n1),(memcached,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(busybox,n56),(alpine,n56),(mariadb,n56),(postgres,n56),(traefik,n14),(httpd,n14),(memcached,n14),(nginx,n14)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n14),(nginx,n14),(traefik,n14),(httpd,n14)"
143,1.39884,0.28102,0.06687,1.46571,4697,5464,-1,4697,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(nginx,n3),(traefik,n3)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(busybox,n56),(alpine,n56),(httpd,n56),(mariadb,n56),(postgres,n56),(traefik,n34),(memcached,n34),(nginx,n34)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(nginx,n3),(traefik,n3)"
144,1.54692,0.23909,0.08831,1.63523,4098,4098,-1,4098,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
145,2.29964,0.1776,0.06593,2.36557,4098,4098,-1,4098,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
146,1.99896,0.19715,0.064,2.06296,4098,4098,-1,4098,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
147,1.09665,0.21907,0.06887,1.16552,4098,4098,-1,4098,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
148,2.30626,0.22321,0.08221,2.38847,4098,4098,-1,4098,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
149,1.88726,0.20063,0.07305,1.96031,4098,4098,-1,4098,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
150,1.71406,0.23262,0.0639,1.77796,3966,3966,-1,3966,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(busybox,n1),(alpine,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(nginx,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
151,1.51808,0.17931,0.07927,1.59735,3921,3921,-1,3921,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
152,1.62965,0.19558,0.06287,1.69252,3921,3921,-1,3921,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
153,1.78535,0.22055,0.07221,1.8575599999999999,3780,3780,-1,3780,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(nginx,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
154,1.34665,0.22156,0.06789,1.41454,3858,3858,-1,3858,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
155,1.92601,0.22729,0.07793,2.00394,3933,3933,-1,3933,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
156,2.28459,0.22813,0.06456,2.3491500000000003,3933,3933,-1,3933,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
157,1.69462,0.67351,0.07088,1.7655,5099,5827,-1,5099,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(traefik,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(memcached,n11),(traefik,n11),(nginx,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(traefik,n11)"
158,1.82972,0.14669,0.0626,1.89232,3933,3933,-1,3933,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
159,1.56371,0.16085,0.07879,1.6424999999999998,3933,3933,-1,3933,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
160,1.54661,0.1741,0.06527,1.61188,3933,3933,-1,3933,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
161,2.25833,0.21688,0.06832,2.32665,4083,4083,-1,4083,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
162,1.6699,0.19655,0.0755,1.7453999999999998,4083,4083,-1,4083,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
163,1.98218,0.1876,0.07593,2.05811,4083,4083,-1,4083,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
164,1.66016,0.42151,0.08696,1.74712,5026,5444,-1,5026,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(postgres,n6)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n18),(busybox,n18),(httpd,n18),(mariadb,n18),(memcached,n6),(traefik,n6),(nginx,n6),(postgres,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n6),(nginx,n6),(traefik,n6),(postgres,n6)"
165,2.26044,0.18106,0.07616,2.3366,4083,4083,-1,4083,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
166,1.98583,0.15384,0.08605,2.07188,4083,4083,-1,4083,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(httpd,n1),(traefik,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
