step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
118,1.16677,0.2046,0.04362,1.21039,2210,2409,-1,2210,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
119,0.76817,0.13254,0.05148,0.81965,2194,2400,-1,2194,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
120,0.79773,0.1508,0.04874,0.8464700000000001,2348,2562,-1,2348,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
121,1.00641,0.21567,0.05194,1.0583500000000001,2360,2574,-1,2360,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
122,1.15751,0.24694,0.05302,1.21053,2180,2388,-1,2180,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
123,0.96319,0.97143,0.08201,1.0452,2724,3136,-1,2724,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n24),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n62),(memcached,n62),(nginx,n62),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n23),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n24),(mariadb,n60)"
124,1.08143,0.19133,0.06291,1.14434,2252,2469,-1,2252,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
125,1.55144,0.20667,0.06468,1.61612,2143,2376,-1,2143,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
126,1.15968,0.18255,0.05467,1.21435,2229,2469,-1,2229,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
127,1.14061,0.20688,0.05423,1.19484,2359,2619,-1,2359,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n57),(memcached,n57),(nginx,n57),(mariadb,n37)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(mariadb,n60)"
