step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
169,1.89561,0.0,6.07482,7.97043,2912,-1,-1,2912,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(traefik,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(traefik,n61)"
170,1.705,0.0,6.02388,7.72888,7306,-1,-1,7306,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n5),(traefik,n5),(traefik,n61)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n5),(traefik,n5),(traefik,n61)"
171,1.90514,0.0,6.02496,7.9301,2896,-1,-1,2896,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(traefik,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(traefik,n61)"
172,1.72747,0.0,0.03129,0.03129,2074,-1,2896,2896,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n61)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(traefik,n61)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(traefik,n5),(traefik,n61)"
173,1.83205,0.0,6.07045,7.9025,5565,-1,-1,5565,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(traefik,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(traefik,n61)"
174,1.73591,0.0,0.03291,0.03291,5565,-1,5565,5565,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(traefik,n61)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(traefik,n61)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(traefik,n61)"
175,1.79262,0.0,0.05158,0.05158,2186,-1,2745,2745,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n7),(traefik,n61)",,"(memcached,n3),(traefik,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(postgres,n7),(traefik,n20)","(memcached,n3),(traefik,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(postgres,n7),(traefik,n20)"
176,1.89154,0.0,6.06713,7.95867,8523,-1,-1,8523,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n10),(traefik,n10),(traefik,n61),(postgres,n5)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n10),(traefik,n10),(traefik,n61),(postgres,n5)"
177,1.77512,0.0,6.02474,7.799860000000001,4447,-1,-1,4447,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(postgres,n5),(traefik,n12),(traefik,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(postgres,n5),(traefik,n12),(traefik,n61)"
178,1.79998,0.0,3.48744,3.48744,5844,-1,6407,6407,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(traefik,n61)",,"(traefik,n61),(traefik,n5),(nginx,n5),(mariadb,n5),(memcached,n5),(postgres,n5),(traefik,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(postgres,n3),(nginx,n25),(mariadb,n25)","(traefik,n61),(traefik,n5),(nginx,n5),(mariadb,n5),(memcached,n5),(postgres,n5),(traefik,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(postgres,n3),(nginx,n25),(mariadb,n25)"
179,1.77371,0.0,4.09397,4.09397,4655,-1,6907,6907,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n61),(traefik,n61)",,"(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(nginx,n25),(mariadb,n25)","(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n3),(busybox,n3),(alpine,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(nginx,n25),(mariadb,n25)"
180,1.95469,0.0,0.0343,0.0343,4655,-1,6907,6907,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n61),(traefik,n61)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(nginx,n25),(mariadb,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(nginx,n25),(mariadb,n25)"
181,1.73528,0.0,0.03291,0.03291,4655,-1,6907,6907,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(postgres,n5),(memcached,n61),(traefik,n61)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(nginx,n25),(mariadb,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(nginx,n25),(mariadb,n25)"
182,1.82027,0.0,0.08761,0.08761,5789,-1,6907,6907,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(memcached,n61),(traefik,n61)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(nginx,n25),(mariadb,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n61),(traefik,n61),(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(nginx,n25),(mariadb,n25)"
183,1.81747,0.0,0.06503,0.06503,5363,-1,5948,5948,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5)",,"(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(nginx,n25),(mariadb,n25)","(memcached,n5),(traefik,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(nginx,n25),(mariadb,n25)"
184,1.82282,0.0,6.06819,7.8910100000000005,6443,-1,-1,6443,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(memcached,n61),(traefik,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(memcached,n61),(traefik,n61)"
185,1.83797,0.0,4.32489,4.32489,9172,-1,10194,10194,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n12),(traefik,n12),(postgres,n12),(memcached,n61),(nginx,n16),(mariadb,n16),(traefik,n20)",,"(memcached,n12),(traefik,n12),(nginx,n12),(mariadb,n12),(postgres,n12),(memcached,n61),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n3),(traefik,n20),(nginx,n78),(mariadb,n78),(postgres,n78)","(memcached,n12),(traefik,n12),(nginx,n12),(mariadb,n12),(postgres,n12),(memcached,n61),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(httpd,n3),(traefik,n20),(nginx,n78),(mariadb,n78),(postgres,n78)"
186,1.95366,0.0,0.04964,0.04964,5873,-1,10595,10595,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(traefik,n61)",,"(httpd,n5),(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n12),(traefik,n12),(nginx,n12),(mariadb,n12),(postgres,n12),(memcached,n61),(traefik,n20),(nginx,n78),(mariadb,n78),(postgres,n78)","(httpd,n5),(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(memcached,n12),(traefik,n12),(nginx,n12),(mariadb,n12),(postgres,n12),(memcached,n61),(traefik,n20),(nginx,n78),(mariadb,n78),(postgres,n78)"
187,1.92823,0.0,6.07567,8.0039,9995,-1,-1,9995,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n61),(traefik,n61),(postgres,n61),(memcached,n64),(mariadb,n64),(httpd,n64),(postgres,n64),(traefik,n16),(traefik,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(memcached,n61),(traefik,n61),(postgres,n61),(memcached,n64),(mariadb,n64),(httpd,n64),(postgres,n64),(traefik,n16),(traefik,n25)"
188,1.88985,0.0,0.52953,0.52953,3088,-1,3789,3789,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(traefik,n7),(postgres,n7),(memcached,n28),(traefik,n28),(traefik,n61)",,"(memcached,n13),(memcached,n25),(postgres,n25),(memcached,n3),(traefik,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n3),(busybox,n3),(nginx,n3),(traefik,n20),(traefik,n7),(postgres,n7)","(memcached,n13),(memcached,n25),(postgres,n25),(memcached,n3),(traefik,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n3),(busybox,n3),(nginx,n3),(traefik,n20),(traefik,n7),(postgres,n7)"
189,1.82277,0.0,6.06904,7.89181,4146,-1,-1,4146,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n16),(traefik,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n16),(traefik,n61)"
190,3.36544,0.0,6.02525,9.39069,7366,-1,-1,7366,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(memcached,n25),(postgres,n25),(nginx,n7),(mariadb,n7),(httpd,n7),(traefik,n20),(traefik,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(memcached,n25),(postgres,n25),(nginx,n7),(mariadb,n7),(httpd,n7),(traefik,n20),(traefik,n37)"
191,2.15716,0.0,6.02622,8.18338,7366,-1,-1,7366,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(memcached,n25),(mariadb,n25),(httpd,n25),(postgres,n25),(nginx,n7),(traefik,n11),(traefik,n54),(traefik,n61)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(postgres,n16),(memcached,n25),(mariadb,n25),(httpd,n25),(postgres,n25),(nginx,n7),(traefik,n11),(traefik,n54),(traefik,n61)"
192,2.16139,0.0,6.06982,8.23121,5438,-1,-1,5438,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(nginx,n11),(mariadb,n11),(traefik,n11),(postgres,n11),(memcached,n16),(traefik,n16),(memcached,n61),(traefik,n61),(httpd,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(nginx,n11),(mariadb,n11),(traefik,n11),(postgres,n11),(memcached,n16),(traefik,n16),(memcached,n61),(traefik,n61),(httpd,n25)"
193,2.69573,0.0,6.02545,8.72118,12443,-1,-1,12443,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n14),(nginx,n14),(postgres,n14),(memcached,n16),(traefik,n16),(postgres,n16),(memcached,n61),(mariadb,n61),(httpd,n61),(postgres,n61),(mariadb,n25),(httpd,n25),(traefik,n20),(traefik,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n14),(nginx,n14),(postgres,n14),(memcached,n16),(traefik,n16),(postgres,n16),(memcached,n61),(mariadb,n61),(httpd,n61),(postgres,n61),(mariadb,n25),(httpd,n25),(traefik,n20),(traefik,n37)"
194,2.46694,0.0,6.10158,8.56852,17401,-1,-1,17401,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(nginx,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n61),(nginx,n61),(mariadb,n61),(httpd,n61),(postgres,n61),(traefik,n20),(traefik,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(nginx,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n61),(nginx,n61),(mariadb,n61),(httpd,n61),(postgres,n61),(traefik,n20),(traefik,n55)"
195,5.42385,0.0,0.03638,0.03638,17251,-1,17401,17401,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n14),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n61),(nginx,n61),(mariadb,n61),(traefik,n61),(httpd,n61),(postgres,n61),(nginx,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n7)",,"(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n11),(nginx,n11),(httpd,n11),(mariadb,n11),(postgres,n11),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n61),(nginx,n61),(httpd,n61),(mariadb,n61),(postgres,n61),(traefik,n20),(traefik,n55)","(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n11),(nginx,n11),(httpd,n11),(mariadb,n11),(postgres,n11),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n61),(nginx,n61),(httpd,n61),(mariadb,n61),(postgres,n61),(traefik,n20),(traefik,n55)"
196,6.76167,0.0,0.03467,0.03467,15084,-1,17312,17312,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(memcached,n61),(nginx,n61),(mariadb,n61),(traefik,n61),(httpd,n61),(postgres,n61),(traefik,n38)",,"(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n11),(nginx,n11),(httpd,n11),(mariadb,n11),(postgres,n11),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n61),(nginx,n61),(httpd,n61),(mariadb,n61),(postgres,n61),(traefik,n20),(traefik,n55)","(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n11),(nginx,n11),(httpd,n11),(mariadb,n11),(postgres,n11),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n61),(nginx,n61),(httpd,n61),(mariadb,n61),(postgres,n61),(traefik,n20),(traefik,n55)"
197,1.58473,0.0,6.06993,7.65466,-1,-1,-1,-1,,,,
198,2.23585,0.0,1e-05,2.23586,6266,-1,-1,6266,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n35),(traefik,n35)",,,"(busybox,n5),(memcached,n5),(nginx,n5),(mariadb,n5),(alpine,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n35),(traefik,n35)"
199,2.02151,0.0,0.7884,0.7884,7350,-1,7350,7350,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n16),(memcached,n16),(nginx,n16),(mariadb,n16),(alpine,n16),(traefik,n16),(httpd,n16),(postgres,n16)",,"(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)"
200,1.9752,0.0,0.08459,0.08459,1470,-1,7350,7350,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3)",,"(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)"
201,1.91727,0.0,0.03562,0.03562,1470,-1,7350,7350,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3)",,"(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)"
202,1.8024,0.0,0.08592,0.08592,1470,-1,7350,7350,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3)",,"(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)","(busybox,n16),(alpine,n16),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)"
203,1.75705,0.0,0.15612,0.15612,1737,-1,6565,6565,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n64),(traefik,n64)",,"(memcached,n64),(traefik,n64),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n16),(alpine,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16)","(memcached,n64),(traefik,n64),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n16),(alpine,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16)"
204,1.69009,0.0,0.08866,0.08866,1623,-1,6565,6565,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n8)",,"(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(traefik,n18),(busybox,n16),(alpine,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n64)","(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(traefik,n18),(busybox,n16),(alpine,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n64)"
205,1.84591,0.0,0.23841,0.23841,1737,-1,6565,6565,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10)",,"(memcached,n10),(traefik,n10),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n16),(alpine,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16)","(memcached,n10),(traefik,n10),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n16),(alpine,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16)"
206,1.86504,0.0,0.52546,0.52546,2936,-1,2968,2968,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)",,"(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n10),(traefik,n10),(busybox,n16),(alpine,n16)","(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n10),(traefik,n10),(busybox,n16),(alpine,n16)"
