step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
120,2.57597,0.42223,65.0928,67.66877,7180,8782,-1,7180,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
121,3.02427,6.15802,65.06734,68.09161,13404,16046,-1,13404,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n14),(redis,n14),(mysql,n14),(traefik,n33),(postgres,n33),(redis,n33),(mysql,n33)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n36),(busybox,n36),(ubuntu,n36),(memcached,n36),(httpd,n36),(rabbitmq,n36),(nginx,n36),(mariadb,n36),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n33),(traefik,n33),(postgres,n33),(mysql,n33),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n14),(redis,n14),(mysql,n14),(traefik,n33),(postgres,n33),(redis,n33),(mysql,n33)"
122,2.96723,0.29522,65.08596,68.05319,7180,8782,-1,7180,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
123,2.31418,0.37701,65.09863,67.41281,7180,8782,-1,7180,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
124,67.85366,2.02782,65.12019,132.97385,11769,12790,-1,11769,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n21),(redis,n21),(mysql,n21),(httpd,n7),(postgres,n7),(postgres,n36)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n36),(busybox,n36),(redis,n36),(traefik,n36),(postgres,n36),(mysql,n36),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(ubuntu,n7),(memcached,n7),(httpd,n7),(rabbitmq,n7),(nginx,n7),(mariadb,n7),(postgres,n7),(redis,n5),(traefik,n5),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n21),(redis,n21),(mysql,n21),(httpd,n7),(postgres,n7),(postgres,n36)"
125,2.64266,0.1947,63.33236,63.33236,5116,5116,15406,15406,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(postgres,n3),(mysql,n3),(httpd,n3),(mariadb,n3),(alpine,n7),(busybox,n7),(redis,n7),(traefik,n7),(httpd,n7),(alpine,n34),(busybox,n34),(traefik,n34),(ubuntu,n4),(memcached,n4),(mysql,n4),(ubuntu,n16),(memcached,n16),(rabbitmq,n16),(nginx,n16),(postgres,n16),(redis,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(mariadb,n5),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(postgres,n3),(mysql,n3),(httpd,n3),(mariadb,n3),(alpine,n7),(busybox,n7),(redis,n7),(traefik,n7),(httpd,n7),(alpine,n34),(busybox,n34),(traefik,n34),(ubuntu,n4),(memcached,n4),(mysql,n4),(ubuntu,n16),(memcached,n16),(rabbitmq,n16),(nginx,n16),(postgres,n16),(redis,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(mariadb,n5),(mysql,n12)"
126,3.23721,0.32875,38.1158,38.1158,7096,8664,14307,14307,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)","(ubuntu,n3),(memcached,n3),(traefik,n3),(mysql,n3),(alpine,n3),(busybox,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(ubuntu,n7),(memcached,n7),(alpine,n7),(busybox,n7),(redis,n7),(httpd,n7),(traefik,n4),(mysql,n4),(traefik,n34),(alpine,n34),(busybox,n34),(mysql,n16),(rabbitmq,n16),(nginx,n16),(postgres,n16)","(ubuntu,n3),(memcached,n3),(traefik,n3),(mysql,n3),(alpine,n3),(busybox,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(ubuntu,n7),(memcached,n7),(alpine,n7),(busybox,n7),(redis,n7),(httpd,n7),(traefik,n4),(mysql,n4),(traefik,n34),(alpine,n34),(busybox,n34),(mysql,n16),(rabbitmq,n16),(nginx,n16),(postgres,n16)"
127,2.76705,2.11941,65.07805,67.8451,16885,17906,-1,16885,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n21),(redis,n21),(mysql,n21),(postgres,n36)","(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(httpd,n4),(traefik,n4),(rabbitmq,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(redis,n36),(traefik,n36),(postgres,n36),(mysql,n36)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n21),(redis,n21),(mysql,n21),(postgres,n36)"
128,3.10616,0.2549,65.09146,68.19762,7096,8664,-1,7096,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(mysql,n5),(redis,n14)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(mysql,n5),(redis,n14)"
129,1.8497,0.42903,65.08249,66.93219,7206,8799,-1,7206,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
130,3.50579,0.34187,65.10629,68.61208,7206,8799,-1,7206,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
131,2.94742,0.38165,65.0978,68.04522,7206,8799,-1,7206,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
132,2.66537,0.3574,65.10466,67.77002999999999,7206,8799,-1,7206,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(redis,n14),(traefik,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
133,2.41962,65.07586,65.05912,67.47873999999999,34794,-1,-1,34794,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(busybox,n58),(memcached,n58),(nginx,n58),(mariadb,n58),(alpine,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(nginx,n5),(traefik,n5),(postgres,n5),(redis,n5),(mysql,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n6),(memcached,n6),(nginx,n6),(mariadb,n6),(alpine,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(busybox,n58),(memcached,n58),(nginx,n58),(mariadb,n58),(alpine,n58),(traefik,n58),(httpd,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(nginx,n5),(traefik,n5),(postgres,n5),(redis,n5),(mysql,n5)"
134,3.06581,0.43472,65.08408,68.14989,7192,8776,-1,7192,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(traefik,n14),(redis,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)"
135,3.31377,0.3423,60.42807,60.42807,7192,8776,16284,16284,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(traefik,n14),(redis,n14),(mysql,n14)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n7),(busybox,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(httpd,n7),(mariadb,n7),(alpine,n34),(busybox,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(traefik,n4),(mysql,n4),(mysql,n13)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n7),(busybox,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(httpd,n7),(mariadb,n7),(alpine,n34),(busybox,n34),(traefik,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(postgres,n34),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(traefik,n4),(mysql,n4),(mysql,n13)"
136,3.44689,0.46986,13.23505,13.23505,8270,9309,16288,16288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(postgres,n5),(mysql,n5),(redis,n14)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(redis,n14),(traefik,n14),(postgres,n14),(mysql,n14)","(rabbitmq,n3),(nginx,n3),(postgres,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(mariadb,n3),(mysql,n3),(rabbitmq,n5),(nginx,n5),(postgres,n5),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n16),(nginx,n16),(postgres,n16),(alpine,n7),(busybox,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(httpd,n7),(mariadb,n7),(alpine,n34),(busybox,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(traefik,n4),(mysql,n4),(mysql,n13)","(rabbitmq,n3),(nginx,n3),(postgres,n3),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(mariadb,n3),(mysql,n3),(rabbitmq,n5),(nginx,n5),(postgres,n5),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n16),(nginx,n16),(postgres,n16),(alpine,n7),(busybox,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(httpd,n7),(mariadb,n7),(alpine,n34),(busybox,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(traefik,n4),(mysql,n4),(mysql,n13)"
137,3.63833,0.40067,0.16004,0.16004,8270,9309,16288,16288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n14),(postgres,n5),(redis,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n34),(memcached,n34),(httpd,n34),(rabbitmq,n34),(nginx,n34),(mariadb,n34),(redis,n14),(traefik,n14),(postgres,n14),(mysql,n14)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n7),(busybox,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(httpd,n7),(mariadb,n7),(alpine,n34),(busybox,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(traefik,n4),(mysql,n4),(rabbitmq,n16),(nginx,n16),(postgres,n16),(mysql,n13)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n7),(busybox,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(httpd,n7),(mariadb,n7),(alpine,n34),(busybox,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(ubuntu,n5),(memcached,n5),(redis,n5),(rabbitmq,n5),(nginx,n5),(postgres,n5),(traefik,n4),(mysql,n4),(rabbitmq,n16),(nginx,n16),(postgres,n16),(mysql,n13)"
138,15.20862,24.66359,65.10409,80.31271,18109,18109,-1,18109,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n43),(memcached,n43),(nginx,n43),(mariadb,n43),(alpine,n43),(traefik,n43),(httpd,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(rabbitmq,n43),(mysql,n43),(memcached,n7),(mariadb,n7),(nginx,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5)","(alpine,n43),(busybox,n43),(ubuntu,n43),(memcached,n43),(redis,n43),(traefik,n43),(httpd,n43),(rabbitmq,n43),(nginx,n43),(mariadb,n43),(postgres,n43),(mysql,n43),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n34),(busybox,n34),(ubuntu,n7),(memcached,n7),(httpd,n7),(rabbitmq,n7),(nginx,n7),(mariadb,n7),(redis,n5),(traefik,n5),(postgres,n5),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n43),(memcached,n43),(nginx,n43),(mariadb,n43),(alpine,n43),(traefik,n43),(httpd,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(rabbitmq,n43),(mysql,n43),(memcached,n7),(mariadb,n7),(nginx,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5)"
139,3.77904,6.47864,65.09498,68.87402,14462,16540,-1,14462,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n14),(postgres,n14),(redis,n14),(mysql,n14),(traefik,n33),(postgres,n33),(redis,n33),(mysql,n33)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n16),(busybox,n16),(ubuntu,n16),(memcached,n16),(httpd,n16),(rabbitmq,n16),(nginx,n16),(mariadb,n16),(alpine,n36),(busybox,n36),(ubuntu,n36),(memcached,n36),(httpd,n36),(rabbitmq,n36),(nginx,n36),(mariadb,n36),(redis,n33),(traefik,n33),(postgres,n33),(mysql,n33),(redis,n14),(traefik,n14),(postgres,n14),(mysql,n14)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n14),(postgres,n14),(redis,n14),(mysql,n14),(traefik,n33),(postgres,n33),(redis,n33),(mysql,n33)"
