step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
237,2.53434,1.26098,0.09543,2.6297699999999997,11041,12535,-1,11041,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(mysql,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(nginx,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(traefik,n24),(memcached,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(mysql,n24)"
238,2.49701,0.3363,0.06708,2.5640899999999998,10028,10028,-1,10028,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(alpine,n1),(busybox,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(nginx,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
239,2.24619,0.94473,0.05853,2.30472,10714,12350,-1,10714,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(redis,n1),(rabbitmq,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(redis,n6),(rabbitmq,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n29),(mysql,n29)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(mysql,n29)"
240,2.67105,0.70313,0.07188,2.7429300000000003,10714,12350,-1,10714,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(redis,n1),(rabbitmq,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(redis,n6),(rabbitmq,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(mysql,n29)"
241,2.28663,0.70162,0.08171,2.3683400000000003,10714,12350,-1,10714,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(redis,n1),(rabbitmq,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(redis,n6),(rabbitmq,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(memcached,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(mysql,n29)"
242,2.30857,0.36094,0.06831,2.37688,9880,9880,-1,9880,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(redis,n1),(rabbitmq,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
243,2.22711,0.55209,0.0798,2.3069100000000002,10854,12350,-1,10854,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(redis,n1),(rabbitmq,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n49),(busybox,n49),(ubuntu,n49),(nginx,n49),(redis,n49),(rabbitmq,n49),(httpd,n49),(mariadb,n49),(postgres,n49),(traefik,n24),(memcached,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(mysql,n29)"
244,2.38657,0.97236,0.08624,2.47281,11141,12480,-1,11141,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(traefik,n29),(redis,n29),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(redis,n24),(traefik,n24),(memcached,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(traefik,n29),(redis,n29),(mysql,n29)"
245,2.58653,0.96569,0.08322,2.66975,11141,12480,-1,11141,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(redis,n29),(mysql,n29),(traefik,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(redis,n24),(traefik,n24),(memcached,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(redis,n29),(mysql,n29),(traefik,n24)"
246,2.47581,0.29215,0.08169,2.5575,9984,9984,-1,9984,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1)"
247,2.38639,0.70554,0.06617,2.45256,8645,9984,-1,8645,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n24),(traefik,n24),(redis,n20),(mysql,n29)","(alpine,n2),(busybox,n2),(ubuntu,n2),(nginx,n2),(rabbitmq,n2),(redis,n2),(traefik,n2),(memcached,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(mysql,n2),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(redis,n24),(traefik,n24),(memcached,n24),(mysql,n24)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n24),(traefik,n24),(redis,n20),(mysql,n29)"
248,2.00429,1.19512,0.10628,2.11057,11851,14610,-1,11851,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24),(mysql,n17)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(redis,n24),(traefik,n24),(memcached,n24),(mysql,n15)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n24),(mysql,n17)"
249,2.49535,0.82772,0.09903,2.59438,11141,12480,-1,11141,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(httpd,n6),(mariadb,n6),(postgres,n6),(redis,n24),(traefik,n24),(memcached,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(redis,n24),(mysql,n29)"
250,2.21954,0.85108,0.07619,2.29573,11397,12480,-1,11397,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(httpd,n24),(redis,n24),(mysql,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(rabbitmq,n1),(redis,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(redis,n24),(traefik,n24),(memcached,n24),(httpd,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(httpd,n24),(redis,n24),(mysql,n24)"
251,2.10979,0.85585,0.06548,2.17527,11666,12765,-1,11666,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(httpd,n24),(mysql,n24),(traefik,n29),(redis,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(httpd,n24),(mysql,n24),(traefik,n29),(redis,n29)"
252,2.33828,0.99554,0.0768,2.41508,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(traefik,n29),(postgres,n29),(ubuntu,n29),(mysql,n29),(httpd,n24),(redis,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(traefik,n29),(postgres,n29),(ubuntu,n29),(mysql,n29),(httpd,n24),(redis,n24)"
253,2.33964,1.00866,0.07529,2.41493,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n24),(httpd,n24),(postgres,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n24),(httpd,n24),(postgres,n24)"
254,2.59742,1.0541,0.06603,2.66345,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(postgres,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n24),(httpd,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n17),(busybox,n17),(nginx,n17),(rabbitmq,n17),(mariadb,n17),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(postgres,n29),(ubuntu,n29),(redis,n29),(mysql,n29),(traefik,n24),(httpd,n24)"
255,1.94581,1.15905,0.07536,2.02117,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(httpd,n29),(postgres,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24),(httpd,n29),(postgres,n29)"
256,2.40215,0.91883,0.0701,2.47225,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(traefik,n29),(httpd,n29),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(traefik,n29),(httpd,n29),(mysql,n29)"
257,2.3386,0.92382,0.08318,2.42178,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(redis,n24),(httpd,n29),(postgres,n29),(ubuntu,n29),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(redis,n24),(httpd,n29),(postgres,n29),(ubuntu,n29),(mysql,n29)"
258,2.56054,0.94132,0.05573,2.61627,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(httpd,n29),(postgres,n29),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(httpd,n29),(postgres,n29),(traefik,n24),(ubuntu,n24),(redis,n24),(mysql,n24)"
259,2.35028,0.86111,0.06451,2.41479,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(traefik,n29),(mysql,n29)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(httpd,n24),(postgres,n24),(ubuntu,n24),(redis,n24),(traefik,n29),(mysql,n29)"
260,2.42524,1.33123,0.06491,2.49015,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(traefik,n29),(httpd,n29),(ubuntu,n29),(mysql,n29),(postgres,n24),(redis,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(traefik,n29),(httpd,n29),(ubuntu,n29),(mysql,n29),(postgres,n24),(redis,n24)"
261,2.20478,0.70439,0.06467,2.26945,12215,12765,-1,12215,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(redis,n29),(mysql,n29),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(ubuntu,n24),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(postgres,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n29),(redis,n29),(mysql,n29),(traefik,n24),(httpd,n24),(postgres,n24),(ubuntu,n24)"
262,2.54647,1.03189,0.08347,2.62994,11666,12765,-1,11666,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(httpd,n24),(redis,n24),(mysql,n24)","(alpine,n1),(busybox,n1),(ubuntu,n1),(nginx,n1),(traefik,n1),(rabbitmq,n1),(redis,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(mysql,n24)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n24),(traefik,n24),(httpd,n24),(redis,n24),(mysql,n24)"
263,2.39128,0.8065,0.08002,2.4713000000000003,9113,10212,-1,9113,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n29),(traefik,n29),(httpd,n29),(redis,n24),(mysql,n24)","(alpine,n2),(busybox,n2),(ubuntu,n2),(nginx,n2),(traefik,n2),(rabbitmq,n2),(redis,n2),(memcached,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(mysql,n2),(alpine,n6),(busybox,n6),(ubuntu,n6),(nginx,n6),(rabbitmq,n6),(mariadb,n6),(postgres,n6),(traefik,n24),(redis,n24),(memcached,n24),(httpd,n24),(mysql,n24)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(memcached,n29),(traefik,n29),(httpd,n29),(redis,n24),(mysql,n24)"
