step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
124,3.10971,0.81924,0.25254,3.3622500000000004,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
125,2.85453,0.49819,0.20286,3.05739,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
126,2.54609,1.08306,0.19591,2.742,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
127,2.86484,0.61965,0.20295,3.06779,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
128,2.28581,0.64779,0.1854,2.47121,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n63)"
129,2.94627,0.49808,0.256,3.2022700000000004,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
130,2.50952,9.02932,0.18389,2.69341,3340,4506,-1,3340,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n21),(memcached,n65)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n50),(memcached,n21)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n21),(memcached,n65)"
131,2.34904,2.20192,0.25724,2.60628,2505,3671,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n30),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n30),(memcached,n108)"
132,2.8446,58.20218,0.24359,3.08819,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n107),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83),(memcached,n107)"
133,1.92672,0.7161,0.19169,2.11841,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n110)"
134,2.59236,0.66355,0.25391,2.84627,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
135,2.89522,1.06742,0.25678,3.152,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
136,1.89405,0.70735,0.20219,2.09624,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
137,2.61038,74.41463,0.18636,2.7967400000000002,2757,4506,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n107)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n107)"
138,1.55372,0.39228,0.30437,1.85809,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
139,1.61824,0.48931,0.18989,1.8081299999999998,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
140,2.7686,0.61961,0.20134,2.9699400000000002,3088,3797,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
141,2.81216,0.34576,0.27111,3.08327,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
142,2.94989,0.74487,0.21582,3.16571,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
143,2.27039,1.03991,0.18127,2.45166,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
144,3.04954,0.61074,0.17481,3.22435,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
145,3.06952,0.65538,0.21052,3.2800399999999996,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
146,2.97022,2.50138,0.19149,3.16171,3671,4254,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n81),(memcached,n81),(nginx,n81),(mariadb,n81),(memcached,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n81),(memcached,n81),(nginx,n81),(mariadb,n81),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n81),(memcached,n81),(nginx,n81),(mariadb,n81),(memcached,n28)"
147,3.20748,0.61305,0.18017,3.38765,2379,2962,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n65)"
148,2.74601,0.62561,0.21064,2.9566500000000002,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
149,2.88288,0.64299,0.21782,3.1007000000000002,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(memcached,n83)"
150,3.02143,0.62413,0.22118,3.24261,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
151,2.91098,0.61683,0.19328,3.10426,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
152,2.99757,0.65704,0.19053,3.1881,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
153,2.91921,0.65066,0.20413,3.1233400000000002,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
154,3.11669,0.70208,0.21941,3.3361,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
155,2.93873,0.48427,0.20198,3.14071,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
156,2.48232,1.0941,0.20698,2.6893000000000002,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
157,2.98989,0.64704,0.20243,3.19232,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
158,2.81387,0.49967,0.21561,3.02948,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
159,2.95288,14.47045,0.16736,3.12024,2631,3797,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n108)"
160,2.73614,0.58869,0.19565,2.93179,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
161,2.68756,25.00994,0.18006,2.86762,5924,6633,-1,5924,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n103),(memcached,n103),(nginx,n103),(mariadb,n103),(memcached,n13),(memcached,n36)","(busybox,n103),(memcached,n103),(nginx,n103),(mariadb,n103),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n103),(memcached,n103),(nginx,n103),(mariadb,n103),(memcached,n13),(memcached,n36)"
162,2.51596,0.64853,0.24445,2.7604100000000003,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
163,2.16513,0.657,0.20085,2.36598,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
164,2.86766,0.60324,0.19839,3.0660499999999997,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
165,1.91529,1.0669,0.19607,2.11136,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
166,2.95118,0.64347,0.23875,3.18993,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
167,2.99998,0.77367,0.28039,3.28037,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
168,2.83458,0.42523,0.24546,3.08004,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
169,3.05059,1.03132,0.23796,3.2885500000000003,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n83),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n83),(memcached,n108)"
170,2.83549,0.64773,0.21595,3.05144,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
171,3.03905,0.75927,0.24412,3.28317,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
172,2.42284,0.69492,0.19263,2.6154699999999997,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15)"
173,2.68512,1.50109,0.18998,2.8750999999999998,2505,3797,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
174,2.10553,0.50058,0.18674,2.29227,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
175,2.6887,0.51475,0.20956,2.89826,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
176,2.80317,1.02824,0.20299,3.0061600000000004,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110)"
177,2.30994,0.62651,0.19491,2.5048500000000002,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
178,2.92003,0.51967,0.25372,3.17375,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
179,2.28029,0.4833,0.1881,2.46839,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
180,2.48681,0.59165,0.19044,2.6772500000000004,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
181,2.84268,0.6683,0.21968,3.06236,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
182,2.93635,0.70317,0.2554,3.19175,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
183,2.82611,20.92802,0.21426,3.04037,2631,3797,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)"
184,3.06692,0.78071,0.22348,3.2904,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
185,2.02315,0.79531,0.12791,2.1510599999999998,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
186,3.29281,0.69067,0.21547,3.5082799999999996,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n15)"
187,2.25387,0.79465,0.22789,2.48176,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)"
