step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
124,3.17134,0.5176,0.20146,3.3728,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
125,2.94734,0.51496,0.19762,3.14496,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
126,2.757,0.83318,0.18006,2.9370600000000002,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
127,2.87386,0.61702,0.20563,3.0794900000000003,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
128,2.91404,0.62002,0.14149,3.05553,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n63)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n63)"
129,2.45454,0.44895,0.20513,2.65967,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
130,2.82432,5.47033,0.21054,3.03486,3340,4506,-1,3340,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n21),(memcached,n65)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n50),(memcached,n21)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n21),(memcached,n65)"
131,2.78005,1.23602,0.19548,2.97553,2505,3671,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n30),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n30),(memcached,n108)"
132,2.85158,51.86306,0.20929,3.06087,2631,4380,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n107),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83),(memcached,n107)"
133,2.8694,0.51837,0.19656,3.06596,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n110)"
134,3.13576,0.6451,0.22354,3.3592999999999997,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
135,2.94776,0.92289,0.21385,3.16161,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
136,2.42698,0.63886,0.2013,2.6282799999999997,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
137,2.86881,63.82573,0.19589,3.0646999999999998,2757,4506,-1,2757,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n107)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n67),(nginx,n67),(mariadb,n67),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n107)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n107)"
138,2.85673,0.59614,0.22419,3.0809200000000003,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
139,3.00506,0.5038,0.2074,3.2124599999999996,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
140,2.7776,0.7798,0.19352,2.97112,3088,3797,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
141,2.87449,0.33556,0.20507,3.0795600000000003,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3)"
142,2.04027,0.63197,0.19953,2.2398000000000002,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
143,2.6013,1.02408,0.21231,2.81361,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
144,2.85425,0.38074,0.14675,3.001,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
145,2.0804,0.63735,0.2371,2.3175,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
146,2.78975,3.01384,0.19749,2.9872400000000003,3671,4254,-1,3671,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n81),(memcached,n81),(nginx,n81),(mariadb,n81),(memcached,n28)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n81),(memcached,n81),(nginx,n81),(mariadb,n81),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n81),(memcached,n81),(nginx,n81),(mariadb,n81),(memcached,n28)"
147,3.0977,0.58618,0.21947,3.31717,2379,2962,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n65)"
148,2.37216,0.62472,0.20725,2.57941,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
149,3.22675,0.5936,0.20582,3.43257,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n28),(memcached,n83)"
150,3.34185,0.61143,0.21397,3.5558199999999998,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
151,3.24648,0.60448,0.2012,3.44768,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
152,3.28701,0.62101,0.19484,3.48185,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
153,2.348,0.63267,0.14496,2.49296,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
154,3.45296,0.64604,0.20741,3.66037,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
155,3.28455,0.47604,0.20283,3.48738,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
156,3.29295,1.09845,0.18136,3.47431,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
157,2.02246,0.63158,0.16085,2.18331,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
158,2.47806,0.47746,0.20404,2.6821,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
159,2.92367,15.89457,0.1984,3.12207,2631,3797,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n108)"
160,1.96102,0.5539,0.17768,2.1387,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
161,2.3343,22.65237,0.16975,2.50405,5924,6633,-1,5924,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n103),(memcached,n103),(nginx,n103),(mariadb,n103),(memcached,n13),(memcached,n36)","(busybox,n103),(memcached,n103),(nginx,n103),(mariadb,n103),(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n103),(memcached,n103),(nginx,n103),(mariadb,n103),(memcached,n13),(memcached,n36)"
162,2.01912,0.59736,0.18466,2.20378,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
163,1.87689,0.64431,0.17351,2.0504,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
164,3.21786,0.46443,0.19118,3.40904,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
165,3.17771,1.07249,0.19573,3.37344,3088,4254,-1,3088,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)","(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(memcached,n3),(memcached,n13)"
166,3.29595,0.6431,0.20484,3.50079,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
167,1.54253,0.78171,0.19805,1.74058,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
168,2.74106,0.39023,0.17593,2.91699,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
169,3.0327,1.0423,0.207,3.2397,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n83),(memcached,n108)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n28)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n83),(memcached,n108)"
170,2.35608,0.30655,0.10203,2.45811,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
171,1.86516,0.62478,0.19123,2.05639,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
172,2.27132,0.68098,0.16889,2.44021,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n18)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n15)"
173,2.73772,1.5247,0.18015,2.9178699999999997,2505,3797,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n27),(nginx,n27),(mariadb,n27),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
174,2.86829,0.49869,0.18783,3.05612,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
175,3.06592,0.63844,0.20696,3.2728800000000002,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
176,2.82487,1.02985,0.21591,3.0407800000000003,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n110)"
177,2.44711,0.62358,0.20926,2.65637,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
178,2.94196,0.51136,0.19167,3.13363,2253,2836,-1,2253,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36)"
179,1.48778,0.40783,0.20415,1.6919300000000002,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
180,2.97906,0.58848,0.18592,3.16498,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n65)"
181,2.54758,0.64665,0.21263,2.76021,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
182,3.27843,0.59512,0.20119,3.47962,2505,3088,-1,2505,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n50)"
183,1.43967,13.54493,0.1945,1.6341700000000001,2631,3797,-1,2631,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n30),(memcached,n65)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n30),(memcached,n110)"
184,2.02716,0.67065,0.12608,2.15324,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n36),(memcached,n83)"
185,2.9882,0.7494,0.21514,3.20334,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n13),(memcached,n36)"
186,3.0963,0.65699,0.20353,3.29983,2379,3088,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n15)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n13),(nginx,n13),(mariadb,n13),(memcached,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n15)"
187,2.07931,1.01196,0.11054,2.18985,2379,3545,-1,2379,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)","(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(busybox,n27),(nginx,n27),(mariadb,n27),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(memcached,n3),(memcached,n83)"
