step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
59,18.41024,2.83786,130.90639,149.31662999999998,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)"
60,17.32919,5.70165,1.01379,18.34298,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n118),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n118),(httpd,n16),(postgres,n16)"
61,14.23173,3.07029,0.91881,15.150540000000001,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)"
62,13.44003,4.80383,0.8235,14.26353,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n118),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n118),(httpd,n17)"
63,16.25958,4.50782,0.93854,17.19812,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(postgres,n11),(traefik,n101),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(postgres,n11),(traefik,n101),(httpd,n17)"
64,22.91555,4.48364,0.93464,23.85019,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)"
65,17.3379,3.73761,0.65141,17.98931,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n16)"
66,14.45694,180.90125,0.95883,15.41577,11056,-1,-1,11056,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(alpine,n146),(traefik,n146),(httpd,n146),(postgres,n146),(memcached,n8),(traefik,n11),(traefik,n241)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(alpine,n146),(traefik,n146),(httpd,n146),(postgres,n146),(memcached,n8),(traefik,n11),(traefik,n241)"
67,16.1034,180.65606,0.67178,16.77518,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(traefik,n16),(traefik,n140),(httpd,n11),(postgres,n11)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(traefik,n16),(traefik,n140),(httpd,n11),(postgres,n11)"
68,19.52068,156.76423,1.02576,20.546439999999997,8102,10043,-1,8102,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n96),(httpd,n96),(traefik,n241),(postgres,n128)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n192)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n96),(httpd,n96),(traefik,n241),(postgres,n128)"
69,16.8147,49.72278,0.96479,17.77949,4347,6288,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(postgres,n11),(traefik,n3),(traefik,n29),(httpd,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n26)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(postgres,n11),(traefik,n3),(traefik,n29),(httpd,n13)"
70,16.84248,53.17613,1.05915,17.901629999999997,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n192),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n17)"
71,19.58281,34.29319,0.95774,20.54055,7806,9747,-1,7806,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n128),(traefik,n96),(httpd,n21),(postgres,n21)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n3),(httpd,n3),(postgres,n3),(traefik,n8),(traefik,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n128),(traefik,n96),(httpd,n21),(postgres,n21)"
72,15.98592,25.83721,1.00366,16.98958,7047,8988,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n8),(traefik,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n16)"
73,13.51906,5.38655,0.90548,14.42454,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)"
74,15.50048,15.01165,0.99619,16.496669999999998,8988,8988,-1,8988,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(alpine,n201),(traefik,n201),(httpd,n201),(postgres,n201)","(busybox,n201),(alpine,n201),(memcached,n201),(traefik,n201),(nginx,n201),(httpd,n201),(mariadb,n201),(postgres,n201),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(alpine,n201),(traefik,n201),(httpd,n201),(postgres,n201)"
75,13.76294,3.33758,1.01672,14.77966,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n11),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n11),(httpd,n11),(postgres,n11)"
76,16.15106,50.00734,0.85438,17.00544,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(traefik,n192),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n192),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(traefik,n192),(httpd,n16),(postgres,n16)"
77,23.11127,5.27347,0.71554,23.826810000000002,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)"
78,15.10423,3.99706,1.00165,16.10588,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)"
79,20.81298,6.18745,1.0096,21.82258,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n11),(traefik,n166),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n11),(traefik,n166),(postgres,n17)"
80,20.15194,55.2605,0.97581,21.12775,4347,6436,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n8),(traefik,n29),(traefik,n96),(httpd,n13),(postgres,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n37)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n8),(traefik,n29),(traefik,n96),(httpd,n13),(postgres,n13)"
81,13.93522,3.59835,1.04414,14.97936,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)"
82,17.13042,181.02665,0.9896,18.12002,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n101),(postgres,n11)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n101),(postgres,n11)"
83,17.09213,42.69567,0.96762,18.05975,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n192),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n192)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n192),(httpd,n17),(postgres,n13)"
84,12.8433,5.64194,0.8668,13.710099999999999,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n11),(httpd,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n11),(httpd,n11),(traefik,n140)"
85,12.99801,180.97709,0.93048,13.92849,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(alpine,n241),(traefik,n241),(httpd,n241),(postgres,n241),(memcached,n16),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(alpine,n241),(traefik,n241),(httpd,n241),(postgres,n241),(memcached,n16),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)"
86,15.01332,1.40066,0.90447,15.91779,6266,7490,-1,6266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)"
87,20.23911,4.23514,0.84218,21.08129,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n11),(postgres,n11)"
88,23.32097,5.11024,0.94448,24.265449999999998,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n3),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n3),(httpd,n11),(postgres,n11)"
89,23.84773,4.04239,1.02565,24.873379999999997,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n96),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n96),(httpd,n17)"
90,15.55122,4.16296,0.53406,16.08528,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n17),(postgres,n13)"
91,18.29611,127.30823,0.71659,19.0127,4347,6584,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n13),(traefik,n13),(traefik,n44),(traefik,n96),(httpd,n11),(postgres,n16)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n6),(traefik,n29)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n13),(traefik,n13),(traefik,n44),(traefik,n96),(httpd,n11),(postgres,n16)"
92,17.93795,4.20099,1.01615,18.9541,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)"
93,17.1298,2.34813,0.94298,18.072779999999998,6414,7934,-1,6414,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n140)"
