step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
128,20.52489,1.09985,0.91326,21.43815,6266,7490,-1,6266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(traefik,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)"
129,18.34406,3.7359,0.857,19.20106,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n101),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n101),(postgres,n13)"
130,18.69378,5.51709,0.93544,19.62922,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n17),(httpd,n17),(traefik,n8),(traefik,n118),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n17),(httpd,n17),(traefik,n8),(traefik,n118),(postgres,n11)"
131,19.53614,58.74003,0.97644,20.51258,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n192),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n13)"
132,20.00284,6.10411,0.64125,20.64409,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(postgres,n11),(traefik,n140),(httpd,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(postgres,n11),(traefik,n140),(httpd,n16)"
133,22.53175,4.77875,1.09694,23.62869,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n11),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n11),(postgres,n16)"
134,18.56874,2.31775,1.03542,19.604159999999997,6266,7490,-1,6266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n11)"
135,23.46349,100.46929,0.93661,24.400100000000002,4473,6962,-1,4473,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(httpd,n17),(memcached,n76),(traefik,n13),(traefik,n58),(traefik,n101),(postgres,n16)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n6),(traefik,n6),(traefik,n29),(httpd,n8),(postgres,n8)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(httpd,n17),(memcached,n76),(traefik,n13),(traefik,n58),(traefik,n101),(postgres,n16)"
136,20.99823,37.93232,1.04086,22.039089999999998,7047,8988,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(httpd,n13),(traefik,n11),(traefik,n166),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(httpd,n13),(traefik,n11),(traefik,n166),(postgres,n16)"
137,16.95853,3.78649,1.00331,17.96184,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n13)"
138,17.76591,2.29405,0.84503,18.610940000000003,6266,7490,-1,6266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)"
139,17.75025,5.88561,15.97317,33.723420000000004,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n16),(postgres,n16)"
140,19.04979,5.14631,0.98946,20.039250000000003,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)"
141,19.60963,3.66059,0.92086,20.53049,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(postgres,n13),(traefik,n11),(httpd,n11),(traefik,n166)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(postgres,n13),(traefik,n11),(httpd,n11),(traefik,n166)"
142,18.50504,5.63529,0.94885,19.45389,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n118),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n118),(postgres,n13)"
143,14.2658,3.18289,0.91907,15.18487,6414,7934,-1,6414,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n70),(traefik,n8),(traefik,n166)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n70),(traefik,n8),(traefik,n166)"
144,19.90493,4.6712,1.006,20.91093,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n8),(traefik,n118),(httpd,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n8),(traefik,n118),(httpd,n13)"
145,14.92414,6.024,1.07405,15.99819,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(httpd,n13),(traefik,n8),(traefik,n118),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(httpd,n13),(traefik,n8),(traefik,n118),(postgres,n16)"
146,25.41435,6.21286,1.05478,26.46913,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n96),(httpd,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n96),(httpd,n13)"
147,23.47482,5.8561,0.94253,24.417350000000003,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n101),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n101),(postgres,n16)"
148,23.17292,5.17741,0.96497,24.137890000000002,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n16),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n16),(traefik,n140)"
149,18.18821,4.1547,0.88967,19.07788,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n16),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n16),(httpd,n11),(postgres,n11)"
150,21.95099,3.23804,0.96104,22.91203,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n8),(traefik,n96),(httpd,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n8),(traefik,n96),(httpd,n11)"
151,18.29451,5.17629,1.03689,19.3314,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)"
152,19.57608,6.81837,0.91912,20.4952,7806,8693,-1,7806,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(postgres,n3),(traefik,n8),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n3),(httpd,n3),(postgres,n3),(traefik,n12)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(httpd,n3),(postgres,n3),(traefik,n8),(traefik,n101)"
153,19.49597,5.90127,15.88225,35.37822,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(postgres,n13),(traefik,n8),(traefik,n101),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(postgres,n13),(traefik,n8),(traefik,n101),(httpd,n17)"
154,14.78611,3.41586,15.91868,30.704790000000003,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(postgres,n13)"
155,14.80531,6.02694,1.02472,15.83003,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n140),(httpd,n16),(postgres,n16)"
156,20.6735,3.44981,0.9443,21.6178,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n13),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n13),(postgres,n11)"
157,20.35269,130.49324,0.90709,21.25978,7343,9580,-1,7343,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n8),(traefik,n118),(traefik,n241),(httpd,n13),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n6),(traefik,n241)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n8),(traefik,n118),(traefik,n241),(httpd,n13),(postgres,n13)"
158,18.7375,66.75873,1.02573,19.76323,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n13),(traefik,n241),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n241),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n13),(traefik,n241),(httpd,n17)"
159,13.66369,2.35823,11.45338,11.45338,6266,7490,7611,7611,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(httpd,n128),(mariadb,n128),(postgres,n128),(memcached,n35),(traefik,n8)","(memcached,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n1),(alpine,n1),(nginx,n1),(mariadb,n1),(memcached,n2),(traefik,n2),(postgres,n2),(httpd,n8)","(memcached,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n1),(alpine,n1),(nginx,n1),(mariadb,n1),(memcached,n2),(traefik,n2),(postgres,n2),(httpd,n8)"
160,19.84772,6.06171,0.64957,20.49729,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n8),(traefik,n118),(httpd,n17),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n8),(traefik,n118),(httpd,n17),(postgres,n17)"
161,19.40726,4.39241,0.98111,20.388370000000002,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)"
162,21.34484,5.41219,0.98503,22.32987,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)"
163,25.19695,5.12266,1.00052,26.197470000000003,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n8),(traefik,n96),(httpd,n13),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n8),(traefik,n96),(httpd,n13),(postgres,n17)"
