step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
55,14.27556,88.30686,0.94977,15.22533,4347,6584,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(traefik,n13),(httpd,n13),(traefik,n33),(traefik,n166),(postgres,n17)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n6),(traefik,n29)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(traefik,n13),(httpd,n13),(traefik,n33),(traefik,n166),(postgres,n17)"
56,17.14927,3.68597,0.68395,17.83322,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n96),(httpd,n13),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n96),(httpd,n13),(postgres,n13)"
57,14.53418,3.5217,15.88536,30.419539999999998,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n96),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n8),(traefik,n96),(httpd,n17),(postgres,n13)"
58,17.03105,19.12416,1.04088,18.071930000000002,7047,9432,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6),(traefik,n35)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n101)"
59,14.48921,4.23106,14.5101,14.5101,7047,7638,9240,9240,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)","(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n5),(httpd,n13),(postgres,n13),(traefik,n11),(traefik,n101)","(busybox,n1),(alpine,n1),(memcached,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(traefik,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n5),(httpd,n13),(postgres,n13),(traefik,n11),(traefik,n101)"
60,13.87719,5.67055,15.64897,29.52616,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n118),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(traefik,n118),(httpd,n16),(postgres,n16)"
61,18.55907,3.29575,14.33189,14.33189,6899,7490,8080,8080,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)","(memcached,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n1),(alpine,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(traefik,n5),(httpd,n3),(postgres,n3)","(memcached,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n1),(alpine,n1),(nginx,n1),(mariadb,n1),(memcached,n5),(traefik,n5),(httpd,n3),(postgres,n3)"
62,14.79159,3.95511,15.94542,30.737009999999998,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n118),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(postgres,n11),(traefik,n8),(traefik,n118),(httpd,n17)"
63,14.38745,4.77066,0.50655,14.894,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(postgres,n11),(traefik,n101),(httpd,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(postgres,n11),(traefik,n101),(httpd,n17)"
64,13.28572,3.88754,0.63909,13.924809999999999,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(traefik,n140)"
65,13.46914,3.61372,1.07734,14.546479999999999,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(traefik,n8),(traefik,n96),(postgres,n16)"
66,16.87849,200.93404,0.7244,17.60289,11056,-1,-1,11056,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(alpine,n146),(traefik,n146),(httpd,n146),(postgres,n146),(memcached,n8),(traefik,n11),(traefik,n241)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n146),(memcached,n146),(nginx,n146),(mariadb,n146),(alpine,n146),(traefik,n146),(httpd,n146),(postgres,n146),(memcached,n8),(traefik,n11),(traefik,n241)"
67,14.74196,200.97004,0.62216,15.36412,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(traefik,n16),(traefik,n140),(httpd,n11),(postgres,n11)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(traefik,n16),(traefik,n140),(httpd,n11),(postgres,n11)"
68,17.09441,167.4654,0.93842,18.03283,8102,10043,-1,8102,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n96),(httpd,n96),(traefik,n241),(postgres,n128)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n3),(traefik,n3),(httpd,n3),(postgres,n3),(traefik,n192)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n96),(httpd,n96),(traefik,n241),(postgres,n128)"
69,14.89759,45.50074,0.75052,15.648109999999999,4347,6288,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(postgres,n11),(traefik,n3),(traefik,n29),(httpd,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n26)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(postgres,n11),(traefik,n3),(traefik,n29),(httpd,n13)"
70,15.4631,54.38905,0.93967,16.40277,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n192),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n11),(httpd,n11),(traefik,n192),(postgres,n17)"
71,19.14108,29.94714,0.7409,19.88198,7806,9747,-1,7806,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n128),(traefik,n96),(httpd,n21),(postgres,n21)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n3),(httpd,n3),(postgres,n3),(traefik,n8),(traefik,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n128),(traefik,n96),(httpd,n21),(postgres,n21)"
72,14.34199,24.35989,15.60621,29.9482,7047,8988,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n13),(httpd,n13),(postgres,n13),(traefik,n8),(traefik,n118)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n101),(httpd,n17),(postgres,n16)"
73,13.5883,5.01879,1.00451,14.59281,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(traefik,n166),(postgres,n17)"
74,16.99727,10.4151,0.6707,17.66797,8988,8988,-1,8988,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(alpine,n201),(traefik,n201),(httpd,n201),(postgres,n201)","(busybox,n201),(alpine,n201),(memcached,n201),(traefik,n201),(nginx,n201),(httpd,n201),(mariadb,n201),(postgres,n201),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(alpine,n201),(traefik,n201),(httpd,n201),(postgres,n201)"
75,13.57419,3.03701,0.99207,14.56626,6899,7490,-1,6899,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n11),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n11),(httpd,n11),(postgres,n11)"
76,14.27773,54.78965,0.95247,15.2302,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(traefik,n192),(httpd,n16),(postgres,n16)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(httpd,n8),(postgres,n8),(traefik,n192),(traefik,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(traefik,n192),(httpd,n16),(postgres,n16)"
77,13.9347,3.2048,0.69024,14.624939999999999,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)"
78,18.13271,3.95883,0.92908,19.06179,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n3),(httpd,n17),(postgres,n13)"
79,14.52825,4.01889,15.77392,30.30217,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n11),(traefik,n166),(postgres,n17)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(httpd,n16),(traefik,n11),(traefik,n166),(postgres,n17)"
80,15.58426,38.92326,1.02046,16.60472,4347,6436,-1,4347,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n8),(traefik,n29),(traefik,n96),(httpd,n13),(postgres,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n37)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n17),(traefik,n8),(traefik,n29),(traefik,n96),(httpd,n13),(postgres,n13)"
81,15.81715,3.06292,0.71777,16.53492,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n8),(traefik,n118),(httpd,n11),(postgres,n11)"
82,18.19001,201.00095,0.99868,19.18869,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n101),(postgres,n11)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(alpine,n246),(traefik,n246),(httpd,n246),(postgres,n246),(memcached,n16),(httpd,n16),(traefik,n8),(traefik,n101),(postgres,n11)"
83,15.99993,45.46314,0.88863,16.888560000000002,7195,9136,-1,7195,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n192),(httpd,n17),(postgres,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n128),(alpine,n128),(nginx,n128),(mariadb,n128),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(traefik,n192)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8),(traefik,n192),(httpd,n17),(postgres,n13)"
84,13.42239,3.06272,0.84889,14.27128,7047,7934,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n11),(httpd,n11),(traefik,n140)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n6)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(postgres,n16),(traefik,n11),(httpd,n11),(traefik,n140)"
85,16.52473,200.7891,0.77013,17.29486,10043,-1,-1,10043,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(alpine,n241),(traefik,n241),(httpd,n241),(postgres,n241),(memcached,n16),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(busybox,n241),(memcached,n241),(nginx,n241),(mariadb,n241),(alpine,n241),(traefik,n241),(httpd,n241),(postgres,n241),(memcached,n16),(traefik,n11),(traefik,n140),(httpd,n17),(postgres,n13)"
86,15.46173,1.97789,0.71549,16.17722,6266,7490,-1,6266,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(memcached,n31),(nginx,n31),(httpd,n31),(mariadb,n31),(postgres,n31),(traefik,n8)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n8),(traefik,n8)"
87,15.17054,2.54626,0.53269,15.703230000000001,7047,7638,-1,7047,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n11),(postgres,n11)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n31),(alpine,n31),(nginx,n31),(mariadb,n31),(memcached,n11),(httpd,n11),(postgres,n11),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n16),(traefik,n3),(httpd,n11),(postgres,n11)"
