step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
60,5.93111,1.96964,0.28495,6.216060000000001,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
61,5.05983,2.1273,0.24623,5.3060599999999996,6978,8988,-1,6978,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)","(busybox,n2),(alpine,n2),(memcached,n2),(traefik,n2),(nginx,n2),(httpd,n2),(mariadb,n2),(postgres,n2),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n3),(traefik,n3),(postgres,n3)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n13)"
62,6.32439,1.55507,0.24538,6.56977,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
63,4.55662,1.9697,0.20321,4.75983,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
64,6.16598,8.39597,0.19945,6.36543,6192,7890,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(postgres,n3),(memcached,n13),(memcached,n110),(postgres,n110),(traefik,n5),(traefik,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n50),(memcached,n28),(postgres,n28),(traefik,n65),(traefik,n3),(postgres,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(postgres,n3),(memcached,n13),(memcached,n110),(postgres,n110),(traefik,n5),(traefik,n36)"
65,5.19861,1.98939,0.21985,5.4184600000000005,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
66,4.16967,3.5756,0.21245,4.38212,5628,7638,-1,5628,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n83),(memcached,n110),(traefik,n3),(traefik,n13),(traefik,n28),(postgres,n28)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n28),(postgres,n28),(traefik,n65),(traefik,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n83),(memcached,n110),(traefik,n3),(traefik,n13),(traefik,n28),(postgres,n28)"
67,4.73551,1.33453,0.21474,4.95025,5480,6540,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n83)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n50),(traefik,n50),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n83)"
68,5.0356,2.01554,0.23992,5.275519999999999,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
69,5.63747,1.74347,0.22515,5.862620000000001,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
70,3.58803,2.42205,0.18575,3.77378,5918,8914,-1,5918,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n110),(traefik,n110),(postgres,n108)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n110),(traefik,n110),(postgres,n108)"
71,5.75689,1.58507,0.21248,5.9693700000000005,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
72,4.92065,1.80919,0.24346,5.16411,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
73,6.08748,1.36826,0.23323,6.32071,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
74,5.33506,2.10443,0.287,5.62206,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
75,5.06417,1.95539,0.18742,5.25159,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
76,5.57,11.27859,0.19772,5.767720000000001,6192,8038,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n15),(postgres,n15),(memcached,n83),(traefik,n83),(traefik,n110)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n18),(traefik,n18),(memcached,n3),(traefik,n3),(postgres,n3),(postgres,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n15),(postgres,n15),(memcached,n83),(traefik,n83),(traefik,n110)"
77,3.94466,2.20412,0.1994,4.14406,6192,8202,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(memcached,n107),(traefik,n107),(postgres,n107),(traefik,n14)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n107),(traefik,n107),(postgres,n107)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(memcached,n107),(traefik,n107),(postgres,n107),(traefik,n14)"
78,4.39055,3.02827,0.19469,4.58524,6192,8914,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n83),(traefik,n83),(memcached,n110),(postgres,n110),(traefik,n28)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n83),(traefik,n83),(memcached,n110),(postgres,n110),(traefik,n28)"
79,6.64575,66.61276,0.2398,6.885549999999999,6904,9700,-1,6904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n30),(traefik,n30),(memcached,n83),(memcached,n110),(traefik,n13),(traefik,n108),(postgres,n108),(postgres,n53)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n28),(alpine,n28),(memcached,n28),(traefik,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(postgres,n28),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n30),(traefik,n30),(postgres,n53)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n30),(traefik,n30),(memcached,n83),(memcached,n110),(traefik,n13),(traefik,n108),(postgres,n108),(postgres,n53)"
80,5.14813,1.86985,0.24225,5.39038,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
81,5.63431,2.84551,0.2189,5.85321,6192,8914,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(memcached,n110),(postgres,n110),(traefik,n65)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(memcached,n110),(postgres,n110),(traefik,n65)"
82,5.23308,1.64231,0.22565,5.45873,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n83)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n3),(traefik,n3),(postgres,n3)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(traefik,n83)"
83,3.96861,2.57283,0.29092,4.25953,6192,8914,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n65),(traefik,n65),(postgres,n108)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n65),(traefik,n65),(postgres,n108)"
84,5.19954,200.28413,0.22073,5.4202699999999995,7052,-1,-1,7052,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n31),(traefik,n31),(postgres,n31),(memcached,n83),(memcached,n108),(postgres,n108),(traefik,n5),(traefik,n110)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n31),(traefik,n31),(postgres,n31),(memcached,n83),(memcached,n108),(postgres,n108),(traefik,n5),(traefik,n110)"
85,5.28768,2.87117,0.22684,5.51452,6192,8914,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n65),(traefik,n63),(traefik,n108),(postgres,n108),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n28),(alpine,n28),(nginx,n28),(httpd,n28),(mariadb,n28),(busybox,n27),(alpine,n27),(memcached,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(postgres,n27),(memcached,n50),(traefik,n50),(postgres,n50),(traefik,n14)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(memcached,n65),(traefik,n63),(traefik,n108),(postgres,n108),(postgres,n36)"
86,5.36237,5.00397,0.22517,5.587540000000001,6192,7764,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n65),(traefik,n13),(traefik,n108),(postgres,n108)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(memcached,n65),(traefik,n65),(memcached,n28),(postgres,n28),(traefik,n3),(postgres,n108)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n65),(traefik,n13),(traefik,n108),(postgres,n108)"
87,5.52914,1.60586,0.24489,5.77403,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n36),(traefik,n36),(postgres,n36),(memcached,n83),(traefik,n13)"
88,5.80872,2.72057,0.24711,6.05583,6192,8914,-1,6192,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(memcached,n15),(postgres,n15),(traefik,n65)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n50),(traefik,n50),(postgres,n50)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n3),(traefik,n3),(postgres,n3),(memcached,n13),(memcached,n15),(postgres,n15),(traefik,n65)"
89,4.80599,1.82198,0.26051,5.0665000000000004,5480,7490,-1,5480,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)","(busybox,n1),(alpine,n1),(memcached,n1),(traefik,n1),(nginx,n1),(httpd,n1),(mariadb,n1),(postgres,n1),(busybox,n27),(alpine,n27),(nginx,n27),(httpd,n27),(mariadb,n27),(busybox,n13),(alpine,n13),(memcached,n13),(traefik,n13),(nginx,n13),(httpd,n13),(mariadb,n13),(postgres,n13),(memcached,n36),(traefik,n36),(postgres,n36)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n13),(traefik,n13),(memcached,n36),(traefik,n36),(postgres,n36)"
