step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
96,30.30209,0.0,6.14895,36.45104,17307,-1,-1,17307,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(memcached,n151),(traefik,n151),(postgres,n151),(ubuntu,n151),(redis,n151),(mysql,n151),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(rabbitmq,n133),(traefik,n6)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(memcached,n151),(traefik,n151),(postgres,n151),(ubuntu,n151),(redis,n151),(mysql,n151),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(rabbitmq,n133),(traefik,n6)"
97,15.79166,0.0,0.11367,0.11367,12654,-1,17307,17307,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(postgres,n11),(mysql,n11),(ubuntu,n151),(memcached,n151),(traefik,n151),(redis,n151),(postgres,n151),(mysql,n151),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(traefik,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(postgres,n11),(mysql,n11),(ubuntu,n151),(memcached,n151),(traefik,n151),(redis,n151),(postgres,n151),(mysql,n151),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(traefik,n6)"
98,47.95524,0.0,0.14986,0.14986,14205,-1,17307,17307,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(nginx,n133),(mariadb,n133),(httpd,n133),(rabbitmq,n133),(mysql,n133),(mysql,n39)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(postgres,n11),(mysql,n11),(ubuntu,n151),(memcached,n151),(traefik,n151),(redis,n151),(postgres,n151),(mysql,n151),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(traefik,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(postgres,n11),(mysql,n11),(ubuntu,n151),(memcached,n151),(traefik,n151),(redis,n151),(postgres,n151),(mysql,n151),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(traefik,n6)"
99,14.40803,0.0,1.79262,1.79262,12675,-1,13134,13134,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133)",,"(ubuntu,n133),(memcached,n133),(redis,n133),(postgres,n133),(mysql,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(ubuntu,n3),(memcached,n3),(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(traefik,n151),(traefik,n6)","(ubuntu,n133),(memcached,n133),(redis,n133),(postgres,n133),(mysql,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(ubuntu,n3),(memcached,n3),(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(traefik,n151),(traefik,n6)"
100,16.36024,0.0,0.10324,0.10324,12675,-1,13134,13134,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n133),(memcached,n133),(redis,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133),(mysql,n133),(traefik,n151),(traefik,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n133),(memcached,n133),(redis,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133),(mysql,n133),(traefik,n151),(traefik,n6)"
101,19.94605,0.0,2.21447,2.21447,13796,-1,13796,13796,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(mysql,n10),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(mysql,n133),(ubuntu,n11),(redis,n11)",,"(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)","(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)"
102,18.53267,0.0,0.1064,0.1064,13796,-1,13796,13796,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(nginx,n133),(mariadb,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(mysql,n11),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)"
103,60.56384,0.0,4.69492,4.69492,15206,-1,15028,15028,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n11),(nginx,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(mysql,n107),(mysql,n133)",,"(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n66),(alpine,n66),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(httpd,n11),(rabbitmq,n11),(mariadb,n11),(postgres,n11),(mysql,n11),(nginx,n133)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(httpd,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n66),(alpine,n66),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(httpd,n11),(rabbitmq,n11),(mariadb,n11),(postgres,n11),(mysql,n11),(nginx,n133)"
104,59.6568,0.0,6.12423,65.78103,15302,-1,-1,15302,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(ubuntu,n5),(memcached,n133),(mariadb,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(nginx,n30),(traefik,n30),(httpd,n30),(mysql,n30),(traefik,n10),(mysql,n10),(redis,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(ubuntu,n5),(memcached,n133),(mariadb,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(nginx,n30),(traefik,n30),(httpd,n30),(mysql,n30),(traefik,n10),(mysql,n10),(redis,n4)"
105,20.76889,0.0,0.09955,0.09955,13796,-1,15302,15302,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(memcached,n133),(nginx,n133),(mariadb,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(ubuntu,n133),(memcached,n133),(redis,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133),(redis,n4),(traefik,n30),(nginx,n30),(httpd,n30),(mysql,n30),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(ubuntu,n133),(memcached,n133),(redis,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133),(redis,n4),(traefik,n30),(nginx,n30),(httpd,n30),(mysql,n30),(traefik,n10),(mysql,n10)"
106,15.29563,0.0,6.12708,21.42271,21293,-1,-1,21293,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n122),(memcached,n122),(nginx,n122),(mariadb,n122),(alpine,n122),(traefik,n122),(httpd,n122),(postgres,n122),(ubuntu,n122),(redis,n122),(rabbitmq,n122),(mysql,n122),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n122),(memcached,n122),(nginx,n122),(mariadb,n122),(alpine,n122),(traefik,n122),(httpd,n122),(postgres,n122),(ubuntu,n122),(redis,n122),(rabbitmq,n122),(mysql,n122),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10)"
107,18.53143,0.0,1.6399,1.6399,13670,-1,18509,18509,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11)",,"(redis,n11),(traefik,n11),(mysql,n11),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(ubuntu,n122),(memcached,n122),(nginx,n122),(httpd,n122),(rabbitmq,n122),(mariadb,n122),(postgres,n122),(ubuntu,n133),(memcached,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133),(ubuntu,n10)","(redis,n11),(traefik,n11),(mysql,n11),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(busybox,n122),(alpine,n122),(ubuntu,n122),(memcached,n122),(nginx,n122),(httpd,n122),(rabbitmq,n122),(mariadb,n122),(postgres,n122),(ubuntu,n133),(memcached,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133),(ubuntu,n10)"
108,19.2454,0.0,0.62892,0.62892,13670,-1,18308,18308,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11)",,"(ubuntu,n11),(redis,n11),(traefik,n11),(mysql,n11),(ubuntu,n3),(busybox,n3),(alpine,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n122),(alpine,n122),(memcached,n122),(nginx,n122),(httpd,n122),(rabbitmq,n122),(mariadb,n122),(postgres,n122),(memcached,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)","(ubuntu,n11),(redis,n11),(traefik,n11),(mysql,n11),(ubuntu,n3),(busybox,n3),(alpine,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n122),(alpine,n122),(memcached,n122),(nginx,n122),(httpd,n122),(rabbitmq,n122),(mariadb,n122),(postgres,n122),(memcached,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)"
109,18.3427,0.0,0.11704,0.11704,13670,-1,18308,18308,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n122),(alpine,n122),(memcached,n122),(nginx,n122),(httpd,n122),(rabbitmq,n122),(mariadb,n122),(postgres,n122),(ubuntu,n11),(redis,n11),(traefik,n11),(mysql,n11),(memcached,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n122),(alpine,n122),(memcached,n122),(nginx,n122),(httpd,n122),(rabbitmq,n122),(mariadb,n122),(postgres,n122),(ubuntu,n11),(redis,n11),(traefik,n11),(mysql,n11),(memcached,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(mariadb,n133),(postgres,n133)"
110,52.73784,0.0,6.13216,58.87,14598,-1,-1,14598,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(mysql,n133),(traefik,n6),(traefik,n44),(mysql,n44),(ubuntu,n11),(redis,n11),(redis,n70),(mysql,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(mysql,n133),(traefik,n6),(traefik,n44),(mysql,n44),(ubuntu,n11),(redis,n11),(redis,n70),(mysql,n10)"
111,60.43679,0.0,2.2078,2.2078,14273,-1,14273,14273,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(mysql,n133),(traefik,n11),(ubuntu,n11),(redis,n11),(traefik,n44),(mysql,n44),(redis,n107),(mysql,n6)",,"(redis,n11),(ubuntu,n11),(redis,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(redis,n39),(memcached,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(postgres,n133),(mariadb,n133),(mysql,n133),(traefik,n6),(traefik,n44),(mysql,n44),(mysql,n10)","(redis,n11),(ubuntu,n11),(redis,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(redis,n39),(memcached,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(postgres,n133),(mariadb,n133),(mysql,n133),(traefik,n6),(traefik,n44),(mysql,n44),(mysql,n10)"
112,18.47879,0.0,6.12476,24.60355,14273,-1,-1,14273,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133),(traefik,n10),(redis,n10),(mysql,n10),(traefik,n44),(ubuntu,n44),(redis,n44),(mysql,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133),(traefik,n10),(redis,n10),(mysql,n10),(traefik,n44),(ubuntu,n44),(redis,n44),(mysql,n44)"
113,24.88145,0.0,0.10725,0.10725,13310,-1,14273,14273,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133),(traefik,n6),(redis,n6),(mysql,n6)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n133),(memcached,n133),(redis,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(postgres,n133),(mariadb,n133),(mysql,n133),(ubuntu,n44),(redis,n44),(traefik,n44),(mysql,n44),(redis,n10),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n133),(memcached,n133),(redis,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(postgres,n133),(mariadb,n133),(mysql,n133),(ubuntu,n44),(redis,n44),(traefik,n44),(mysql,n44),(redis,n10),(traefik,n10),(mysql,n10)"
114,60.82292,0.0,0.16133,0.16133,14469,-1,14273,14273,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(postgres,n133),(rabbitmq,n133),(mysql,n133),(traefik,n11),(httpd,n11),(ubuntu,n11),(redis,n11),(traefik,n44),(mysql,n44),(redis,n6),(mysql,n10)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n133),(memcached,n133),(redis,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(postgres,n133),(mariadb,n133),(mysql,n133),(ubuntu,n44),(redis,n44),(traefik,n44),(mysql,n44),(redis,n10),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n133),(memcached,n133),(redis,n133),(traefik,n133),(nginx,n133),(httpd,n133),(rabbitmq,n133),(postgres,n133),(mariadb,n133),(mysql,n133),(ubuntu,n44),(redis,n44),(traefik,n44),(mysql,n44),(redis,n10),(traefik,n10),(mysql,n10)"
115,15.19841,0.0,6.08405,21.28246,6728,-1,-1,6728,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10),(traefik,n44),(ubuntu,n44),(redis,n44),(mysql,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10),(traefik,n44),(ubuntu,n44),(redis,n44),(mysql,n44)"
116,14.98869,0.0,0.10464,0.10464,6728,-1,6728,6728,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10),(traefik,n44),(ubuntu,n44),(redis,n44),(mysql,n44)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n44),(redis,n44),(traefik,n44),(mysql,n44),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n44),(redis,n44),(traefik,n44),(mysql,n44),(traefik,n10),(mysql,n10)"
117,37.23328,0.0,6.12651,43.359790000000004,14210,-1,-1,14210,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(traefik,n10),(traefik,n44),(mysql,n44),(ubuntu,n11),(redis,n11),(mysql,n11)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n133),(nginx,n133),(mariadb,n133),(traefik,n133),(httpd,n133),(postgres,n133),(rabbitmq,n133),(traefik,n10),(traefik,n44),(mysql,n44),(ubuntu,n11),(redis,n11),(mysql,n11)"
