step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
113,67.75216,0.2009,65.12494,132.87709999999998,8949,9076,-1,8949,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n11),(httpd,n11)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n11),(httpd,n11)"
114,67.76665,0.27002,40.00934,40.00934,8949,9076,13614,13614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(nginx,n12),(ubuntu,n34),(memcached,n34),(redis,n34),(traefik,n34),(rabbitmq,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(mysql,n34)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)"
115,2.40967,0.16743,0.11548,0.11548,6807,6807,13614,13614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)"
116,68.14394,2.65449,65.10073,133.24466999999999,20294,20421,-1,20294,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n63),(memcached,n63),(nginx,n63),(mariadb,n63),(alpine,n63),(traefik,n63),(httpd,n63),(postgres,n63),(ubuntu,n63),(redis,n63),(rabbitmq,n63),(mysql,n63),(memcached,n5),(mariadb,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n11),(httpd,n11)","(alpine,n63),(busybox,n63),(ubuntu,n63),(memcached,n63),(nginx,n63),(redis,n63),(traefik,n63),(rabbitmq,n63),(httpd,n63),(mariadb,n63),(postgres,n63),(mysql,n63),(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n63),(memcached,n63),(nginx,n63),(mariadb,n63),(alpine,n63),(traefik,n63),(httpd,n63),(postgres,n63),(ubuntu,n63),(redis,n63),(rabbitmq,n63),(mysql,n63),(memcached,n5),(mariadb,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n11),(httpd,n11)"
117,68.28723,0.23144,49.17988,49.17988,8949,9076,13614,13614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n11),(httpd,n11)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)"
118,2.95464,0.223,0.1775,0.1775,6789,6789,13578,13578,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(postgres,n22),(mariadb,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(postgres,n12),(mariadb,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(redis,n4),(traefik,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(postgres,n22),(mariadb,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(redis,n12),(traefik,n12),(rabbitmq,n12),(httpd,n12),(postgres,n12),(mariadb,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)"
119,68.41642,0.18739,0.192,0.192,8834,8960,13440,13440,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n11),(httpd,n11)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)"
120,68.0906,0.16055,0.13877,0.13877,8834,8960,13440,13440,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n11),(httpd,n11)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)"
121,2.811,0.13426,0.12563,0.12563,6720,6720,13440,13440,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n22),(busybox,n22),(nginx,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n6),(memcached,n6),(traefik,n6),(mysql,n6)"
122,67.66189,0.22593,65.12311,132.785,8723,8848,-1,8723,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(nginx,n12),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(mysql,n22)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5)"
123,67.68357,0.15807,28.61924,28.61924,8841,8964,13036,13036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(mariadb,n12),(postgres,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(httpd,n3),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(nginx,n6),(traefik,n6),(mysql,n6),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(redis,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(httpd,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(httpd,n3),(alpine,n6),(busybox,n6),(ubuntu,n6),(memcached,n6),(nginx,n6),(traefik,n6),(mysql,n6),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(redis,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(httpd,n5)"
124,67.93932,0.75393,60.30696,60.30696,8841,8964,13036,13036,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n12),(busybox,n12),(nginx,n12),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(httpd,n22),(mariadb,n22),(postgres,n22),(mysql,n22)","(ubuntu,n3),(memcached,n3),(traefik,n3),(mysql,n3),(alpine,n3),(busybox,n3),(nginx,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(mysql,n5),(redis,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(ubuntu,n4),(memcached,n4),(traefik,n4),(mysql,n4),(alpine,n4),(busybox,n4),(nginx,n4),(redis,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(ubuntu,n12),(memcached,n12),(traefik,n12),(mysql,n12),(alpine,n12),(busybox,n12),(nginx,n12),(redis,n12),(rabbitmq,n12),(mariadb,n12),(postgres,n12),(alpine,n6),(busybox,n6),(nginx,n6)","(ubuntu,n3),(memcached,n3),(traefik,n3),(mysql,n3),(alpine,n3),(busybox,n3),(nginx,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(ubuntu,n5),(memcached,n5),(traefik,n5),(mysql,n5),(redis,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(ubuntu,n4),(memcached,n4),(traefik,n4),(mysql,n4),(alpine,n4),(busybox,n4),(nginx,n4),(redis,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(ubuntu,n12),(memcached,n12),(traefik,n12),(mysql,n12),(alpine,n12),(busybox,n12),(nginx,n12),(redis,n12),(rabbitmq,n12),(mariadb,n12),(postgres,n12),(alpine,n6),(busybox,n6),(nginx,n6)"
125,2.2202,0.1526,0.15956,0.15956,6627,6627,12850,12850,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n6),(busybox,n6),(nginx,n6),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5)","(alpine,n3),(busybox,n3),(ubuntu,n3),(memcached,n3),(nginx,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n6),(busybox,n6),(nginx,n6),(alpine,n4),(busybox,n4),(ubuntu,n4),(memcached,n4),(nginx,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(memcached,n12),(nginx,n12),(traefik,n12),(redis,n12),(rabbitmq,n12),(mariadb,n12),(postgres,n12),(mysql,n12),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5)"
