step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
107,26.80914,0.01204,0.0702,26.87934,13168,-1,-1,13168,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n74),(memcached,n74),(nginx,n74),(mariadb,n74),(alpine,n74),(traefik,n74),(httpd,n74),(postgres,n74),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n45),(mariadb,n45),(postgres,n45),(nginx,n12),(traefik,n12),(mariadb,n26),(httpd,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n74),(memcached,n74),(nginx,n74),(mariadb,n74),(alpine,n74),(traefik,n74),(httpd,n74),(postgres,n74),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n45),(mariadb,n45),(postgres,n45),(nginx,n12),(traefik,n12),(mariadb,n26),(httpd,n19)"
108,27.08225,0.05852,0.03414,27.11639,10192,-1,-1,10192,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n23),(busybox,n49),(busybox,n62),(busybox,n63),(busybox,n64),(busybox,n65),(busybox,n66),(busybox,n68),(busybox,n69),(memcached,n15),(mariadb,n15),(traefik,n15),(postgres,n15),(memcached,n75),(mariadb,n75),(traefik,n75),(postgres,n75),(nginx,n10),(nginx,n45),(httpd,n45),(nginx,n50),(httpd,n50),(httpd,n17)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n23),(busybox,n49),(busybox,n62),(busybox,n63),(busybox,n64),(busybox,n65),(busybox,n66),(busybox,n68),(busybox,n69),(memcached,n15),(mariadb,n15),(traefik,n15),(postgres,n15),(memcached,n75),(mariadb,n75),(traefik,n75),(postgres,n75),(nginx,n10),(nginx,n45),(httpd,n45),(nginx,n50),(httpd,n50),(httpd,n17)"
109,26.71245,1.34593,6.08708,32.799530000000004,4680,6412,-1,4680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(httpd,n10),(memcached,n19),(mariadb,n19),(postgres,n19),(nginx,n45),(traefik,n45),(httpd,n45),(mariadb,n5),(traefik,n26),(postgres,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n66),(alpine,n66),(busybox,n67),(alpine,n67),(nginx,n67),(httpd,n67),(memcached,n19),(mariadb,n19),(postgres,n19),(memcached,n51),(traefik,n51),(mariadb,n51),(postgres,n51),(traefik,n16),(nginx,n30),(httpd,n30)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(httpd,n10),(memcached,n19),(mariadb,n19),(postgres,n19),(nginx,n45),(traefik,n45),(httpd,n45),(mariadb,n5),(traefik,n26),(postgres,n26)"
110,27.19911,0.05479,0.01825,0.01825,4680,-1,4680,4680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(memcached,n19),(mariadb,n19),(httpd,n19),(postgres,n19),(nginx,n45),(traefik,n45),(traefik,n26)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(nginx,n10),(httpd,n10),(memcached,n19),(mariadb,n19),(postgres,n19),(traefik,n45),(nginx,n45),(httpd,n45),(traefik,n26),(postgres,n26),(mariadb,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(nginx,n10),(httpd,n10),(memcached,n19),(mariadb,n19),(postgres,n19),(traefik,n45),(nginx,n45),(httpd,n45),(traefik,n26),(postgres,n26),(mariadb,n5)"
111,26.68172,0.01327,0.02001,0.02001,4680,-1,4680,4680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(memcached,n19),(mariadb,n19),(nginx,n45),(traefik,n45),(httpd,n45),(postgres,n45),(traefik,n26),(postgres,n17)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(nginx,n10),(httpd,n10),(memcached,n19),(mariadb,n19),(postgres,n19),(traefik,n45),(nginx,n45),(httpd,n45),(traefik,n26),(postgres,n26),(mariadb,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n10),(nginx,n10),(httpd,n10),(memcached,n19),(mariadb,n19),(postgres,n19),(traefik,n45),(nginx,n45),(httpd,n45),(traefik,n26),(postgres,n26),(mariadb,n5)"
112,27.04028,0.061,0.08983,27.13011,5556,-1,-1,5556,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n12),(mariadb,n12),(busybox,n26),(nginx,n26),(busybox,n28),(busybox,n47),(busybox,n57),(busybox,n70),(busybox,n71),(busybox,n72),(busybox,n73),(memcached,n10),(httpd,n10),(postgres,n10),(memcached,n19),(nginx,n19),(traefik,n19),(httpd,n19),(mariadb,n68),(traefik,n5),(postgres,n45)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n12),(mariadb,n12),(busybox,n26),(nginx,n26),(busybox,n28),(busybox,n47),(busybox,n57),(busybox,n70),(busybox,n71),(busybox,n72),(busybox,n73),(memcached,n10),(httpd,n10),(postgres,n10),(memcached,n19),(nginx,n19),(traefik,n19),(httpd,n19),(mariadb,n68),(traefik,n5),(postgres,n45)"
113,27.21993,0.01362,0.04475,27.264680000000002,4942,-1,-1,4942,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n19),(httpd,n19),(postgres,n19),(mariadb,n45),(traefik,n45),(traefik,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n19),(httpd,n19),(postgres,n19),(mariadb,n45),(traefik,n45),(traefik,n26)"
114,26.87117,0.05294,0.05852,26.92969,4680,-1,-1,4680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n17),(nginx,n17),(traefik,n17),(httpd,n17),(memcached,n45),(nginx,n45),(traefik,n45),(postgres,n45),(mariadb,n10),(postgres,n10),(mariadb,n19),(httpd,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n17),(nginx,n17),(traefik,n17),(httpd,n17),(memcached,n45),(nginx,n45),(traefik,n45),(postgres,n45),(mariadb,n10),(postgres,n10),(mariadb,n19),(httpd,n19)"
115,26.64786,0.01335,0.02474,0.02474,4680,-1,4680,4680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(memcached,n19),(traefik,n19),(httpd,n19),(nginx,n45),(mariadb,n45),(postgres,n45),(traefik,n17)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n17),(traefik,n17),(nginx,n17),(httpd,n17),(memcached,n45),(traefik,n45),(nginx,n45),(postgres,n45),(httpd,n19),(mariadb,n19),(mariadb,n10),(postgres,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n17),(traefik,n17),(nginx,n17),(httpd,n17),(memcached,n45),(traefik,n45),(nginx,n45),(postgres,n45),(httpd,n19),(mariadb,n19),(mariadb,n10),(postgres,n10)"
116,27.17549,0.05789,0.08622,0.08622,4680,-1,4680,4680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n26),(memcached,n45),(nginx,n45),(traefik,n45),(httpd,n45),(nginx,n10),(mariadb,n5),(postgres,n5),(mariadb,n19),(postgres,n19),(traefik,n17),(httpd,n17)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n17),(traefik,n17),(nginx,n17),(httpd,n17),(memcached,n45),(traefik,n45),(nginx,n45),(postgres,n45),(httpd,n19),(mariadb,n19),(mariadb,n10),(postgres,n10)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n17),(traefik,n17),(nginx,n17),(httpd,n17),(memcached,n45),(traefik,n45),(nginx,n45),(postgres,n45),(httpd,n19),(mariadb,n19),(mariadb,n10),(postgres,n10)"
117,27.19087,0.01365,0.0192,27.21007,5882,-1,-1,5882,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n22),(busybox,n23),(busybox,n67),(busybox,n70),(busybox,n73),(busybox,n74),(busybox,n75),(busybox,n76),(busybox,n77),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n45),(nginx,n45),(httpd,n45),(mariadb,n12),(traefik,n12),(alpine,n17),(postgres,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n22),(busybox,n23),(busybox,n67),(busybox,n70),(busybox,n73),(busybox,n74),(busybox,n75),(busybox,n76),(busybox,n77),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n45),(nginx,n45),(httpd,n45),(mariadb,n12),(traefik,n12),(alpine,n17),(postgres,n19)"
118,26.46288,0.057,0.06607,0.06607,4846,-1,5882,5882,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n8),(busybox,n10),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(busybox,n11),(busybox,n12),(busybox,n13),(busybox,n23),(busybox,n24),(busybox,n26),(busybox,n63),(memcached,n45),(traefik,n45),(httpd,n45),(postgres,n45),(nginx,n19),(mariadb,n19),(alpine,n51),(traefik,n5)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n22),(busybox,n23),(busybox,n67),(busybox,n70),(busybox,n73),(busybox,n74),(busybox,n75),(busybox,n76),(busybox,n77),(alpine,n17),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n45),(nginx,n45),(httpd,n45),(traefik,n12),(mariadb,n12),(postgres,n19)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n22),(busybox,n23),(busybox,n67),(busybox,n70),(busybox,n73),(busybox,n74),(busybox,n75),(busybox,n76),(busybox,n77),(alpine,n17),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n45),(nginx,n45),(httpd,n45),(traefik,n12),(mariadb,n12),(postgres,n19)"
119,26.42999,0.01419,0.03444,0.03444,5616,-1,5882,5882,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n17),(alpine,n17),(busybox,n21),(busybox,n46),(busybox,n53),(busybox,n54),(busybox,n57),(busybox,n64),(busybox,n68),(nginx,n68),(busybox,n70),(memcached,n10),(mariadb,n10),(traefik,n10),(postgres,n10),(memcached,n12),(nginx,n12),(traefik,n12),(mariadb,n45),(httpd,n45),(httpd,n26),(postgres,n19)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n17),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n45),(nginx,n45),(httpd,n45),(traefik,n12),(mariadb,n12),(postgres,n19)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n17),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n45),(nginx,n45),(httpd,n45),(traefik,n12),(mariadb,n12),(postgres,n19)"
120,26.70253,0.05483,0.0802,26.78273,10536,-1,-1,10536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n12),(traefik,n12),(postgres,n12),(memcached,n75),(mariadb,n75),(alpine,n75),(postgres,n75),(nginx,n45),(mariadb,n45),(httpd,n45),(nginx,n51),(traefik,n51),(httpd,n51),(mariadb,n10),(postgres,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n12),(traefik,n12),(postgres,n12),(memcached,n75),(mariadb,n75),(alpine,n75),(postgres,n75),(nginx,n45),(mariadb,n45),(httpd,n45),(nginx,n51),(traefik,n51),(httpd,n51),(mariadb,n10),(postgres,n10)"
121,9.70415,0.0134,0.06827,9.77242,9360,-1,-1,9360,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n19),(mariadb,n19),(nginx,n45),(traefik,n45),(httpd,n45),(postgres,n45),(alpine,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n19),(mariadb,n19),(nginx,n45),(traefik,n45),(httpd,n45),(postgres,n45),(alpine,n10)"
122,27.29892,0.11936,0.02534,0.02534,6138,4686,9360,9360,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(memcached,n12),(mariadb,n12),(traefik,n12),(nginx,n17),(postgres,n17),(nginx,n45),(httpd,n45),(postgres,n45),(httpd,n26)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n67),(alpine,n67),(memcached,n15),(traefik,n15),(nginx,n15),(httpd,n15),(mariadb,n15),(postgres,n15)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n19),(mariadb,n19),(traefik,n45),(nginx,n45),(httpd,n45),(postgres,n45)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n19),(mariadb,n19),(traefik,n45),(nginx,n45),(httpd,n45),(postgres,n45)"
123,1.94562,0.01227,0.0692,2.01482,18030,-1,-1,18030,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(busybox,n74),(memcached,n74),(nginx,n74),(mariadb,n74),(alpine,n74),(traefik,n74),(httpd,n74),(postgres,n74),(memcached,n12),(mariadb,n12),(nginx,n19),(traefik,n19),(httpd,n19),(postgres,n19),(traefik,n8),(postgres,n8)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(busybox,n74),(memcached,n74),(nginx,n74),(mariadb,n74),(alpine,n74),(traefik,n74),(httpd,n74),(postgres,n74),(memcached,n12),(mariadb,n12),(nginx,n19),(traefik,n19),(httpd,n19),(postgres,n19),(traefik,n8),(postgres,n8)"
124,26.8791,0.01296,0.03397,26.91307,14034,-1,-1,14034,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n10),(nginx,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n10),(nginx,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)"
125,3.66499,0.06945,0.06598,0.06598,3288,-1,14034,14034,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(alpine,n10),(traefik,n10),(httpd,n10),(postgres,n10),(traefik,n5)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)"
126,26.5573,0.01339,0.02046,0.02046,5354,-1,14034,14034,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n9),(busybox,n29),(busybox,n30),(busybox,n50),(busybox,n51),(busybox,n58),(busybox,n68),(alpine,n68),(busybox,n69),(busybox,n72),(memcached,n10),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n45),(mariadb,n45),(postgres,n45),(nginx,n12),(traefik,n12),(mariadb,n26),(httpd,n19)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)"
127,26.98399,0.05718,0.06981,0.06981,5268,-1,14034,14034,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n5),(busybox,n6),(busybox,n7),(busybox,n9),(busybox,n12),(memcached,n12),(traefik,n12),(busybox,n28),(busybox,n30),(busybox,n67),(busybox,n69),(memcached,n19),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n45),(mariadb,n45),(httpd,n45),(postgres,n45),(mariadb,n17),(alpine,n68)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n10),(memcached,n10),(traefik,n10),(nginx,n10),(httpd,n10),(mariadb,n10),(postgres,n10),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(memcached,n12),(traefik,n12),(nginx,n12),(httpd,n12),(mariadb,n12),(postgres,n12)"
128,1.49236,0.01381,0.02437,1.51673,3347,-1,-1,3347,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n10),(traefik,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n10),(traefik,n10)"
129,26.12551,0.05447,0.04227,26.167779999999997,5275,-1,-1,5275,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n28),(busybox,n31),(busybox,n32),(busybox,n35),(busybox,n36),(busybox,n37),(busybox,n39),(busybox,n40),(busybox,n42),(memcached,n26),(memcached,n45),(mariadb,n45),(postgres,n45),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n12),(traefik,n12),(mariadb,n17),(alpine,n68),(httpd,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n28),(busybox,n31),(busybox,n32),(busybox,n35),(busybox,n36),(busybox,n37),(busybox,n39),(busybox,n40),(busybox,n42),(memcached,n26),(memcached,n45),(mariadb,n45),(postgres,n45),(nginx,n10),(traefik,n10),(httpd,n10),(postgres,n10),(nginx,n12),(traefik,n12),(mariadb,n17),(alpine,n68),(httpd,n19)"
130,26.8503,0.01352,0.06092,0.06092,4603,-1,5275,5275,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n12),(busybox,n13),(busybox,n14),(busybox,n15),(busybox,n61),(busybox,n62),(busybox,n63),(busybox,n64),(busybox,n66),(memcached,n5),(traefik,n5),(memcached,n19),(mariadb,n19),(traefik,n19),(httpd,n19),(nginx,n10),(mariadb,n10),(httpd,n10),(postgres,n10),(nginx,n45),(alpine,n45),(postgres,n45)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n28),(busybox,n31),(busybox,n32),(busybox,n35),(busybox,n36),(busybox,n37),(busybox,n39),(busybox,n40),(busybox,n42),(alpine,n68),(memcached,n26),(memcached,n45),(mariadb,n45),(postgres,n45),(traefik,n10),(nginx,n10),(httpd,n10),(postgres,n10),(traefik,n12),(nginx,n12),(httpd,n19),(mariadb,n17)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n28),(busybox,n31),(busybox,n32),(busybox,n35),(busybox,n36),(busybox,n37),(busybox,n39),(busybox,n40),(busybox,n42),(alpine,n68),(memcached,n26),(memcached,n45),(mariadb,n45),(postgres,n45),(traefik,n10),(nginx,n10),(httpd,n10),(postgres,n10),(traefik,n12),(nginx,n12),(httpd,n19),(mariadb,n17)"
