step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
480,1.4731,0.04448,0.08589,1.55899,3801,-1,-1,3801,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n8),(memcached,n22),(nginx,n26),(mariadb,n26),(mariadb,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n8),(memcached,n22),(nginx,n26),(mariadb,n26),(mariadb,n21)"
481,2.14728,0.08792,0.05287,2.20015,3801,-1,-1,3801,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n76),(nginx,n64),(mariadb,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n76),(nginx,n64),(mariadb,n64)"
482,26.7062,0.0408,0.05187,26.75807,9697,-1,-1,9697,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n5),(nginx,n5),(busybox,n6),(busybox,n66),(busybox,n85),(busybox,n86),(busybox,n87),(busybox,n93),(busybox,n95),(busybox,n97),(memcached,n10),(memcached,n13),(nginx,n13),(memcached,n53),(memcached,n82),(nginx,n82),(mariadb,n82),(memcached,n90),(nginx,n22),(mariadb,n22),(nginx,n74),(mariadb,n14),(mariadb,n47)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n5),(nginx,n5),(busybox,n6),(busybox,n66),(busybox,n85),(busybox,n86),(busybox,n87),(busybox,n93),(busybox,n95),(busybox,n97),(memcached,n10),(memcached,n13),(nginx,n13),(memcached,n53),(memcached,n82),(nginx,n82),(mariadb,n82),(memcached,n90),(nginx,n22),(mariadb,n22),(nginx,n74),(mariadb,n14),(mariadb,n47)"
483,1.61226,0.1609,0.07137,1.68363,4422,-1,-1,4422,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n22),(nginx,n22),(nginx,n6),(mariadb,n49),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n22),(nginx,n22),(nginx,n6),(mariadb,n49),(mariadb,n57)"
484,3.19275,0.04242,0.05802,3.25077,4422,-1,-1,4422,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n53),(memcached,n76),(nginx,n54),(nginx,n64),(mariadb,n22),(mariadb,n49)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n53),(memcached,n76),(nginx,n54),(nginx,n64),(mariadb,n22),(mariadb,n49)"
485,1.76781,3.50407,6.06926,7.83707,5159,5159,-1,5159,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n16),(nginx,n9),(mariadb,n9)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n64),(busybox,n65),(memcached,n16),(nginx,n16),(mariadb,n16),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n16),(nginx,n9),(mariadb,n9)"
486,1.93111,0.0852,0.05291,1.9840200000000001,8107,-1,-1,8107,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(mariadb,n6),(memcached,n9),(mariadb,n9),(memcached,n46),(nginx,n46),(mariadb,n46),(nginx,n16),(nginx,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(mariadb,n6),(memcached,n9),(mariadb,n9),(memcached,n46),(nginx,n46),(mariadb,n46),(nginx,n16),(nginx,n62)"
487,1.96539,0.06738,0.03858,2.00397,4538,-1,-1,4538,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n93),(busybox,n95),(busybox,n96),(busybox,n97),(busybox,n98),(busybox,n99),(busybox,n100),(busybox,n101),(busybox,n102),(memcached,n9),(memcached,n32),(nginx,n6),(nginx,n8),(mariadb,n8),(nginx,n26),(mariadb,n5),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n93),(busybox,n95),(busybox,n96),(busybox,n97),(busybox,n98),(busybox,n99),(busybox,n100),(busybox,n101),(busybox,n102),(memcached,n9),(memcached,n32),(nginx,n6),(nginx,n8),(mariadb,n8),(nginx,n26),(mariadb,n5),(mariadb,n22)"
488,1.64515,0.08445,0.0706,1.7157499999999999,6749,-1,-1,6749,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(memcached,n102),(nginx,n102),(mariadb,n102),(memcached,n5),(mariadb,n5),(memcached,n19),(memcached,n62),(nginx,n6),(nginx,n22),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(memcached,n102),(nginx,n102),(mariadb,n102),(memcached,n5),(mariadb,n5),(memcached,n19),(memcached,n62),(nginx,n6),(nginx,n22),(mariadb,n22)"
489,1.70838,1.68901,0.04366,1.75204,5159,-1,-1,5159,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n19),(nginx,n19),(mariadb,n19),(memcached,n76),(nginx,n76),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n19),(nginx,n19),(mariadb,n19),(memcached,n76),(nginx,n76),(mariadb,n76)"
490,1.21965,25.0628,6.08398,7.30363,8107,-1,-1,8107,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n75),(nginx,n75),(mariadb,n75)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n75),(nginx,n75),(mariadb,n75)"
491,1.59395,0.03929,0.08936,1.68331,9581,-1,-1,9581,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n60),(memcached,n60),(nginx,n60),(mariadb,n60),(memcached,n9),(memcached,n32),(memcached,n46),(nginx,n46),(mariadb,n46),(nginx,n5),(mariadb,n5),(nginx,n16),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n60),(memcached,n60),(nginx,n60),(mariadb,n60),(memcached,n9),(memcached,n32),(memcached,n46),(nginx,n46),(mariadb,n46),(nginx,n5),(mariadb,n5),(nginx,n16),(mariadb,n14)"
492,1.73657,0.22547,1.0066,2.74317,5159,-1,-1,5159,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n35),(nginx,n35),(mariadb,n35)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n35),(nginx,n35),(mariadb,n35)"
493,1.68968,0.18182,0.57374,2.26342,8844,-1,-1,8844,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n99),(memcached,n99),(nginx,n99),(mariadb,n99),(memcached,n6),(mariadb,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n64)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n99),(memcached,n99),(nginx,n99),(mariadb,n99),(memcached,n6),(mariadb,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n64)"
494,1.66353,0.03836,0.07966,1.74319,3685,-1,-1,3685,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n32),(nginx,n26),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n32),(nginx,n26),(mariadb,n5)"
495,1.86134,0.04139,0.05388,1.91522,5159,-1,-1,5159,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n9),(nginx,n9),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n9),(nginx,n9),(mariadb,n13)"
496,1.16142,0.07374,0.07026,1.2316799999999999,5159,-1,-1,5159,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n64),(mariadb,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(memcached,n9),(nginx,n9),(mariadb,n9),(nginx,n64),(mariadb,n5)"
497,1.32088,0.05552,0.04669,1.36757,7602,-1,-1,7602,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n11),(memcached,n82),(nginx,n82),(mariadb,n82),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n11),(memcached,n82),(nginx,n82),(mariadb,n82),(nginx,n13),(mariadb,n13)"
498,2.49856,0.09184,0.07946,2.57802,3801,-1,-1,3801,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n5),(memcached,n5),(nginx,n5),(busybox,n19),(memcached,n19),(busybox,n33),(busybox,n34),(busybox,n35),(busybox,n61),(busybox,n62),(busybox,n63),(busybox,n64),(memcached,n57),(nginx,n22),(mariadb,n22),(mariadb,n6)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n5),(memcached,n5),(nginx,n5),(busybox,n19),(memcached,n19),(busybox,n33),(busybox,n34),(busybox,n35),(busybox,n61),(busybox,n62),(busybox,n63),(busybox,n64),(memcached,n57),(nginx,n22),(mariadb,n22),(mariadb,n6)"
499,1.40123,0.04082,0.08458,1.48581,7602,-1,-1,7602,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(memcached,n11),(memcached,n82),(nginx,n82),(mariadb,n82),(nginx,n13),(mariadb,n13),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(memcached,n11),(memcached,n82),(nginx,n82),(mariadb,n82),(nginx,n13),(mariadb,n13),(nginx,n26),(mariadb,n26)"
500,1.61466,0.08757,0.05324,1.6679,7486,-1,-1,7486,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n75),(nginx,n75),(mariadb,n75),(nginx,n8),(mariadb,n8),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n75),(nginx,n75),(mariadb,n75),(nginx,n8),(mariadb,n8),(nginx,n26),(mariadb,n26)"
501,1.82891,0.03965,1.12363,2.95254,4538,-1,-1,4538,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n16),(nginx,n8),(mariadb,n8),(nginx,n22),(mariadb,n22),(nginx,n32),(mariadb,n6)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n16),(nginx,n8),(mariadb,n8),(nginx,n22),(mariadb,n22),(nginx,n32),(mariadb,n6)"
502,1.7836,0.07121,0.04654,1.83014,3917,-1,-1,3917,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n16),(nginx,n8),(mariadb,n8),(nginx,n49),(mariadb,n49)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n16),(nginx,n8),(mariadb,n8),(nginx,n49),(mariadb,n49)"
503,1.57806,0.04241,0.05252,1.63058,4491,-1,-1,4491,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n16),(nginx,n8),(mariadb,n8),(nginx,n19),(mariadb,n6),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n16),(nginx,n8),(mariadb,n8),(nginx,n19),(mariadb,n6),(mariadb,n22)"
504,1.99911,0.06512,0.05522,2.0543299999999998,3879,-1,-1,3879,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n64),(nginx,n64),(nginx,n19),(mariadb,n5),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(memcached,n64),(nginx,n64),(nginx,n19),(mariadb,n5),(mariadb,n26)"
505,1.21376,0.04749,0.11198,1.32574,5949,-1,-1,5949,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n95),(memcached,n95),(nginx,n95),(mariadb,n95),(memcached,n9),(nginx,n8),(mariadb,n8),(nginx,n22),(mariadb,n22)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n95),(memcached,n95),(nginx,n95),(mariadb,n95),(memcached,n9),(nginx,n8),(mariadb,n8),(nginx,n22),(mariadb,n22)"
506,2.11769,0.07825,0.11099,2.22868,4491,-1,-1,4491,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n19),(memcached,n76),(nginx,n76),(mariadb,n76),(nginx,n49),(mariadb,n49)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n19),(memcached,n76),(nginx,n76),(mariadb,n76),(nginx,n49),(mariadb,n49)"
507,2.40629,0.02904,0.05633,2.46262,4288,-1,-1,4288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(busybox,n86),(busybox,n88),(busybox,n93),(busybox,n96),(busybox,n100),(memcached,n9),(memcached,n49),(mariadb,n49),(nginx,n8),(mariadb,n8),(nginx,n26),(nginx,n32),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(busybox,n86),(busybox,n88),(busybox,n93),(busybox,n96),(busybox,n100),(memcached,n9),(memcached,n49),(mariadb,n49),(nginx,n8),(mariadb,n8),(nginx,n26),(nginx,n32),(mariadb,n76)"
508,1.76596,0.33737,2.40615,4.17211,3480,-1,-1,3480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n65),(memcached,n65),(nginx,n65),(mariadb,n65),(memcached,n26),(nginx,n26),(mariadb,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n65),(memcached,n65),(nginx,n65),(mariadb,n65),(memcached,n26),(nginx,n26),(mariadb,n22)"
509,1.88994,0.03425,0.05301,1.94295,3480,-1,-1,3480,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n26),(nginx,n26),(mariadb,n26)"
510,1.75565,0.02702,0.0638,1.81945,3723,-1,-1,3723,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n9),(nginx,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n9),(nginx,n9)"
511,1.03025,0.06567,0.07969,1.1099400000000001,5498,-1,-1,5498,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n95),(memcached,n95),(nginx,n95),(mariadb,n95),(memcached,n9),(nginx,n9),(memcached,n57),(nginx,n76),(mariadb,n8),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n95),(memcached,n95),(nginx,n95),(mariadb,n95),(memcached,n9),(nginx,n9),(memcached,n57),(nginx,n76),(mariadb,n8),(mariadb,n26)"
512,1.98365,0.04527,0.08401,2.06766,4106,-1,-1,4106,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n57),(nginx,n76),(mariadb,n8),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(memcached,n57),(nginx,n76),(mariadb,n8),(mariadb,n26)"
513,1.60722,0.06265,0.04319,1.6504100000000002,7768,-1,-1,7768,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(memcached,n102),(nginx,n102),(mariadb,n102),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n53),(memcached,n57),(nginx,n54),(mariadb,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(memcached,n102),(nginx,n102),(mariadb,n102),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n53),(memcached,n57),(nginx,n54),(mariadb,n54)"
514,2.06825,0.0373,0.07686,2.14511,5496,-1,-1,5496,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n53),(nginx,n53),(mariadb,n53),(memcached,n57),(nginx,n57),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n53),(nginx,n53),(mariadb,n53),(memcached,n57),(nginx,n57),(mariadb,n76)"
515,1.3485,0.06464,0.04911,1.39761,6183,-1,-1,6183,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n35),(nginx,n35),(mariadb,n35),(memcached,n57),(nginx,n57),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n35),(nginx,n35),(mariadb,n35),(memcached,n57),(nginx,n57),(mariadb,n76)"
516,1.34251,0.03722,0.08266,1.42517,4809,-1,-1,4809,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(nginx,n76),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(nginx,n76),(mariadb,n57)"
517,1.70544,0.06328,0.04744,1.75288,7030,-1,-1,7030,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(memcached,n102),(nginx,n102),(mariadb,n102),(memcached,n13),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n102),(memcached,n102),(nginx,n102),(mariadb,n102),(memcached,n13),(nginx,n13),(mariadb,n13)"
518,1.69283,0.03026,0.08428,1.77711,6327,-1,-1,6327,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n95),(memcached,n95),(nginx,n95),(mariadb,n95),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n95),(memcached,n95),(nginx,n95),(mariadb,n95),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(nginx,n57),(mariadb,n57)"
519,1.64454,0.08084,0.02978,1.6743199999999998,5866,-1,-1,5866,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(memcached,n11),(nginx,n11),(memcached,n57),(nginx,n57),(mariadb,n9),(mariadb,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(memcached,n11),(nginx,n11),(memcached,n57),(nginx,n57),(mariadb,n9),(mariadb,n32)"
520,1.85323,0.06749,0.07574,1.9289699999999999,4921,-1,-1,4921,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n76)"
521,1.77,0.03636,0.0401,1.8101,3830,-1,-1,3830,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(mariadb,n6),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n57),(nginx,n57),(nginx,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(mariadb,n6),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n57),(nginx,n57),(nginx,n5)"
522,1.79555,0.06704,0.06872,1.8642699999999999,4886,-1,-1,4886,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(mariadb,n26),(nginx,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n26),(mariadb,n26),(nginx,n57)"
523,1.91825,0.04285,0.05461,1.97286,4886,-1,-1,4886,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)"
524,1.83008,0.06269,0.07203,1.90211,4886,-1,-1,4886,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(nginx,n57),(mariadb,n57)"
525,1.46108,0.02511,0.03993,1.50101,5584,-1,-1,5584,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n93),(busybox,n94),(busybox,n95),(busybox,n96),(busybox,n97),(busybox,n98),(busybox,n99),(busybox,n100),(busybox,n101),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n21),(mariadb,n21),(memcached,n57),(nginx,n57),(mariadb,n57),(nginx,n53)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n93),(busybox,n94),(busybox,n95),(busybox,n96),(busybox,n97),(busybox,n98),(busybox,n99),(busybox,n100),(busybox,n101),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n21),(mariadb,n21),(memcached,n57),(nginx,n57),(mariadb,n57),(nginx,n53)"
526,1.10712,0.067,0.07127,1.17839,4886,-1,-1,4886,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)"
527,1.81073,0.03486,0.0523,1.86303,4886,-1,-1,4886,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)"
528,1.27901,0.08228,0.11933,1.39834,6980,-1,-1,6980,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(mariadb,n8),(memcached,n14),(memcached,n35),(nginx,n35),(mariadb,n35),(nginx,n9),(mariadb,n9),(nginx,n32)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(mariadb,n8),(memcached,n14),(memcached,n35),(nginx,n35),(mariadb,n35),(nginx,n9),(mariadb,n9),(nginx,n32)"
529,1.45751,0.04361,0.02942,1.48693,4879,-1,-1,4879,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)"
530,1.93099,0.07302,0.04205,1.97304,4879,-1,-1,4879,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)"
531,1.91751,0.0449,0.08719,2.0047,4879,-1,-1,4879,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n57),(nginx,n57),(mariadb,n57)"
532,1.80096,0.06513,0.03951,1.8404699999999998,6970,-1,-1,6970,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n82),(memcached,n82),(nginx,n82),(mariadb,n82),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n45),(nginx,n8),(mariadb,n8)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n82),(memcached,n82),(nginx,n82),(mariadb,n82),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n45),(nginx,n8),(mariadb,n8)"
533,1.95559,0.03948,0.04867,2.00426,5576,-1,-1,5576,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n53),(memcached,n57),(nginx,n57),(mariadb,n57),(nginx,n45),(mariadb,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n53),(memcached,n57),(nginx,n57),(mariadb,n57),(nginx,n45),(mariadb,n21)"
534,1.83677,0.06738,0.07274,1.90951,4182,-1,-1,4182,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n9),(nginx,n9),(mariadb,n9)"
