step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
73,3.96001,0.05964,0.10585,0.10585,5943,5952,8040,8040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n37),(mariadb,n37),(postgres,n37),(nginx,n5),(traefik,n9),(httpd,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
74,4.12918,0.07606,0.06588,0.06588,5943,5952,8040,8040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(mariadb,n25),(postgres,n25),(nginx,n37),(traefik,n5),(httpd,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
75,3.69066,0.11064,0.09407,0.09407,5943,5952,8040,8040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
76,28.22573,0.15081,0.06606,0.06606,5943,5952,8040,8040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
77,15.09601,0.11009,0.09059,0.09059,5943,5952,8040,8040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n9),(httpd,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
78,4.68574,0.1628,0.05403,0.05403,5860,5868,7984,7984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(traefik,n9),(postgres,n9),(nginx,n5),(mariadb,n5),(httpd,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
79,3.56045,0.11942,0.09499,0.09499,5860,5868,7984,7984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
80,4.51584,0.12199,0.06022,0.06022,5860,5868,7984,7984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(nginx,n5),(postgres,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
81,4.34833,0.18366,0.1024,0.1024,5860,5868,7984,7984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(traefik,n9),(httpd,n9),(postgres,n9),(nginx,n37),(mariadb,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)"
82,3.34698,0.126,0.18506,0.18506,5860,5868,7984,7984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n37),(traefik,n37),(httpd,n37),(nginx,n25),(mariadb,n5),(postgres,n5)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(nginx,n25),(httpd,n25),(memcached,n37),(traefik,n37),(mariadb,n37),(postgres,n37)","(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n37),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25)","(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n37),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25)"
83,4.06816,0.10574,0.09322,0.09322,5860,5868,7984,7984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(nginx,n25),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25),(traefik,n37)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(mariadb,n37)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(mariadb,n37)"
84,3.28524,0.05483,0.02952,0.02952,5860,5868,7984,7984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n25),(postgres,n37)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(mariadb,n37)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(traefik,n26),(postgres,n26),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(mariadb,n37)"
85,6.70309,0.18076,0.15313,0.15313,5866,5868,7990,7990,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(alpine,n5),(httpd,n5),(traefik,n9),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26),(mariadb,n37)","(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26),(mariadb,n37)"
86,6.45571,0.16386,0.06745,0.06745,5866,5868,7990,7990,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(traefik,n9),(postgres,n9),(nginx,n5),(mariadb,n5),(httpd,n5),(alpine,n37)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26),(mariadb,n37)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26),(mariadb,n37)"
87,6.41177,0.17373,0.04728,0.04728,5866,5868,7990,7990,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n37),(postgres,n37),(nginx,n5),(mariadb,n5),(httpd,n5),(alpine,n39),(traefik,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26),(mariadb,n37)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26),(mariadb,n37)"
88,28.48845,0.78497,0.95876,0.95876,6963,9159,9157,9157,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(postgres,n5),(memcached,n48),(nginx,n25),(mariadb,n25),(alpine,n25),(traefik,n25),(httpd,n25),(traefik,n59),(postgres,n9)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n25),(nginx,n25),(httpd,n25),(memcached,n16),(traefik,n16),(mariadb,n16),(postgres,n16)","(mariadb,n16),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26)","(mariadb,n16),(mariadb,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(postgres,n3),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(traefik,n26),(postgres,n26)"
89,13.47575,0.28918,0.91128,0.91128,6017,6170,9006,9006,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(alpine,n9),(httpd,n9),(nginx,n5),(traefik,n5),(mariadb,n25),(postgres,n25),(traefik,n62)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25),(traefik,n20)","(traefik,n20),(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(postgres,n26),(mariadb,n16)","(traefik,n20),(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(postgres,n25),(memcached,n26),(postgres,n26),(mariadb,n16)"
90,19.52558,0.28004,0.0835,0.0835,6017,6170,7335,7335,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(alpine,n52),(traefik,n62),(httpd,n25),(postgres,n25)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25),(traefik,n20)","(memcached,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(memcached,n25),(postgres,n25),(alpine,n25),(nginx,n25),(httpd,n25),(traefik,n20),(mariadb,n16)","(memcached,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(memcached,n25),(postgres,n25),(alpine,n25),(nginx,n25),(httpd,n25),(traefik,n20),(mariadb,n16)"
91,11.68508,0.30616,0.08329,0.08329,6017,6170,7335,7335,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n37),(traefik,n37),(nginx,n5),(httpd,n5),(postgres,n5),(mariadb,n9),(alpine,n9),(traefik,n39)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25),(traefik,n20)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(postgres,n25),(traefik,n20),(mariadb,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n25),(memcached,n25),(nginx,n25),(httpd,n25),(postgres,n25),(traefik,n20),(mariadb,n16)"
92,28.10042,0.57903,1.59829,1.59829,7345,7346,8557,8557,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(alpine,n25),(memcached,n76),(postgres,n76),(nginx,n5),(traefik,n5),(httpd,n5),(postgres,n5),(mariadb,n9),(traefik,n58)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n25),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(memcached,n20),(traefik,n20),(postgres,n20)","(memcached,n20),(postgres,n20),(traefik,n20),(memcached,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n16)","(memcached,n20),(postgres,n20),(traefik,n20),(memcached,n3),(postgres,n3),(busybox,n3),(alpine,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n16)"
93,6.01228,0.62368,2.29284,2.29284,7345,8107,8557,8557,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n76),(postgres,n76),(alpine,n52),(traefik,n58)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(nginx,n8),(httpd,n8),(mariadb,n8),(busybox,n25),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25),(memcached,n58),(traefik,n58),(postgres,n58)","(memcached,n3),(traefik,n3),(postgres,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(memcached,n58),(traefik,n58),(postgres,n58),(memcached,n25),(traefik,n25),(postgres,n25),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n16)","(memcached,n3),(traefik,n3),(postgres,n3),(busybox,n3),(alpine,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(memcached,n58),(traefik,n58),(postgres,n58),(memcached,n25),(traefik,n25),(postgres,n25),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n16)"
94,10.39225,0.5185,0.20925,0.20925,6628,7390,8557,8557,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(httpd,n5),(memcached,n39),(traefik,n39),(nginx,n37),(mariadb,n37),(traefik,n37),(alpine,n25),(postgres,n25),(postgres,n62)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(busybox,n25),(alpine,n25),(memcached,n25),(traefik,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(postgres,n25),(memcached,n62),(traefik,n62),(postgres,n62),(nginx,n56),(httpd,n56),(mariadb,n56)","(nginx,n3),(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(nginx,n37),(httpd,n37),(alpine,n25),(memcached,n25),(traefik,n25),(postgres,n25),(memcached,n58),(traefik,n58),(postgres,n58),(mariadb,n16)","(nginx,n3),(httpd,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(mariadb,n3),(postgres,n3),(nginx,n37),(httpd,n37),(alpine,n25),(memcached,n25),(traefik,n25),(postgres,n25),(memcached,n58),(traefik,n58),(postgres,n58),(mariadb,n16)"
95,3.89386,0.15293,0.5693,0.5693,4427,4434,4434,4434,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n39),(nginx,n39),(traefik,n39),(postgres,n39),(mariadb,n15),(httpd,n15)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n25),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(memcached,n39),(traefik,n39),(postgres,n39)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n25),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(memcached,n39),(traefik,n39),(postgres,n39)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n25),(alpine,n25),(nginx,n25),(httpd,n25),(mariadb,n25),(memcached,n39),(traefik,n39),(postgres,n39)"
96,4.27881,0.12544,0.0817,0.0817,4348,4353,4353,4353,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n28),(postgres,n28),(nginx,n15),(mariadb,n25),(traefik,n39),(httpd,n39)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(httpd,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(busybox,n8),(alpine,n8),(memcached,n25),(httpd,n25),(nginx,n25),(mariadb,n25),(postgres,n25),(traefik,n39)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(httpd,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(busybox,n25),(alpine,n25),(httpd,n25),(nginx,n25),(mariadb,n25),(memcached,n39),(traefik,n39),(postgres,n39)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(httpd,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(busybox,n25),(alpine,n25),(httpd,n25),(nginx,n25),(mariadb,n25),(memcached,n39),(traefik,n39),(postgres,n39)"
