step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
502,3.45994,23.94757,0.0829,0.0829,6290,7619,6290,6290,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(traefik,n18),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(nginx,n8),(mariadb,n8),(httpd,n8),(traefik,n75),(postgres,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n18),(alpine,n18),(memcached,n18),(traefik,n18),(nginx,n18),(httpd,n18),(mariadb,n18),(postgres,n18),(busybox,n40),(alpine,n40),(memcached,n40),(nginx,n40),(httpd,n40),(mariadb,n40),(postgres,n40),(busybox,n36),(alpine,n36),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(traefik,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n16),(traefik,n16),(mariadb,n16),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(traefik,n75),(nginx,n8),(httpd,n8),(postgres,n8)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n16),(traefik,n16),(mariadb,n16),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(traefik,n75),(nginx,n8),(httpd,n8),(postgres,n8)"
503,2.44396,25.05891,6.03575,8.47971,10923,-1,-1,10923,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(httpd,n8),(postgres,n8),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(traefik,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(nginx,n8),(mariadb,n8),(httpd,n8),(postgres,n8),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(traefik,n18)"
504,3.29729,25.04575,6.07724,9.37453,8118,-1,-1,8118,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(mariadb,n8),(httpd,n8),(postgres,n8),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(nginx,n16),(traefik,n16),(traefik,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(mariadb,n8),(httpd,n8),(postgres,n8),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(nginx,n16),(traefik,n16),(traefik,n28)"
505,4.33954,25.02787,6.05349,10.39303,8704,-1,-1,8704,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(postgres,n8),(memcached,n31),(postgres,n31),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(nginx,n16),(httpd,n16),(mariadb,n18),(traefik,n18),(traefik,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(postgres,n8),(memcached,n31),(postgres,n31),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(nginx,n16),(httpd,n16),(mariadb,n18),(traefik,n18),(traefik,n28)"
506,5.00782,21.62888,0.06165,0.06165,7971,8701,8704,8704,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(mariadb,n8),(httpd,n8),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(nginx,n18),(postgres,n18),(traefik,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n40),(alpine,n40),(nginx,n40),(httpd,n40),(mariadb,n40),(busybox,n18),(alpine,n18),(memcached,n18),(traefik,n18),(nginx,n18),(httpd,n18),(mariadb,n18),(postgres,n18),(busybox,n36),(alpine,n36),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n8),(postgres,n8),(memcached,n31),(postgres,n31),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(traefik,n18),(mariadb,n18),(traefik,n28),(nginx,n16),(httpd,n16)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(memcached,n8),(postgres,n8),(memcached,n31),(postgres,n31),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(traefik,n18),(mariadb,n18),(traefik,n28),(nginx,n16),(httpd,n16)"
507,2.4397,25.01709,6.10525,8.54495,7093,-1,-1,7093,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n44),(postgres,n44),(traefik,n45),(traefik,n75)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n44),(postgres,n44),(traefik,n45),(traefik,n75)"
508,10.6798,25.04331,0.07638,0.07638,6219,-1,7099,7099,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(nginx,n8),(httpd,n8),(alpine,n18),(traefik,n75)",,"(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n36),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n44),(postgres,n44),(traefik,n45),(traefik,n75)","(alpine,n3),(busybox,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n36),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n44),(postgres,n44),(traefik,n45),(traefik,n75)"
509,4.34488,25.07592,0.09198,0.09198,6219,-1,7099,7099,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(mariadb,n16),(alpine,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(traefik,n75)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n36),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n44),(postgres,n44),(traefik,n45),(traefik,n75)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n36),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n44),(postgres,n44),(traefik,n45),(traefik,n75)"
510,2.43302,25.03439,6.05022,8.48324,7977,-1,-1,7977,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(alpine,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(nginx,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(alpine,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(postgres,n75),(nginx,n18)"
511,7.18633,25.0323,6.09244,13.27877,10658,-1,-1,10658,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n65),(nginx,n65),(mariadb,n65),(alpine,n65),(traefik,n65),(httpd,n65),(postgres,n65),(memcached,n75),(nginx,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n8),(httpd,n8),(traefik,n31)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n65),(nginx,n65),(mariadb,n65),(alpine,n65),(traefik,n65),(httpd,n65),(postgres,n65),(memcached,n75),(nginx,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n8),(httpd,n8),(traefik,n31)"
512,27.10133,14.77046,6.0313,33.13263,11590,13054,-1,11590,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n65),(nginx,n65),(mariadb,n65),(alpine,n65),(traefik,n65),(httpd,n65),(postgres,n65),(memcached,n75),(nginx,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n85),(mariadb,n41)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n44),(alpine,n44),(busybox,n36),(alpine,n36),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(busybox,n57),(alpine,n57),(memcached,n57),(traefik,n57),(nginx,n57),(httpd,n57),(mariadb,n57),(postgres,n57),(memcached,n74),(traefik,n74),(nginx,n74),(httpd,n74),(mariadb,n74),(postgres,n74)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n65),(nginx,n65),(mariadb,n65),(alpine,n65),(traefik,n65),(httpd,n65),(postgres,n65),(memcached,n75),(nginx,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n85),(mariadb,n41)"
513,2.57131,25.03548,6.04745,8.61876,10144,-1,-1,10144,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(alpine,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(nginx,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(alpine,n16),(traefik,n16),(httpd,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(nginx,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n18)"
514,27.3457,25.02091,6.09194,33.43764,11614,-1,-1,11614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(traefik,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(nginx,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n94),(nginx,n94),(mariadb,n94),(traefik,n94),(httpd,n94),(mariadb,n18),(httpd,n18),(postgres,n18),(alpine,n9),(postgres,n41)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(traefik,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(nginx,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n94),(nginx,n94),(mariadb,n94),(traefik,n94),(httpd,n94),(mariadb,n18),(httpd,n18),(postgres,n18),(alpine,n9),(postgres,n41)"
515,27.07147,25.0779,0.06117,0.06117,12753,-1,11676,11676,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n41),(memcached,n75),(nginx,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n70),(mariadb,n18),(traefik,n18),(httpd,n18),(postgres,n18),(mariadb,n94),(alpine,n40),(traefik,n35),(httpd,n31),(httpd,n34),(postgres,n9)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n9),(memcached,n16),(traefik,n16),(nginx,n16),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n75),(traefik,n75),(nginx,n75),(httpd,n75),(mariadb,n75),(postgres,n75),(memcached,n94),(traefik,n94),(nginx,n94),(httpd,n94),(mariadb,n94),(httpd,n18),(mariadb,n18),(postgres,n18),(postgres,n41)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n9),(memcached,n16),(traefik,n16),(nginx,n16),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n75),(traefik,n75),(nginx,n75),(httpd,n75),(mariadb,n75),(postgres,n75),(memcached,n94),(traefik,n94),(nginx,n94),(httpd,n94),(mariadb,n94),(httpd,n18),(mariadb,n18),(postgres,n18),(postgres,n41)"
516,27.19861,25.02264,6.05367,33.25228,10125,-1,-1,10125,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(traefik,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n94),(nginx,n70),(mariadb,n18),(httpd,n18),(mariadb,n34),(postgres,n34),(alpine,n12),(traefik,n41),(httpd,n41)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(nginx,n16),(traefik,n16),(postgres,n16),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n94),(nginx,n70),(mariadb,n18),(httpd,n18),(mariadb,n34),(postgres,n34),(alpine,n12),(traefik,n41),(httpd,n41)"
517,2.09737,14.09865,6.06397,8.161340000000001,11563,12094,-1,11563,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75)","(busybox,n4),(alpine,n4),(memcached,n4),(traefik,n4),(nginx,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(busybox,n36),(alpine,n36),(busybox,n44),(alpine,n44),(nginx,n44),(mariadb,n44),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n7),(traefik,n7),(nginx,n7),(httpd,n7),(mariadb,n7),(postgres,n7)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75)"
518,27.11867,25.06377,6.03852,33.15719,9484,-1,-1,9484,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(postgres,n18),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n69),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(alpine,n65),(traefik,n35),(httpd,n16),(httpd,n94),(postgres,n41)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(postgres,n18),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n69),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(alpine,n65),(traefik,n35),(httpd,n16),(httpd,n94),(postgres,n41)"
519,27.23956,25.03001,6.07345,33.31301,9484,-1,-1,9484,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n70),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n16),(mariadb,n16),(alpine,n16),(traefik,n16),(httpd,n16),(postgres,n16),(traefik,n35),(httpd,n35),(postgres,n35)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n70),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n16),(mariadb,n16),(alpine,n16),(traefik,n16),(httpd,n16),(postgres,n16),(traefik,n35),(httpd,n35),(postgres,n35)"
520,27.16272,25.04836,0.09461,0.09461,9844,-1,9484,9484,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n16),(mariadb,n16),(traefik,n16),(memcached,n35),(postgres,n35),(memcached,n38),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n18),(httpd,n18),(postgres,n18),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(alpine,n32),(traefik,n41),(httpd,n85)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n18),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n70),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(traefik,n35),(httpd,n35),(postgres,n35)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n18),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n70),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(traefik,n35),(httpd,n35),(postgres,n35)"
521,27.33202,25.07693,0.07657,0.07657,9478,-1,9484,9484,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(postgres,n8),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n69),(traefik,n69),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(nginx,n16),(traefik,n16),(httpd,n16),(mariadb,n18),(httpd,n35),(postgres,n35)",,"(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n18),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n70),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(traefik,n35),(httpd,n35),(postgres,n35)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(alpine,n16),(traefik,n16),(nginx,n16),(httpd,n16),(mariadb,n16),(postgres,n16),(memcached,n18),(memcached,n36),(traefik,n36),(nginx,n36),(httpd,n36),(mariadb,n36),(postgres,n36),(memcached,n70),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(traefik,n35),(httpd,n35),(postgres,n35)"
522,26.9783,25.03006,6.08993,33.06823,9572,-1,-1,9572,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n57),(memcached,n83),(nginx,n83),(mariadb,n83),(alpine,n83),(traefik,n83),(httpd,n83),(postgres,n83),(traefik,n35),(httpd,n35),(httpd,n16),(postgres,n16),(postgres,n41)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(memcached,n36),(nginx,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n57),(memcached,n83),(nginx,n83),(mariadb,n83),(alpine,n83),(traefik,n83),(httpd,n83),(postgres,n83),(traefik,n35),(httpd,n35),(httpd,n16),(postgres,n16),(postgres,n41)"
523,26.90066,25.04124,6.0636,32.964259999999996,9925,-1,-1,9925,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(httpd,n36),(postgres,n36),(memcached,n40),(nginx,n40),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n94),(mariadb,n18),(traefik,n18),(alpine,n65),(postgres,n65),(traefik,n35),(httpd,n35),(postgres,n35),(traefik,n38),(httpd,n69)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(httpd,n36),(postgres,n36),(memcached,n40),(nginx,n40),(memcached,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n94),(mariadb,n18),(traefik,n18),(alpine,n65),(postgres,n65),(traefik,n35),(httpd,n35),(postgres,n35),(traefik,n38),(httpd,n69)"
524,27.24458,25.05877,6.04734,33.29192,12777,-1,-1,12777,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n41),(memcached,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n83),(mariadb,n57),(mariadb,n93),(alpine,n50),(traefik,n16),(traefik,n81),(httpd,n35),(postgres,n34)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n36),(mariadb,n36),(traefik,n36),(httpd,n36),(postgres,n36),(memcached,n41),(memcached,n75),(mariadb,n75),(traefik,n75),(httpd,n75),(postgres,n75),(memcached,n83),(mariadb,n57),(mariadb,n93),(alpine,n50),(traefik,n16),(traefik,n81),(httpd,n35),(postgres,n34)"
