step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
48,8.59628,16.89774,0.10086,0.10086,17405,20065,18818,18818,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(mysql,n17)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n53),(alpine,n53),(nginx,n53),(httpd,n53),(mariadb,n53),(busybox,n89),(alpine,n89),(ubuntu,n89),(memcached,n89),(redis,n89),(traefik,n89),(nginx,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(postgres,n89),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(rabbitmq,n55),(postgres,n55),(mysql,n55),(mysql,n82)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(mysql,n5),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(rabbitmq,n55),(postgres,n55),(mysql,n55),(traefik,n53),(traefik,n82),(mysql,n82)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(mysql,n5),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(rabbitmq,n55),(postgres,n55),(mysql,n55),(traefik,n53),(traefik,n82),(mysql,n82)"
49,9.50219,25.06182,6.11327,15.61546,25665,-1,-1,25665,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n68),(mariadb,n68),(traefik,n68),(httpd,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(rabbitmq,n68),(mysql,n68),(traefik,n70),(redis,n70),(mysql,n70),(traefik,n82),(mysql,n82),(redis,n17)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n68),(mariadb,n68),(traefik,n68),(httpd,n68),(postgres,n68),(ubuntu,n68),(redis,n68),(rabbitmq,n68),(mysql,n68),(traefik,n70),(redis,n70),(mysql,n70),(traefik,n82),(mysql,n82),(redis,n17)"
50,8.657,25.07059,6.1036,14.7606,21151,-1,-1,21151,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n82),(mysql,n17),(mysql,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n82),(mysql,n17),(mysql,n26)"
51,8.50831,25.06675,6.09123,14.599540000000001,21725,-1,-1,21725,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n5),(redis,n5),(traefik,n70),(redis,n70),(mysql,n26),(mysql,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n5),(redis,n5),(traefik,n70),(redis,n70),(mysql,n26),(mysql,n82)"
52,8.5785,25.04666,6.09575,14.67425,22675,-1,-1,22675,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n26),(mysql,n26),(traefik,n64),(redis,n64),(mysql,n64),(redis,n5),(redis,n51),(mysql,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n26),(mysql,n26),(traefik,n64),(redis,n64),(mysql,n64),(redis,n5),(redis,n51),(mysql,n82)"
53,9.73208,25.05084,6.07798,15.81006,17755,-1,-1,17755,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n9),(redis,n9),(mysql,n9),(traefik,n70),(ubuntu,n70),(mysql,n70),(redis,n51),(mysql,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n9),(redis,n9),(mysql,n9),(traefik,n70),(ubuntu,n70),(mysql,n70),(redis,n51),(mysql,n91)"
54,10.07884,25.05132,6.0937,16.172539999999998,22349,-1,-1,22349,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(mysql,n4),(mysql,n82),(mysql,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(mysql,n4),(mysql,n82),(mysql,n91)"
55,12.53843,25.10282,6.0902,18.62863,21682,-1,-1,21682,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n10),(redis,n10),(mysql,n10),(traefik,n91),(ubuntu,n91),(redis,n91),(mysql,n91),(mysql,n46)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n10),(redis,n10),(mysql,n10),(traefik,n91),(ubuntu,n91),(redis,n91),(mysql,n91),(mysql,n46)"
56,11.07984,25.04472,0.14363,0.14363,21682,-1,21682,21682,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(traefik,n10),(redis,n10),(mysql,n10),(traefik,n91),(ubuntu,n91),(redis,n91),(mysql,n91),(mysql,n4)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(nginx,n55),(rabbitmq,n55),(httpd,n55),(mariadb,n55),(postgres,n55),(mysql,n55),(ubuntu,n91),(redis,n91),(traefik,n91),(mysql,n91),(redis,n10),(traefik,n10),(mysql,n10),(mysql,n46)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(nginx,n55),(rabbitmq,n55),(httpd,n55),(mariadb,n55),(postgres,n55),(mysql,n55),(ubuntu,n91),(redis,n91),(traefik,n91),(mysql,n91),(redis,n10),(traefik,n10),(mysql,n10),(mysql,n46)"
57,10.83693,25.05859,6.12321,16.960140000000003,19826,-1,-1,19826,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n102),(traefik,n102),(postgres,n102),(ubuntu,n102),(redis,n102),(mysql,n102),(traefik,n10),(mysql,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n102),(traefik,n102),(postgres,n102),(ubuntu,n102),(redis,n102),(mysql,n102),(traefik,n10),(mysql,n10)"
58,7.07799,1.9279,6.13531,13.2133,17514,17514,-1,17514,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)"
59,33.03144,25.05467,6.10398,39.13542,22512,-1,-1,22512,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n102),(traefik,n102),(postgres,n102),(redis,n102),(mysql,n102),(nginx,n106),(traefik,n10),(ubuntu,n10),(redis,n10),(ubuntu,n19),(mysql,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n102),(traefik,n102),(postgres,n102),(redis,n102),(mysql,n102),(nginx,n106),(traefik,n10),(ubuntu,n10),(redis,n10),(ubuntu,n19),(mysql,n28)"
60,8.92229,9.83249,0.12546,0.12546,16972,19446,21592,21592,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n102),(traefik,n102),(ubuntu,n102),(redis,n102),(mysql,n102),(traefik,n60),(postgres,n19),(ubuntu,n10),(redis,n10),(mysql,n28)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n59),(alpine,n59),(nginx,n59),(rabbitmq,n59),(httpd,n59),(mariadb,n59),(busybox,n127),(alpine,n127),(memcached,n127),(nginx,n127),(rabbitmq,n127),(httpd,n127),(mariadb,n127),(postgres,n127),(ubuntu,n102),(memcached,n102),(redis,n102),(traefik,n102),(postgres,n102),(mysql,n102),(ubuntu,n60),(redis,n60),(traefik,n60),(mysql,n28)","(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(rabbitmq,n55),(httpd,n55),(mariadb,n55),(postgres,n55),(mysql,n55),(ubuntu,n10),(redis,n10),(traefik,n10),(ubuntu,n19),(memcached,n102),(redis,n102),(traefik,n102),(postgres,n102),(mysql,n102),(mysql,n28)","(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n55),(memcached,n55),(redis,n55),(traefik,n55),(rabbitmq,n55),(httpd,n55),(mariadb,n55),(postgres,n55),(mysql,n55),(ubuntu,n10),(redis,n10),(traefik,n10),(ubuntu,n19),(memcached,n102),(redis,n102),(traefik,n102),(postgres,n102),(mysql,n102),(mysql,n28)"
61,32.88112,25.04694,6.10909,38.990210000000005,24166,-1,-1,24166,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n102),(traefik,n102),(postgres,n102),(ubuntu,n102),(redis,n102),(mysql,n102),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n102),(traefik,n102),(postgres,n102),(ubuntu,n102),(redis,n102),(mysql,n102),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n28)"
62,33.16777,25.05461,6.09631,39.26408,27257,-1,-1,27257,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(memcached,n52),(memcached,n68),(nginx,n106),(traefik,n106),(httpd,n106),(ubuntu,n106),(rabbitmq,n106),(mysql,n106),(mariadb,n55),(postgres,n55),(redis,n55),(traefik,n60),(traefik,n102),(postgres,n102),(ubuntu,n102),(redis,n102),(mysql,n102),(ubuntu,n10),(redis,n10),(mysql,n10),(mysql,n12),(mysql,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n19),(memcached,n52),(memcached,n68),(nginx,n106),(traefik,n106),(httpd,n106),(ubuntu,n106),(rabbitmq,n106),(mysql,n106),(mariadb,n55),(postgres,n55),(redis,n55),(traefik,n60),(traefik,n102),(postgres,n102),(ubuntu,n102),(redis,n102),(mysql,n102),(ubuntu,n10),(redis,n10),(mysql,n10),(mysql,n12),(mysql,n82)"
63,33.21257,11.76402,0.1073,0.1073,17750,19478,27257,27257,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n83),(traefik,n102),(postgres,n102),(redis,n102),(mysql,n102),(ubuntu,n19),(mysql,n12),(mysql,n82)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n59),(alpine,n59),(nginx,n59),(httpd,n59),(rabbitmq,n59),(mariadb,n59),(busybox,n127),(alpine,n127),(nginx,n127),(httpd,n127),(rabbitmq,n127),(mariadb,n127),(postgres,n127),(ubuntu,n83),(memcached,n83),(redis,n83),(traefik,n83),(postgres,n83),(mysql,n83),(ubuntu,n60),(memcached,n60),(redis,n60),(traefik,n60),(mysql,n28)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n106),(traefik,n106),(nginx,n106),(httpd,n106),(rabbitmq,n106),(mysql,n106),(ubuntu,n102),(redis,n102),(traefik,n102),(postgres,n102),(mysql,n102),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n19),(memcached,n52),(memcached,n68),(redis,n55),(mariadb,n55),(postgres,n55),(traefik,n60),(mysql,n12),(mysql,n82)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n106),(traefik,n106),(nginx,n106),(httpd,n106),(rabbitmq,n106),(mysql,n106),(ubuntu,n102),(redis,n102),(traefik,n102),(postgres,n102),(mysql,n102),(ubuntu,n10),(redis,n10),(mysql,n10),(memcached,n19),(memcached,n52),(memcached,n68),(redis,n55),(mariadb,n55),(postgres,n55),(traefik,n60),(mysql,n12),(mysql,n82)"
64,32.99818,25.04147,6.12484,39.12302,33155,-1,-1,33155,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n48),(memcached,n48),(nginx,n48),(mariadb,n48),(alpine,n48),(traefik,n48),(httpd,n48),(postgres,n48),(ubuntu,n48),(redis,n48),(rabbitmq,n48),(mysql,n48),(memcached,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n19),(traefik,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(mysql,n12),(mysql,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n48),(memcached,n48),(nginx,n48),(mariadb,n48),(alpine,n48),(traefik,n48),(httpd,n48),(postgres,n48),(ubuntu,n48),(redis,n48),(rabbitmq,n48),(mysql,n48),(memcached,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n19),(traefik,n19),(postgres,n19),(ubuntu,n19),(redis,n19),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(mysql,n12),(mysql,n82)"
65,32.58086,25.05457,6.12141,38.70227,21844,-1,-1,21844,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n52),(traefik,n52),(ubuntu,n52),(redis,n52),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n83),(traefik,n102),(postgres,n102),(redis,n102),(mysql,n102),(httpd,n68),(ubuntu,n19),(mysql,n12),(mysql,n60)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n52),(traefik,n52),(ubuntu,n52),(redis,n52),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n83),(traefik,n102),(postgres,n102),(redis,n102),(mysql,n102),(httpd,n68),(ubuntu,n19),(mysql,n12),(mysql,n60)"
66,14.82198,25.08592,6.1118,20.93378,24628,-1,-1,24628,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n48),(memcached,n48),(nginx,n48),(mariadb,n48),(alpine,n48),(traefik,n48),(httpd,n48),(postgres,n48),(ubuntu,n48),(redis,n48),(rabbitmq,n48),(mysql,n48),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(memcached,n19),(traefik,n19),(redis,n19),(postgres,n83),(ubuntu,n83),(mysql,n28),(mysql,n102)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n48),(memcached,n48),(nginx,n48),(mariadb,n48),(alpine,n48),(traefik,n48),(httpd,n48),(postgres,n48),(ubuntu,n48),(redis,n48),(rabbitmq,n48),(mysql,n48),(memcached,n10),(traefik,n10),(ubuntu,n10),(redis,n10),(memcached,n19),(traefik,n19),(redis,n19),(postgres,n83),(ubuntu,n83),(mysql,n28),(mysql,n102)"
67,33.89091,25.05128,6.08612,39.97703,28043,-1,-1,28043,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(redis,n10),(mysql,n10),(memcached,n55),(mariadb,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(rabbitmq,n55),(memcached,n91),(nginx,n106),(traefik,n106),(redis,n106),(mysql,n106),(traefik,n4),(mysql,n4),(traefik,n19),(redis,n19),(traefik,n60),(postgres,n60),(ubuntu,n60),(traefik,n82),(mysql,n82),(ubuntu,n83),(mysql,n93),(mysql,n102)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(redis,n10),(mysql,n10),(memcached,n55),(mariadb,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(rabbitmq,n55),(memcached,n91),(nginx,n106),(traefik,n106),(redis,n106),(mysql,n106),(traefik,n4),(mysql,n4),(traefik,n19),(redis,n19),(traefik,n60),(postgres,n60),(ubuntu,n60),(traefik,n82),(mysql,n82),(ubuntu,n83),(mysql,n93),(mysql,n102)"
