step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
248,29.73103,25.08838,6.11002,35.84105,15232,-1,-1,15232,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(rabbitmq,n4),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n58),(mariadb,n58),(traefik,n58),(redis,n58),(rabbitmq,n58),(nginx,n22),(httpd,n22),(traefik,n5),(ubuntu,n5),(mysql,n5),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(postgres,n88),(ubuntu,n81),(redis,n13),(redis,n84),(mysql,n69),(mysql,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(rabbitmq,n4),(memcached,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n58),(mariadb,n58),(traefik,n58),(redis,n58),(rabbitmq,n58),(nginx,n22),(httpd,n22),(traefik,n5),(ubuntu,n5),(mysql,n5),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(postgres,n88),(ubuntu,n81),(redis,n13),(redis,n84),(mysql,n69),(mysql,n82)"
249,29.71778,25.05446,6.07785,35.79563,18097,-1,-1,18097,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n76),(nginx,n76),(mariadb,n76),(traefik,n76),(httpd,n76),(ubuntu,n76),(redis,n76),(rabbitmq,n76),(mysql,n76),(traefik,n59),(traefik,n82),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(postgres,n88),(ubuntu,n5),(ubuntu,n84),(redis,n84),(mysql,n84),(redis,n21),(redis,n44),(mysql,n44),(mysql,n33)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n76),(nginx,n76),(mariadb,n76),(traefik,n76),(httpd,n76),(ubuntu,n76),(redis,n76),(rabbitmq,n76),(mysql,n76),(traefik,n59),(traefik,n82),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(postgres,n88),(ubuntu,n5),(ubuntu,n84),(redis,n84),(mysql,n84),(redis,n21),(redis,n44),(mysql,n44),(mysql,n33)"
250,30.19241,0.37525,0.88339,0.88339,6978,8970,11717,11717,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(mariadb,n5),(nginx,n4),(traefik,n4),(httpd,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(postgres,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n116),(alpine,n116),(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(memcached,n5),(nginx,n5),(httpd,n7),(rabbitmq,n7),(mariadb,n7),(postgres,n7)","(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(nginx,n5),(httpd,n76),(rabbitmq,n76),(mariadb,n76),(postgres,n88)","(ubuntu,n9),(traefik,n9),(redis,n9),(mysql,n9),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(mysql,n3),(busybox,n3),(alpine,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n5),(nginx,n5),(httpd,n76),(rabbitmq,n76),(mariadb,n76),(postgres,n88)"
251,29.95483,25.08045,6.1379,36.09273,12856,-1,-1,12856,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(httpd,n4),(mariadb,n7),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n72),(ubuntu,n72),(redis,n72),(mysql,n72),(traefik,n82),(redis,n82),(mysql,n82),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(ubuntu,n13),(ubuntu,n84),(redis,n44),(mysql,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(httpd,n4),(mariadb,n7),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n72),(ubuntu,n72),(redis,n72),(mysql,n72),(traefik,n82),(redis,n82),(mysql,n82),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(ubuntu,n13),(ubuntu,n84),(redis,n44),(mysql,n44)"
252,30.26529,25.03949,0.06733,0.06733,11945,-1,12856,12856,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(redis,n4),(rabbitmq,n4),(traefik,n82),(redis,n82),(mysql,n82),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119),(postgres,n5),(mysql,n5),(ubuntu,n13),(ubuntu,n84),(redis,n22),(mysql,n44)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n72),(traefik,n72),(redis,n72),(mysql,n72),(ubuntu,n119),(traefik,n119),(redis,n119),(mysql,n119),(ubuntu,n13),(ubuntu,n84),(memcached,n4),(httpd,n4),(nginx,n4),(traefik,n82),(redis,n82),(mysql,n82),(redis,n44),(mysql,n44),(mariadb,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n72),(traefik,n72),(redis,n72),(mysql,n72),(ubuntu,n119),(traefik,n119),(redis,n119),(mysql,n119),(ubuntu,n13),(ubuntu,n84),(memcached,n4),(httpd,n4),(nginx,n4),(traefik,n82),(redis,n82),(mysql,n82),(redis,n44),(mysql,n44),(mariadb,n7)"
253,5.25246,0.24151,0.10125,0.10125,4485,5994,12856,12856,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n52),(alpine,n52),(memcached,n52),(httpd,n52),(rabbitmq,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(ubuntu,n119),(traefik,n119),(redis,n119),(mysql,n119)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n72),(traefik,n72),(redis,n72),(mysql,n72),(ubuntu,n119),(traefik,n119),(redis,n119),(mysql,n119),(ubuntu,n13),(ubuntu,n84),(memcached,n4),(httpd,n4),(nginx,n4),(traefik,n82),(redis,n82),(mysql,n82),(redis,n44),(mysql,n44),(mariadb,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(traefik,n5),(redis,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n72),(traefik,n72),(redis,n72),(mysql,n72),(ubuntu,n119),(traefik,n119),(redis,n119),(mysql,n119),(ubuntu,n13),(ubuntu,n84),(memcached,n4),(httpd,n4),(nginx,n4),(traefik,n82),(redis,n82),(mysql,n82),(redis,n44),(mysql,n44),(mariadb,n7)"
254,24.27448,25.07851,6.13327,30.40775,17989,-1,-1,17989,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(nginx,n31),(mariadb,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(traefik,n82),(ubuntu,n82),(redis,n82),(mysql,n82),(redis,n119),(mysql,n119)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n31),(nginx,n31),(mariadb,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31),(traefik,n82),(ubuntu,n82),(redis,n82),(mysql,n82),(redis,n119),(mysql,n119)"
255,29.9014,25.04666,6.07486,35.976259999999996,17551,-1,-1,17551,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(nginx,n17),(mariadb,n17),(traefik,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(traefik,n35),(ubuntu,n35),(redis,n35),(mysql,n35),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(nginx,n17),(mariadb,n17),(traefik,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(traefik,n35),(ubuntu,n35),(redis,n35),(mysql,n35),(traefik,n59),(ubuntu,n59),(redis,n59),(mysql,n59),(traefik,n119),(ubuntu,n119),(redis,n119),(mysql,n119)"
256,30.06282,25.04659,6.14227,36.20509,19711,-1,-1,19711,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(alpine,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n17),(nginx,n17),(mariadb,n17),(traefik,n17),(httpd,n17),(ubuntu,n17),(rabbitmq,n17),(postgres,n10),(redis,n10),(mysql,n10),(redis,n35),(redis,n59),(mysql,n67)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(alpine,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n17),(nginx,n17),(mariadb,n17),(traefik,n17),(httpd,n17),(ubuntu,n17),(rabbitmq,n17),(postgres,n10),(redis,n10),(mysql,n10),(redis,n35),(redis,n59),(mysql,n67)"
257,30.19447,25.09933,0.10998,0.10998,19368,-1,19711,19711,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n17),(nginx,n17),(mariadb,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(mysql,n17),(traefik,n10),(httpd,n10),(rabbitmq,n10),(redis,n67),(mysql,n67)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(httpd,n5),(rabbitmq,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n17),(memcached,n17),(traefik,n17),(httpd,n17),(rabbitmq,n17),(nginx,n17),(mariadb,n17),(redis,n10),(postgres,n10),(mysql,n10),(redis,n35),(redis,n59),(mysql,n67)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(httpd,n5),(rabbitmq,n5),(nginx,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n17),(memcached,n17),(traefik,n17),(httpd,n17),(rabbitmq,n17),(nginx,n17),(mariadb,n17),(redis,n10),(postgres,n10),(mysql,n10),(redis,n35),(redis,n59),(mysql,n67)"
258,4.46314,25.06968,6.07845,10.54159,-1,-1,-1,-1,,,,
259,4.91236,0.46024,1e-05,4.912369999999999,13254,14241,-1,13254,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n86),(traefik,n86),(postgres,n86),(redis,n86),(mysql,n86),(ubuntu,n44)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n113),(alpine,n113),(nginx,n113),(httpd,n113),(rabbitmq,n113),(mariadb,n113),(ubuntu,n44),(memcached,n44),(traefik,n44),(redis,n44),(postgres,n44),(mysql,n44)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n86),(traefik,n86),(postgres,n86),(redis,n86),(mysql,n86),(ubuntu,n44)"
260,4.35397,0.25842,0.07915,0.07915,11703,12690,13254,13254,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n67),(traefik,n67),(postgres,n70),(ubuntu,n70),(redis,n70),(mysql,n70)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n113),(alpine,n113),(nginx,n113),(httpd,n113),(rabbitmq,n113),(mariadb,n113),(ubuntu,n67),(memcached,n67),(traefik,n67),(redis,n67),(postgres,n67),(mysql,n67)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n44),(memcached,n86),(traefik,n86),(redis,n86),(postgres,n86),(mysql,n86)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n44),(memcached,n86),(traefik,n86),(redis,n86),(postgres,n86),(mysql,n86)"
261,4.83157,0.09238,0.14755,0.14755,10152,10152,10290,10290,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)","(memcached,n3),(traefik,n3),(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(ubuntu,n44)","(memcached,n3),(traefik,n3),(redis,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(ubuntu,n44)"
262,4.73307,7.08161,6.0748,10.80787,13608,16924,-1,13608,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(mysql,n44),(ubuntu,n86),(redis,n86),(mysql,n43)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n5),(alpine,n5),(httpd,n5),(nginx,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(busybox,n113),(alpine,n113),(ubuntu,n113),(memcached,n113),(traefik,n113),(redis,n113),(httpd,n113),(nginx,n113),(rabbitmq,n113),(mariadb,n113),(postgres,n113),(ubuntu,n44),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(mysql,n43)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(mysql,n44),(ubuntu,n86),(redis,n86),(mysql,n43)"
263,5.10052,0.27677,0.08102,0.08102,11380,13280,13608,13608,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n48)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n37),(alpine,n37),(ubuntu,n37),(memcached,n37),(traefik,n37),(redis,n37),(httpd,n37),(nginx,n37),(rabbitmq,n37),(mariadb,n37),(postgres,n37),(mysql,n43)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n86),(redis,n86),(memcached,n44),(traefik,n44),(mysql,n44),(mysql,n43)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n86),(redis,n86),(memcached,n44),(traefik,n44),(mysql,n44),(mysql,n43)"
264,5.20252,10.41195,6.06121,11.263729999999999,13608,16924,-1,13608,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n86),(traefik,n86),(ubuntu,n86),(redis,n86),(mysql,n86),(mysql,n48)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n14),(alpine,n14),(httpd,n14),(nginx,n14),(rabbitmq,n14),(mariadb,n14),(postgres,n14),(busybox,n37),(alpine,n37),(ubuntu,n37),(memcached,n37),(traefik,n37),(redis,n37),(httpd,n37),(nginx,n37),(rabbitmq,n37),(mariadb,n37),(postgres,n37),(ubuntu,n86),(memcached,n86),(traefik,n86),(redis,n86),(mysql,n86),(mysql,n43)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n86),(traefik,n86),(ubuntu,n86),(redis,n86),(mysql,n86),(mysql,n48)"
265,4.80462,25.04867,6.10266,10.90728,13936,-1,-1,13936,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n48),(redis,n48),(mysql,n48),(traefik,n86),(ubuntu,n86),(redis,n86),(mysql,n86)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n48),(redis,n48),(mysql,n48),(traefik,n86),(ubuntu,n86),(redis,n86),(mysql,n86)"
266,4.54019,25.09213,0.06407,0.06407,13936,-1,13936,13936,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n48),(redis,n48),(mysql,n48),(traefik,n86),(ubuntu,n86),(redis,n86),(mysql,n86)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n86),(traefik,n86),(redis,n86),(mysql,n86),(traefik,n48),(redis,n48),(mysql,n48)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n86),(traefik,n86),(redis,n86),(mysql,n86),(traefik,n48),(redis,n48),(mysql,n48)"
267,4.25205,25.04036,6.11288,10.36493,15876,-1,-1,15876,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n113),(nginx,n113),(traefik,n113),(postgres,n113),(ubuntu,n113),(redis,n113),(rabbitmq,n113),(mysql,n113),(traefik,n48),(ubuntu,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n113),(nginx,n113),(traefik,n113),(postgres,n113),(ubuntu,n113),(redis,n113),(rabbitmq,n113),(mysql,n113),(traefik,n48),(ubuntu,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)"
268,4.82634,25.04931,0.07812,0.07812,13936,-1,15876,15876,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n48),(ubuntu,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n113),(memcached,n113),(traefik,n113),(redis,n113),(nginx,n113),(rabbitmq,n113),(postgres,n113),(mysql,n113),(ubuntu,n48),(traefik,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n113),(memcached,n113),(traefik,n113),(redis,n113),(nginx,n113),(rabbitmq,n113),(postgres,n113),(mysql,n113),(ubuntu,n48),(traefik,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)"
269,5.11719,25.09144,0.14023,0.14023,13936,-1,15876,15876,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n48),(ubuntu,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n113),(memcached,n113),(traefik,n113),(redis,n113),(nginx,n113),(rabbitmq,n113),(postgres,n113),(mysql,n113),(ubuntu,n48),(traefik,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n113),(memcached,n113),(traefik,n113),(redis,n113),(nginx,n113),(rabbitmq,n113),(postgres,n113),(mysql,n113),(ubuntu,n48),(traefik,n48),(redis,n48),(mysql,n48),(traefik,n86),(redis,n86),(mysql,n86)"
