step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
116,33.16172,0.99952,2.23171,2.23171,18011,14552,23694,23694,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n17),(memcached,n29),(nginx,n6),(httpd,n6),(rabbitmq,n6),(nginx,n103),(httpd,n103),(postgres,n103),(rabbitmq,n103),(mariadb,n12),(mariadb,n26),(traefik,n26),(postgres,n26),(redis,n26),(traefik,n76),(redis,n76),(ubuntu,n15),(mysql,n15)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n26),(alpine,n26),(ubuntu,n15),(memcached,n15),(traefik,n15),(redis,n15),(httpd,n15),(rabbitmq,n15),(nginx,n15),(mariadb,n15),(postgres,n15),(mysql,n15)","(memcached,n3),(traefik,n3),(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n15),(traefik,n15),(nginx,n15),(postgres,n15),(busybox,n89),(alpine,n89),(ubuntu,n89),(redis,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(postgres,n89),(mysql,n89),(ubuntu,n6),(httpd,n6),(mariadb,n6),(mysql,n6),(ubuntu,n57),(redis,n29),(mysql,n29),(redis,n9),(redis,n17),(mysql,n17),(httpd,n103),(rabbitmq,n70),(mariadb,n70),(rabbitmq,n26)","(memcached,n3),(traefik,n3),(nginx,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n15),(traefik,n15),(nginx,n15),(postgres,n15),(busybox,n89),(alpine,n89),(ubuntu,n89),(redis,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(postgres,n89),(mysql,n89),(ubuntu,n6),(httpd,n6),(mariadb,n6),(mysql,n6),(ubuntu,n57),(redis,n29),(mysql,n29),(redis,n9),(redis,n17),(mysql,n17),(httpd,n103),(rabbitmq,n70),(mariadb,n70),(rabbitmq,n26)"
117,32.46945,1.05156,0.14926,0.14926,24638,14864,23694,23694,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(mysql,n6),(memcached,n12),(ubuntu,n12),(redis,n12),(mysql,n12),(memcached,n29),(rabbitmq,n29),(mysql,n29),(nginx,n102),(mariadb,n17),(rabbitmq,n17),(traefik,n84),(traefik,n103),(httpd,n103),(postgres,n103),(postgres,n26),(ubuntu,n26),(redis,n26),(ubuntu,n9),(redis,n30)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n15),(memcached,n15),(traefik,n15),(httpd,n15),(rabbitmq,n15),(nginx,n15),(mariadb,n15),(postgres,n15),(mysql,n15),(redis,n37)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(ubuntu,n89),(redis,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(postgres,n89),(mysql,n89),(ubuntu,n6),(httpd,n6),(mariadb,n6),(mysql,n6),(ubuntu,n57),(memcached,n15),(traefik,n15),(nginx,n15),(postgres,n15),(redis,n29),(mysql,n29),(redis,n9),(redis,n17),(mysql,n17),(httpd,n103),(rabbitmq,n70),(mariadb,n70),(rabbitmq,n26)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(ubuntu,n89),(redis,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(postgres,n89),(mysql,n89),(ubuntu,n6),(httpd,n6),(mariadb,n6),(mysql,n6),(ubuntu,n57),(memcached,n15),(traefik,n15),(nginx,n15),(postgres,n15),(redis,n29),(mysql,n29),(redis,n9),(redis,n17),(mysql,n17),(httpd,n103),(rabbitmq,n70),(mariadb,n70),(rabbitmq,n26)"
118,8.22504,25.08598,3.94327,3.94327,-1,-1,24261,24261,,,"(ubuntu,n36),(memcached,n36),(traefik,n36),(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(redis,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(postgres,n89),(mysql,n89),(redis,n29),(mysql,n29),(redis,n9),(redis,n17),(mysql,n17),(httpd,n6),(mariadb,n6),(mysql,n6),(httpd,n103),(rabbitmq,n70),(mariadb,n70),(rabbitmq,n26),(nginx,n15),(postgres,n15)","(ubuntu,n36),(memcached,n36),(traefik,n36),(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n89),(alpine,n89),(redis,n89),(httpd,n89),(rabbitmq,n89),(mariadb,n89),(postgres,n89),(mysql,n89),(redis,n29),(mysql,n29),(redis,n9),(redis,n17),(mysql,n17),(httpd,n6),(mariadb,n6),(mysql,n6),(httpd,n103),(rabbitmq,n70),(mariadb,n70),(rabbitmq,n26),(nginx,n15),(postgres,n15)"
119,31.8261,25.05662,6.09479,37.92089,12297,-1,-1,12297,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13),(memcached,n87),(traefik,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(mysql,n87),(traefik,n49),(redis,n49),(mysql,n49)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13),(memcached,n87),(traefik,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(mysql,n87),(traefik,n49),(redis,n49),(mysql,n49)"
120,32.09012,10.71039,6.08231,38.17243,10071,13254,-1,10071,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13),(memcached,n87),(traefik,n87),(postgres,n87),(redis,n87),(mysql,n87),(traefik,n49),(redis,n49),(mysql,n49),(ubuntu,n56)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n106),(alpine,n106),(busybox,n60),(alpine,n60),(ubuntu,n60),(memcached,n60),(nginx,n60),(httpd,n60),(rabbitmq,n60),(mariadb,n60),(postgres,n60),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n27),(postgres,n27),(mysql,n27),(traefik,n49),(redis,n49),(mysql,n49),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13),(memcached,n87),(traefik,n87),(postgres,n87),(redis,n87),(mysql,n87),(traefik,n49),(redis,n49),(mysql,n49),(ubuntu,n56)"
121,33.05641,13.52626,0.11075,0.11075,10071,13254,10071,10071,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13),(memcached,n87),(traefik,n87),(postgres,n87),(redis,n87),(mysql,n87),(traefik,n49),(redis,n49),(mysql,n49),(ubuntu,n56)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n110),(alpine,n110),(busybox,n116),(alpine,n116),(ubuntu,n116),(memcached,n116),(nginx,n116),(httpd,n116),(rabbitmq,n116),(mariadb,n116),(postgres,n116),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n27),(postgres,n27),(mysql,n27),(traefik,n49),(redis,n49),(mysql,n49),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13),(mysql,n13),(ubuntu,n56),(memcached,n87),(traefik,n87),(redis,n87),(postgres,n87),(mysql,n87),(traefik,n49),(redis,n49),(mysql,n49)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n13),(memcached,n13),(traefik,n13),(redis,n13),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13),(mysql,n13),(ubuntu,n56),(memcached,n87),(traefik,n87),(redis,n87),(postgres,n87),(mysql,n87),(traefik,n49),(redis,n49),(mysql,n49)"
122,6.19151,25.07885,6.06209,12.2536,14664,-1,-1,14664,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n26),(memcached,n26),(nginx,n26),(mariadb,n26),(alpine,n26),(traefik,n26),(httpd,n26),(postgres,n26),(ubuntu,n26),(redis,n26),(rabbitmq,n26),(mysql,n26),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n26),(memcached,n26),(nginx,n26),(mariadb,n26),(alpine,n26),(traefik,n26),(httpd,n26),(postgres,n26),(ubuntu,n26),(redis,n26),(rabbitmq,n26),(mysql,n26),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52)"
123,5.45962,25.04129,6.13719,11.596810000000001,7740,-1,-1,7740,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n49),(ubuntu,n49),(redis,n49),(mysql,n49),(memcached,n87),(traefik,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(mysql,n87),(traefik,n17)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n49),(ubuntu,n49),(redis,n49),(mysql,n49),(memcached,n87),(traefik,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(mysql,n87),(traefik,n17)"
124,16.02503,14.10792,6.08414,22.10917,8799,13254,-1,8799,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(mysql,n13),(memcached,n87),(traefik,n87),(postgres,n87),(redis,n87),(mysql,n87),(postgres,n17),(ubuntu,n17),(redis,n17),(ubuntu,n56),(mysql,n49)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n124),(alpine,n124),(nginx,n124),(httpd,n124),(rabbitmq,n124),(mariadb,n124),(busybox,n84),(alpine,n84),(ubuntu,n84),(memcached,n84),(traefik,n84),(redis,n84),(nginx,n84),(httpd,n84),(rabbitmq,n84),(mariadb,n84),(postgres,n84),(ubuntu,n27),(memcached,n27),(traefik,n27),(redis,n27),(postgres,n27),(mysql,n27),(mysql,n49)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(mysql,n13),(memcached,n87),(traefik,n87),(postgres,n87),(redis,n87),(mysql,n87),(postgres,n17),(ubuntu,n17),(redis,n17),(ubuntu,n56),(mysql,n49)"
125,6.31138,25.05639,6.07293,12.38431,16572,-1,-1,16572,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(ubuntu,n56)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(ubuntu,n56)"
126,31.10683,25.04635,6.13931,37.24614,13722,-1,-1,13722,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(ubuntu,n56)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(ubuntu,n56)"
127,6.38563,1.46442,4.58154,4.58154,8970,9561,9756,9756,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n85),(alpine,n85),(nginx,n85),(mariadb,n85),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(httpd,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5)","(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n5),(traefik,n5),(redis,n5),(httpd,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n5),(nginx,n85),(mariadb,n85),(ubuntu,n6),(ubuntu,n56)","(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n5),(traefik,n5),(redis,n5),(httpd,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n5),(nginx,n85),(mariadb,n85),(ubuntu,n6),(ubuntu,n56)"
128,30.39,25.07039,6.08221,36.472210000000004,30750,-1,-1,30750,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(alpine,n38),(traefik,n38),(httpd,n38),(postgres,n38),(ubuntu,n38),(redis,n38),(rabbitmq,n38),(mysql,n38),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(traefik,n54),(redis,n54),(mysql,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(alpine,n38),(traefik,n38),(httpd,n38),(postgres,n38),(ubuntu,n38),(redis,n38),(rabbitmq,n38),(mysql,n38),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(traefik,n54),(redis,n54),(mysql,n54)"
129,30.64523,25.0494,0.13641,0.13641,30750,-1,30750,30750,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n38),(memcached,n38),(nginx,n38),(mariadb,n38),(alpine,n38),(traefik,n38),(httpd,n38),(postgres,n38),(ubuntu,n38),(redis,n38),(rabbitmq,n38),(mysql,n38),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(traefik,n54),(redis,n54),(mysql,n54)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n38),(alpine,n38),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(httpd,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n87),(memcached,n87),(traefik,n87),(redis,n87),(nginx,n87),(httpd,n87),(rabbitmq,n87),(mariadb,n87),(postgres,n87),(mysql,n87),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(traefik,n54),(redis,n54),(mysql,n54)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n38),(alpine,n38),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(nginx,n38),(httpd,n38),(rabbitmq,n38),(mariadb,n38),(postgres,n38),(mysql,n38),(ubuntu,n5),(memcached,n5),(traefik,n5),(redis,n5),(httpd,n5),(rabbitmq,n5),(postgres,n5),(mysql,n5),(ubuntu,n87),(memcached,n87),(traefik,n87),(redis,n87),(nginx,n87),(httpd,n87),(rabbitmq,n87),(mariadb,n87),(postgres,n87),(mysql,n87),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(traefik,n54),(redis,n54),(mysql,n54)"
130,31.19894,25.08396,6.09892,37.29786,30084,-1,-1,30084,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n64),(memcached,n64),(nginx,n64),(mariadb,n64),(alpine,n64),(traefik,n64),(httpd,n64),(postgres,n64),(ubuntu,n64),(redis,n64),(rabbitmq,n64),(mysql,n64),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(mysql,n87)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n64),(memcached,n64),(nginx,n64),(mariadb,n64),(alpine,n64),(traefik,n64),(httpd,n64),(postgres,n64),(ubuntu,n64),(redis,n64),(rabbitmq,n64),(mysql,n64),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(mysql,n87)"
131,5.18796,25.05076,6.08956,11.277519999999999,12070,-1,-1,12070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n52),(ubuntu,n52),(redis,n52),(mysql,n52)"
132,33.03346,25.07026,6.12333,39.15679,22967,-1,-1,22967,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(mysql,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(mysql,n87),(mysql,n54)"
