step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
506,1.11905,0.01178,0.05948,0.05948,10320,10320,12900,12900,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n38),(alpine,n38),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(nginx,n38),(rabbitmq,n38),(httpd,n38),(postgres,n38),(mariadb,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n38),(alpine,n38),(ubuntu,n38),(memcached,n38),(traefik,n38),(redis,n38),(nginx,n38),(rabbitmq,n38),(httpd,n38),(postgres,n38),(mariadb,n38),(mysql,n38)"
507,1.4929,0.05408,0.03745,0.03745,10320,10320,10320,10320,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)"
508,1.44327,0.0249,0.07147,0.07147,10184,10184,10184,10184,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)"
509,1.50458,0.0534,0.0143,0.0143,10184,10184,10184,10184,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)"
510,1.5565,0.01106,0.07415,0.07415,10184,10184,10184,10184,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)"
511,1.1563,0.08285,0.03487,0.03487,11136,12730,11136,11136,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n7),(redis,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(redis,n7),(traefik,n7),(mysql,n7)","(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(redis,n7),(traefik,n7),(mysql,n7)"
512,1.62684,0.01107,0.05814,0.05814,10184,10184,11136,11136,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(redis,n7),(traefik,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(redis,n7),(traefik,n7),(mysql,n7)"
513,1.6555,0.05404,0.0155,0.0155,10184,10184,11136,11136,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(redis,n7),(traefik,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(redis,n7),(traefik,n7),(mysql,n7)"
514,26.1722,0.40974,1.89841,1.89841,18016,17812,17807,17807,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(postgres,n11),(nginx,n9),(traefik,n9),(redis,n9),(rabbitmq,n9),(mariadb,n14),(ubuntu,n14),(mysql,n14),(httpd,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
515,26.34026,0.09279,0.02854,0.02854,12725,12730,17807,17807,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(ubuntu,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
516,26.47892,0.0409,0.09,0.09,13172,12730,17807,17807,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n6)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
517,25.81494,0.09839,0.03207,0.03207,13513,13385,17807,17807,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n10),(mysql,n10),(nginx,n28),(mariadb,n28),(traefik,n28),(httpd,n28),(postgres,n28),(ubuntu,n28),(redis,n28),(rabbitmq,n28)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n28),(memcached,n28),(redis,n28),(traefik,n28),(rabbitmq,n28),(nginx,n28),(httpd,n28),(postgres,n28),(mariadb,n28),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
518,26.47277,0.08637,0.07672,0.07672,12725,12730,17807,17807,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
519,26.63083,0.04171,0.01583,0.01583,12740,12745,17828,17828,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
520,26.48348,0.08093,0.08856,0.08856,12740,12745,17828,17828,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
521,26.27013,0.05163,0.03104,0.03104,12740,12745,17828,17828,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(ubuntu,n14),(memcached,n14),(redis,n14),(traefik,n14),(rabbitmq,n14),(nginx,n14),(httpd,n14),(postgres,n14),(mariadb,n14),(mysql,n14)"
522,26.53225,0.11071,0.27258,0.27258,15289,15294,15294,15294,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n47),(memcached,n47),(nginx,n47),(mariadb,n47),(alpine,n47),(traefik,n47),(httpd,n47),(postgres,n47),(ubuntu,n47),(redis,n47),(rabbitmq,n47),(mysql,n47),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(memcached,n47),(redis,n47),(traefik,n47),(rabbitmq,n47),(nginx,n47),(httpd,n47),(postgres,n47),(mariadb,n47),(mysql,n47),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(memcached,n47),(redis,n47),(traefik,n47),(rabbitmq,n47),(nginx,n47),(httpd,n47),(postgres,n47),(mariadb,n47),(mysql,n47),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(memcached,n47),(redis,n47),(traefik,n47),(rabbitmq,n47),(nginx,n47),(httpd,n47),(postgres,n47),(mariadb,n47),(mysql,n47),(busybox,n7),(alpine,n7),(ubuntu,n7),(memcached,n7),(redis,n7),(traefik,n7),(rabbitmq,n7),(nginx,n7),(httpd,n7),(postgres,n7),(mariadb,n7),(mysql,n7)"
523,26.65206,0.03836,0.0257,0.0257,12650,12655,15186,15186,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(redis,n7),(memcached,n7),(traefik,n7),(rabbitmq,n7),(httpd,n7),(nginx,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(redis,n47),(memcached,n47),(traefik,n47),(rabbitmq,n47),(httpd,n47),(nginx,n47),(postgres,n47),(mariadb,n47),(mysql,n47),(busybox,n7),(alpine,n7),(ubuntu,n7),(redis,n7),(memcached,n7),(traefik,n7),(rabbitmq,n7),(httpd,n7),(nginx,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(redis,n47),(memcached,n47),(traefik,n47),(rabbitmq,n47),(httpd,n47),(nginx,n47),(postgres,n47),(mariadb,n47),(mysql,n47),(busybox,n7),(alpine,n7),(ubuntu,n7),(redis,n7),(memcached,n7),(traefik,n7),(rabbitmq,n7),(httpd,n7),(nginx,n7),(postgres,n7),(mariadb,n7),(mysql,n7)"
524,26.251,0.04283,0.0729,0.0729,12650,12655,15186,15186,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n7),(alpine,n7),(ubuntu,n7),(redis,n7),(memcached,n7),(traefik,n7),(rabbitmq,n7),(httpd,n7),(nginx,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(redis,n47),(memcached,n47),(traefik,n47),(rabbitmq,n47),(httpd,n47),(nginx,n47),(postgres,n47),(mariadb,n47),(mysql,n47),(busybox,n7),(alpine,n7),(ubuntu,n7),(redis,n7),(memcached,n7),(traefik,n7),(rabbitmq,n7),(httpd,n7),(nginx,n7),(postgres,n7),(mariadb,n7),(mysql,n7)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(rabbitmq,n3),(httpd,n3),(nginx,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n47),(redis,n47),(memcached,n47),(traefik,n47),(rabbitmq,n47),(httpd,n47),(nginx,n47),(postgres,n47),(mariadb,n47),(mysql,n47),(busybox,n7),(alpine,n7),(ubuntu,n7),(redis,n7),(memcached,n7),(traefik,n7),(rabbitmq,n7),(httpd,n7),(nginx,n7),(postgres,n7),(mariadb,n7),(mysql,n7)"
