step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
127,8.04246,25.0593,0.11419,0.11419,19715,-1,19715,19715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n57),(ubuntu,n57),(mysql,n57),(redis,n31),(mysql,n31),(redis,n50)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(rabbitmq,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(ubuntu,n57),(traefik,n57),(redis,n57),(mysql,n57),(redis,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(rabbitmq,n42),(nginx,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(ubuntu,n57),(traefik,n57),(redis,n57),(mysql,n57),(redis,n22),(mysql,n22)"
128,13.81515,25.03677,6.07638,19.89153,19849,-1,-1,19849,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n22),(mysql,n22),(traefik,n57),(redis,n57),(mysql,n57),(ubuntu,n50),(redis,n31)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n22),(mysql,n22),(traefik,n57),(redis,n57),(mysql,n57),(ubuntu,n50),(redis,n31)"
129,10.319,25.07808,6.09678,16.41578,19849,-1,-1,19849,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n31),(ubuntu,n31),(traefik,n57),(redis,n57),(mysql,n57),(redis,n22),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n31),(ubuntu,n31),(traefik,n57),(redis,n57),(mysql,n57),(redis,n22),(mysql,n22)"
130,5.10289,25.03451,6.08189,11.18478,19397,-1,-1,19397,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n57),(ubuntu,n57),(redis,n57),(mysql,n57),(redis,n22),(mysql,n22)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(traefik,n57),(ubuntu,n57),(redis,n57),(mysql,n57),(redis,n22),(mysql,n22)"
131,30.53367,25.04891,6.047,36.58067,32136,-1,-1,32136,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(rabbitmq,n5),(memcached,n99),(nginx,n99),(mariadb,n99),(traefik,n99),(httpd,n99),(postgres,n99),(ubuntu,n99),(redis,n99),(rabbitmq,n99),(mysql,n99),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n57),(ubuntu,n57),(redis,n57),(mysql,n57)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(rabbitmq,n5),(memcached,n99),(nginx,n99),(mariadb,n99),(traefik,n99),(httpd,n99),(postgres,n99),(ubuntu,n99),(redis,n99),(rabbitmq,n99),(mysql,n99),(traefik,n10),(ubuntu,n10),(redis,n10),(mysql,n10),(traefik,n57),(ubuntu,n57),(redis,n57),(mysql,n57)"
132,4.46193,11.58877,6.09143,10.55336,19045,20768,-1,19045,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(redis,n22),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(redis,n22),(mysql,n5)"
133,4.2012,0.26051,0.05666,0.05666,14029,17688,19045,19045,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n50),(mysql,n50),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(redis,n50),(mysql,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)"
134,5.74429,0.31826,0.0736,0.0736,14029,17688,19045,19045,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n57),(mysql,n22),(mysql,n50)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(redis,n32),(mysql,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)"
135,5.43478,0.14988,0.08724,0.08724,13228,15096,19045,19045,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)"
136,4.16973,0.31201,0.04837,0.04837,14029,17688,19045,19045,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n32),(mysql,n22),(mysql,n50)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(ubuntu,n32),(memcached,n32),(traefik,n32),(redis,n32),(nginx,n32),(rabbitmq,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(mysql,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n42),(memcached,n42),(traefik,n42),(redis,n42),(nginx,n42),(rabbitmq,n42),(httpd,n42),(mariadb,n42),(postgres,n42),(mysql,n42),(redis,n22),(mysql,n5)"
137,4.52511,16.83484,6.11266,10.63777,15784,21617,-1,15784,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22),(redis,n57),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(ubuntu,n32),(memcached,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(redis,n21),(mysql,n21),(redis,n5),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22),(redis,n57),(mysql,n32)"
138,4.58534,8.83227,0.06004,0.06004,15018,18414,15834,15834,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(ubuntu,n32),(memcached,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22),(redis,n57),(mysql,n32)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22),(redis,n57),(mysql,n32)"
139,5.20452,19.41499,6.03926,11.24378,16680,20060,-1,16680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n73),(mysql,n73)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(ubuntu,n32),(memcached,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(redis,n73),(mysql,n73),(redis,n5),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n73),(mysql,n73)"
140,3.78413,7.6088,0.11298,0.11298,15034,18414,16680,16680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(ubuntu,n32),(memcached,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n73),(mysql,n73)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n73),(mysql,n73)"
141,17.33476,25.06559,6.05615,23.390909999999998,24076,-1,-1,24076,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n39),(nginx,n39),(mariadb,n39),(httpd,n39),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(redis,n79),(mysql,n79),(mysql,n22)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n39),(nginx,n39),(mariadb,n39),(httpd,n39),(traefik,n42),(postgres,n42),(ubuntu,n42),(redis,n42),(rabbitmq,n42),(mysql,n42),(redis,n79),(mysql,n79),(mysql,n22)"
142,4.00564,25.02281,6.09355,10.09919,15857,-1,-1,15857,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22),(redis,n79),(mysql,n79)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(redis,n5),(mysql,n5),(redis,n22),(mysql,n22),(redis,n79),(mysql,n79)"
143,3.10853,2.05386,0.20415,0.20415,15099,18414,15922,15922,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(ubuntu,n22),(redis,n5),(mysql,n5),(redis,n87),(mysql,n87)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(memcached,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(ubuntu,n22),(redis,n5),(mysql,n5),(redis,n79),(mysql,n79)","(ubuntu,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n22),(redis,n22),(mysql,n22),(redis,n5),(mysql,n5),(redis,n79),(mysql,n79)","(ubuntu,n3),(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n22),(redis,n22),(mysql,n22),(redis,n5),(mysql,n5),(redis,n79),(mysql,n79)"
144,4.63813,8.18156,6.11093,10.74906,15922,19237,-1,15922,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(ubuntu,n22),(redis,n22),(redis,n5),(mysql,n5),(redis,n35),(mysql,n35),(mysql,n79)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n32),(alpine,n32),(memcached,n32),(traefik,n32),(nginx,n32),(rabbitmq,n32),(httpd,n32),(mariadb,n32),(postgres,n32),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(nginx,n62),(rabbitmq,n62),(httpd,n62),(mariadb,n62),(postgres,n62),(ubuntu,n22),(redis,n5),(mysql,n5),(redis,n34),(mysql,n34)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(ubuntu,n22),(redis,n22),(redis,n5),(mysql,n5),(redis,n35),(mysql,n35),(mysql,n79)"
145,4.95451,25.03208,6.04431,10.99882,24965,-1,-1,24965,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n83),(memcached,n83),(nginx,n83),(mariadb,n83),(alpine,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n5),(mysql,n5),(redis,n35),(redis,n54),(redis,n79),(mysql,n79),(mysql,n31),(mysql,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n83),(memcached,n83),(nginx,n83),(mariadb,n83),(alpine,n83),(traefik,n83),(httpd,n83),(postgres,n83),(ubuntu,n83),(redis,n83),(rabbitmq,n83),(mysql,n83),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(redis,n5),(mysql,n5),(redis,n35),(redis,n54),(redis,n79),(mysql,n79),(mysql,n31),(mysql,n37)"
146,7.22267,25.03575,1.92418,1.92418,16751,-1,24965,24965,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(traefik,n22),(postgres,n22),(ubuntu,n22),(memcached,n48),(ubuntu,n48),(traefik,n54),(redis,n5),(mysql,n5),(redis,n31),(mysql,n35),(mysql,n37)",,"(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(traefik,n9),(busybox,n83),(alpine,n83),(redis,n83),(nginx,n83),(rabbitmq,n83),(httpd,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(redis,n5),(mysql,n5),(redis,n35),(redis,n54),(redis,n79),(mysql,n79),(postgres,n22),(mysql,n31),(mysql,n37)","(ubuntu,n3),(memcached,n3),(traefik,n3),(busybox,n3),(alpine,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n9),(memcached,n9),(traefik,n9),(busybox,n83),(alpine,n83),(redis,n83),(nginx,n83),(rabbitmq,n83),(httpd,n83),(mariadb,n83),(postgres,n83),(mysql,n83),(redis,n5),(mysql,n5),(redis,n35),(redis,n54),(redis,n79),(mysql,n79),(postgres,n22),(mysql,n31),(mysql,n37)"
