step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
198,15.01211,0.07603,0.0581,15.07021,8187,-1,-1,8187,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(httpd,n4),(memcached,n85),(traefik,n85),(memcached,n91),(mariadb,n91),(httpd,n91),(traefik,n98),(postgres,n24),(postgres,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(httpd,n4),(memcached,n85),(traefik,n85),(memcached,n91),(mariadb,n91),(httpd,n91),(traefik,n98),(postgres,n24),(postgres,n83)"
199,10.0001,0.0508,0.0748,10.0749,6621,-1,-1,6621,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(postgres,n4),(memcached,n91),(traefik,n91),(httpd,n91),(mariadb,n98),(postgres,n98),(traefik,n20),(traefik,n25),(httpd,n51)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(postgres,n4),(memcached,n91),(traefik,n91),(httpd,n91),(mariadb,n98),(postgres,n98),(traefik,n20),(traefik,n25),(httpd,n51)"
200,4.197,0.08556,0.08647,4.28347,6621,-1,-1,6621,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(httpd,n4),(postgres,n4),(memcached,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(postgres,n91),(traefik,n20),(traefik,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(httpd,n4),(postgres,n4),(memcached,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(postgres,n91),(traefik,n20),(traefik,n25)"
201,4.25738,0.04482,0.08554,4.34292,5614,-1,-1,5614,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(traefik,n20)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(traefik,n20)"
202,19.18725,0.07923,0.116,19.30325,7164,-1,-1,7164,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n51),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(traefik,n20),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n51),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(traefik,n20),(postgres,n14)"
203,21.37613,0.04731,0.07908,21.45521,7164,-1,-1,7164,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n31),(busybox,n34),(busybox,n38),(busybox,n40),(busybox,n90),(busybox,n92),(busybox,n119),(busybox,n120),(busybox,n121),(memcached,n4),(mariadb,n4),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98),(nginx,n18),(traefik,n11),(httpd,n24),(postgres,n51)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n31),(busybox,n34),(busybox,n38),(busybox,n40),(busybox,n90),(busybox,n92),(busybox,n119),(busybox,n120),(busybox,n121),(memcached,n4),(mariadb,n4),(memcached,n98),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98),(nginx,n18),(traefik,n11),(httpd,n24),(postgres,n51)"
204,29.62848,0.08248,0.12183,29.75031,8256,-1,-1,8256,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(postgres,n13),(memcached,n91),(nginx,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(postgres,n91),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(nginx,n18),(mariadb,n18),(traefik,n18),(httpd,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(postgres,n13),(memcached,n91),(nginx,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(postgres,n91),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(nginx,n18),(mariadb,n18),(traefik,n18),(httpd,n18)"
205,29.39564,0.05777,0.07247,29.46811,6726,-1,-1,6726,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(httpd,n4),(memcached,n91),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98),(mariadb,n14),(traefik,n25),(postgres,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(httpd,n4),(memcached,n91),(nginx,n98),(mariadb,n98),(traefik,n98),(httpd,n98),(postgres,n98),(mariadb,n14),(traefik,n25),(postgres,n18)"
206,5.74703,0.08365,0.09496,5.84199,6905,-1,-1,6905,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n98),(mariadb,n98),(httpd,n98),(postgres,n98),(traefik,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n98),(mariadb,n98),(httpd,n98),(postgres,n98),(traefik,n91)"
207,29.63717,0.03635,0.09846,29.73563,7326,-1,-1,7326,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(memcached,n20),(nginx,n18),(mariadb,n60),(traefik,n60),(httpd,n60),(traefik,n10),(postgres,n10),(traefik,n25),(httpd,n25),(postgres,n25),(traefik,n32),(postgres,n12),(postgres,n98)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(memcached,n20),(nginx,n18),(mariadb,n60),(traefik,n60),(httpd,n60),(traefik,n10),(postgres,n10),(traefik,n25),(httpd,n25),(postgres,n25),(traefik,n32),(postgres,n12),(postgres,n98)"
208,12.11378,0.08751,0.12602,12.2398,8255,-1,-1,8255,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(memcached,n27),(postgres,n27),(memcached,n98),(traefik,n98),(postgres,n98),(traefik,n20),(httpd,n20),(traefik,n35),(httpd,n35),(postgres,n35),(httpd,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(memcached,n27),(postgres,n27),(memcached,n98),(traefik,n98),(postgres,n98),(traefik,n20),(httpd,n20),(traefik,n35),(httpd,n35),(postgres,n35),(httpd,n91)"
209,4.065,0.0479,0.11065,4.17565,6561,-1,-1,6561,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n91),(traefik,n91),(httpd,n91),(postgres,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n91),(traefik,n91),(httpd,n91),(postgres,n91)"
210,10.45964,0.10696,0.07888,10.53852,6706,-1,-1,6706,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(traefik,n25),(memcached,n91),(postgres,n91),(mariadb,n24),(traefik,n98),(httpd,n98),(httpd,n18),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(traefik,n25),(memcached,n91),(postgres,n91),(mariadb,n24),(traefik,n98),(httpd,n98),(httpd,n18),(postgres,n13)"
211,29.16839,0.09856,0.07223,29.24062,8237,-1,-1,8237,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(httpd,n18),(memcached,n35),(postgres,n35),(memcached,n60),(mariadb,n60),(nginx,n98),(httpd,n98),(mariadb,n51),(traefik,n20),(traefik,n42),(postgres,n24),(postgres,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(httpd,n18),(memcached,n35),(postgres,n35),(memcached,n60),(mariadb,n60),(nginx,n98),(httpd,n98),(mariadb,n51),(traefik,n20),(traefik,n42),(postgres,n24),(postgres,n91)"
212,5.45464,0.0524,0.09921,5.553850000000001,6189,-1,-1,6189,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(httpd,n18),(postgres,n18),(memcached,n91),(httpd,n91),(mariadb,n4),(traefik,n25),(traefik,n98),(postgres,n98)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(httpd,n18),(postgres,n18),(memcached,n91),(httpd,n91),(mariadb,n4),(traefik,n25),(traefik,n98),(postgres,n98)"
213,4.21381,0.09558,0.0993,4.31311,8756,-1,-1,8756,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(httpd,n8),(postgres,n8),(memcached,n98),(traefik,n7),(traefik,n20),(traefik,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n8),(httpd,n8),(postgres,n8),(memcached,n98),(traefik,n7),(traefik,n20),(traefik,n91)"
214,4.78206,0.07538,0.11315,4.8952100000000005,5843,-1,-1,5843,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(mariadb,n24),(httpd,n24),(traefik,n13),(traefik,n20),(traefik,n98),(postgres,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(mariadb,n24),(httpd,n24),(traefik,n13),(traefik,n20),(traefik,n98),(postgres,n4)"
215,5.86196,0.0517,0.0812,5.94316,6574,-1,-1,6574,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(mariadb,n18),(traefik,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(nginx,n91),(traefik,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(mariadb,n18),(traefik,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(nginx,n91),(traefik,n91)"
216,7.55378,0.08975,0.12042,7.6742,5966,-1,-1,5966,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(nginx,n24),(mariadb,n4),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(nginx,n24),(mariadb,n4),(traefik,n14)"
217,7.62472,0.07262,0.10908,7.7338,7699,-1,-1,7699,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(traefik,n20),(postgres,n20),(memcached,n35),(traefik,n35),(httpd,n35),(postgres,n35),(nginx,n4),(mariadb,n18),(httpd,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(traefik,n20),(postgres,n20),(memcached,n35),(traefik,n35),(httpd,n35),(postgres,n35),(nginx,n4),(mariadb,n18),(httpd,n18)"
218,5.94773,0.09402,0.07242,6.02015,6852,-1,-1,6852,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(postgres,n18),(memcached,n25),(traefik,n25),(postgres,n25),(httpd,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(mariadb,n18),(traefik,n18),(postgres,n18),(memcached,n25),(traefik,n25),(postgres,n25),(httpd,n13)"
219,6.52116,0.05644,0.12038,6.64154,8096,-1,-1,8096,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(traefik,n20),(postgres,n20),(memcached,n35),(traefik,n35),(postgres,n35),(mariadb,n13),(httpd,n13),(httpd,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(traefik,n20),(postgres,n20),(memcached,n35),(traefik,n35),(postgres,n35),(mariadb,n13),(httpd,n13),(httpd,n25)"
220,6.22636,0.08628,0.06691,6.29327,7395,-1,-1,7395,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(nginx,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(mariadb,n13)"
221,7.54213,0.0528,0.06964,7.61177,13934,-1,-1,13934,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(memcached,n25),(mariadb,n25),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(traefik,n4),(httpd,n4),(traefik,n20),(httpd,n20),(postgres,n20),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(memcached,n25),(mariadb,n25),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(traefik,n4),(httpd,n4),(traefik,n20),(httpd,n20),(postgres,n20),(postgres,n14)"
222,6.19338,0.08541,0.1068,6.30018,7395,-1,-1,7395,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(httpd,n20),(memcached,n99),(nginx,n18),(traefik,n18),(postgres,n18),(mariadb,n25),(traefik,n25),(postgres,n25),(httpd,n93)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(httpd,n20),(memcached,n99),(nginx,n18),(traefik,n18),(postgres,n18),(mariadb,n25),(traefik,n25),(postgres,n25),(httpd,n93)"
223,28.63481,0.05205,0.07032,28.70513,10288,-1,-1,10288,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(httpd,n20),(postgres,n20),(memcached,n35),(postgres,n35),(memcached,n112),(nginx,n112),(nginx,n25),(traefik,n25),(mariadb,n13),(httpd,n13),(mariadb,n98),(traefik,n4),(traefik,n12),(traefik,n17)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(httpd,n20),(postgres,n20),(memcached,n35),(postgres,n35),(memcached,n112),(nginx,n112),(nginx,n25),(traefik,n25),(mariadb,n13),(httpd,n13),(mariadb,n98),(traefik,n4),(traefik,n12),(traefik,n17)"
224,6.97215,0.0797,0.08304,7.05519,7672,-1,-1,7672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(nginx,n13),(mariadb,n13),(traefik,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(nginx,n13),(mariadb,n13),(traefik,n4)"
225,5.95791,0.08389,0.12087,6.07878,11552,-1,-1,11552,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n83),(httpd,n83),(postgres,n83),(nginx,n85),(mariadb,n85),(traefik,n85),(traefik,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n83),(httpd,n83),(postgres,n83),(nginx,n85),(mariadb,n85),(traefik,n85),(traefik,n4)"
226,10.72869,0.07904,0.09234,10.82103,8162,-1,-1,8162,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(traefik,n20),(httpd,n20),(postgres,n20),(memcached,n24),(postgres,n24),(nginx,n11),(mariadb,n11),(traefik,n25),(httpd,n51)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(traefik,n20),(httpd,n20),(postgres,n20),(memcached,n24),(postgres,n24),(nginx,n11),(mariadb,n11),(traefik,n25),(httpd,n51)"
227,9.31714,0.05634,0.10862,9.42576,7672,-1,-1,7672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(httpd,n18),(postgres,n18),(memcached,n25),(nginx,n25),(traefik,n25),(httpd,n25),(postgres,n25),(mariadb,n13),(traefik,n20)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(httpd,n18),(postgres,n18),(memcached,n25),(nginx,n25),(traefik,n25),(httpd,n25),(postgres,n25),(mariadb,n13),(traefik,n20)"
228,10.30379,0.04598,0.07229,10.37608,7973,-1,-1,7973,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(memcached,n20),(memcached,n91),(traefik,n91),(postgres,n91),(mariadb,n18),(traefik,n18),(httpd,n18),(postgres,n18),(traefik,n14),(traefik,n27),(httpd,n27),(postgres,n27)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(memcached,n20),(memcached,n91),(traefik,n91),(postgres,n91),(mariadb,n18),(traefik,n18),(httpd,n18),(postgres,n18),(traefik,n14),(traefik,n27),(httpd,n27),(postgres,n27)"
229,10.15478,0.07404,0.0892,10.24398,8066,-1,-1,8066,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(nginx,n13),(mariadb,n13),(traefik,n14),(traefik,n43)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n18),(traefik,n18),(httpd,n18),(postgres,n18),(memcached,n25),(traefik,n25),(httpd,n25),(postgres,n25),(nginx,n13),(mariadb,n13),(traefik,n14),(traefik,n43)"
230,28.51487,0.04363,0.10446,28.619329999999998,10014,-1,-1,10014,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(httpd,n20),(postgres,n20),(memcached,n35),(nginx,n35),(traefik,n35),(httpd,n35),(postgres,n35),(memcached,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(postgres,n91),(mariadb,n13),(traefik,n4),(traefik,n18),(traefik,n27)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n20),(httpd,n20),(postgres,n20),(memcached,n35),(nginx,n35),(traefik,n35),(httpd,n35),(postgres,n35),(memcached,n91),(mariadb,n91),(traefik,n91),(httpd,n91),(postgres,n91),(mariadb,n13),(traefik,n4),(traefik,n18),(traefik,n27)"
231,5.31695,0.08736,0.10417,5.42112,7072,-1,-1,7072,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(mariadb,n13),(httpd,n13),(postgres,n13),(nginx,n35),(traefik,n35),(traefik,n4),(traefik,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(mariadb,n13),(httpd,n13),(postgres,n13),(nginx,n35),(traefik,n35),(traefik,n4),(traefik,n18)"
232,17.70028,0.05334,0.08999,17.79027,8683,-1,-1,8683,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(mariadb,n18),(httpd,n18),(postgres,n18),(traefik,n14),(traefik,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(mariadb,n18),(httpd,n18),(postgres,n18),(traefik,n14),(traefik,n21)"
233,29.67421,0.07754,0.13168,29.805889999999998,9678,-1,-1,9678,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n20),(postgres,n20),(mariadb,n27),(traefik,n27),(httpd,n27),(mariadb,n35),(traefik,n14),(traefik,n98)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n20),(postgres,n20),(mariadb,n27),(traefik,n27),(httpd,n27),(mariadb,n35),(traefik,n14),(traefik,n98)"
234,29.2458,0.04774,0.1093,29.3551,12173,-1,-1,12173,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n12),(memcached,n35),(nginx,n13),(mariadb,n8),(postgres,n8),(mariadb,n27),(traefik,n18),(httpd,n18),(traefik,n25),(httpd,n25),(postgres,n25),(traefik,n53)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n12),(memcached,n35),(nginx,n13),(mariadb,n8),(postgres,n8),(mariadb,n27),(traefik,n18),(httpd,n18),(traefik,n25),(httpd,n25),(postgres,n25),(traefik,n53)"
235,30.59336,0.07863,0.11255,30.70591,9163,-1,-1,9163,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(traefik,n4),(postgres,n4),(memcached,n15),(postgres,n15),(mariadb,n25),(traefik,n18),(httpd,n18),(traefik,n27),(httpd,n27),(traefik,n43)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(traefik,n4),(postgres,n4),(memcached,n15),(postgres,n15),(mariadb,n25),(traefik,n18),(httpd,n18),(traefik,n27),(httpd,n27),(traefik,n43)"
236,28.21631,0.04564,0.07716,28.29347,15387,-1,-1,15387,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(httpd,n13),(memcached,n21),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(nginx,n25),(mariadb,n25),(traefik,n7),(traefik,n17),(httpd,n18),(postgres,n18),(postgres,n35),(postgres,n53)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(httpd,n13),(memcached,n21),(memcached,n83),(nginx,n83),(mariadb,n83),(traefik,n83),(httpd,n83),(postgres,n83),(nginx,n25),(mariadb,n25),(traefik,n7),(traefik,n17),(httpd,n18),(postgres,n18),(postgres,n35),(postgres,n53)"
