step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
436,4.80861,0.14702,0.12184,4.9304499999999996,8064,-1,-1,8064,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n19),(mariadb,n19),(memcached,n37),(mariadb,n37),(nginx,n15),(nginx,n49),(nginx,n97)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n19),(mariadb,n19),(memcached,n37),(mariadb,n37),(nginx,n15),(nginx,n49),(nginx,n97)"
437,12.29124,0.10735,0.12889,12.42013,9408,-1,-1,9408,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(memcached,n41),(nginx,n41),(memcached,n130),(nginx,n130),(mariadb,n130),(mariadb,n18),(mariadb,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n50),(memcached,n50),(nginx,n50),(mariadb,n50),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(memcached,n41),(nginx,n41),(memcached,n130),(nginx,n130),(mariadb,n130),(mariadb,n18),(mariadb,n25)"
438,4.677,0.08677,0.11735,4.79435,7033,-1,-1,7033,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n36),(memcached,n96),(mariadb,n96),(nginx,n42),(nginx,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n36),(memcached,n96),(mariadb,n96),(nginx,n42),(nginx,n97)"
439,6.34468,0.10397,0.10418,6.448860000000001,7033,-1,-1,7033,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n36),(nginx,n36),(memcached,n96),(mariadb,n96),(nginx,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n91),(memcached,n91),(nginx,n91),(mariadb,n91),(memcached,n11),(nginx,n11),(mariadb,n11),(memcached,n36),(nginx,n36),(memcached,n96),(mariadb,n96),(nginx,n97)"
440,2.76728,0.08001,0.09921,2.8664899999999998,-1,-1,-1,-1,,,,
441,2.7234,1.16931,1e-05,2.72341,5081,5668,-1,5081,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n102),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n117),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n102),(nginx,n16),(mariadb,n16)"
442,2.62727,6.40458,6.10321,8.73048,5798,6381,-1,5798,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n5)"
443,2.80595,0.0866,0.1225,0.1225,2127,2127,2127,2127,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4)"
444,3.35302,0.15062,0.24787,0.24787,3671,4254,4254,4254,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)"
445,3.60272,1.64841,4.73146,4.73146,5081,5668,5664,5664,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n88),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n117),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n16),(nginx,n16),(mariadb,n16),(memcached,n7),(nginx,n7),(mariadb,n7),(busybox,n7)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n16),(nginx,n16),(mariadb,n16),(memcached,n7),(nginx,n7),(mariadb,n7),(busybox,n7)"
446,2.56703,0.15047,0.12792,0.12792,3695,4290,5712,5712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)"
447,2.723,0.10914,0.09508,0.09508,3695,4290,5712,5712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)"
448,3.69249,0.13417,0.11084,0.11084,3695,4290,5712,5712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)"
449,2.54835,0.10933,0.10078,0.10078,3695,4290,5712,5712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)"
450,3.83704,0.14724,0.11038,0.11038,3695,4290,5712,5712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(nginx,n7),(mariadb,n7),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)"
451,2.52073,0.13706,0.08466,0.08466,3695,4290,5712,5712,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n147),(nginx,n147),(mariadb,n147),(memcached,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n16),(nginx,n16),(mariadb,n16)"
452,2.30536,2.17437,6.06142,8.36678,3815,5005,-1,3815,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n25)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(nginx,n68),(mariadb,n68),(busybox,n129),(nginx,n129),(mariadb,n129),(memcached,n13),(memcached,n25)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n25)"
453,3.48788,0.54086,1.61733,1.61733,5334,5338,5334,5334,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(nginx,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(memcached,n4),(mariadb,n4),(nginx,n7)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n4),(mariadb,n4),(nginx,n7)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n4),(mariadb,n4),(nginx,n7)"
454,2.75888,0.46062,0.10128,0.10128,5334,5338,5334,5334,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(nginx,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(memcached,n4),(mariadb,n4),(nginx,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(nginx,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(nginx,n7)"
455,3.3108,0.24602,0.85182,0.85182,2669,2860,2860,2860,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n6),(mariadb,n6)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n68),(nginx,n68),(memcached,n6),(mariadb,n6)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n68),(nginx,n68),(memcached,n6),(mariadb,n6)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n68),(nginx,n68),(memcached,n6),(mariadb,n6)"
456,2.69415,3.51797,6.06464,8.75879,6419,6427,-1,6419,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n56),(nginx,n56),(mariadb,n56),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(busybox,n147),(memcached,n56),(nginx,n56),(mariadb,n56),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n56),(nginx,n56),(mariadb,n56),(nginx,n5),(mariadb,n5)"
457,4.14686,0.12961,0.16113,0.16113,4286,4290,6059,6059,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n147),(memcached,n7),(nginx,n7),(mariadb,n7)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n56),(mariadb,n56),(nginx,n5),(mariadb,n5)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n56),(mariadb,n56),(nginx,n5),(mariadb,n5)"
458,3.58391,25.06195,6.08273,9.66664,6791,-1,-1,6791,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n136),(memcached,n136),(nginx,n136),(mariadb,n136),(memcached,n4),(memcached,n6),(nginx,n6),(mariadb,n6)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n136),(memcached,n136),(nginx,n136),(mariadb,n136),(memcached,n4),(memcached,n6),(nginx,n6),(mariadb,n6)"
459,2.86756,2.27436,6.09064,8.9582,4646,5245,-1,4646,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n69),(busybox,n68),(nginx,n68),(mariadb,n68),(memcached,n4),(memcached,n49),(nginx,n49),(mariadb,n49)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n6),(nginx,n6),(mariadb,n6)"
460,4.01187,1.25359,6.0967,10.10857,4406,5005,-1,4406,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n69),(busybox,n68),(nginx,n68),(mariadb,n68),(memcached,n13),(memcached,n49),(nginx,n49),(mariadb,n49)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n13)"
461,4.09207,2.44918,6.10523,10.197299999999998,4646,5245,-1,4646,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n28),(busybox,n86),(nginx,n86),(mariadb,n86),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5)"
462,3.78101,1.68887,6.08341,9.864419999999999,4810,5005,-1,4810,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n6),(mariadb,n6),(nginx,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(busybox,n28),(nginx,n28),(memcached,n5),(mariadb,n5),(memcached,n7),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n6),(mariadb,n6),(nginx,n7)"
463,4.04303,0.97306,6.09106,10.13409,2385,3575,-1,2385,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(memcached,n6)","(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(busybox,n28),(memcached,n28),(nginx,n28),(mariadb,n28),(busybox,n86),(nginx,n86),(mariadb,n86),(memcached,n5)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(memcached,n6)"
464,4.08767,0.14584,0.50948,0.50948,4286,4290,4290,4290,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(memcached,n13),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(memcached,n13),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(memcached,n13),(nginx,n7),(mariadb,n7)"
465,4.16952,0.37787,1.38559,1.38559,4406,4650,4650,4650,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n27),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(memcached,n8),(nginx,n7),(mariadb,n7)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(busybox,n86),(nginx,n7),(mariadb,n7)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n8),(busybox,n86),(nginx,n7),(mariadb,n7)"
466,3.56777,2.55723,6.08171,9.64948,4481,5312,-1,4481,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n28),(busybox,n86),(nginx,n86),(mariadb,n86),(memcached,n8),(memcached,n5),(nginx,n6),(mariadb,n6)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n6),(nginx,n6),(mariadb,n6),(memcached,n13)"
467,2.95243,2.18878,6.08134,9.03377,5185,5191,-1,5185,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n28),(busybox,n68),(memcached,n17),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n7)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n6)"
468,3.28361,2.26725,0.12999,0.12999,4831,4837,5061,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n28),(busybox,n68),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n6)"
469,2.72644,0.17718,0.17925,0.17925,4234,4236,4819,4819,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(memcached,n5),(nginx,n5),(mariadb,n5)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n6)","(memcached,n3),(busybox,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n6)"
470,3.80067,2.74028,6.06961,9.870280000000001,4938,4942,-1,4938,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n28),(busybox,n68),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)"
471,2.66166,1.97121,0.09664,0.09664,4938,4942,4938,4938,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n28),(busybox,n68),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)"
472,2.66169,2.33857,0.10364,0.10364,4938,4942,4938,4938,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n25),(mariadb,n28)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n13),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)"
473,4.38677,3.50825,6.12042,10.507190000000001,5176,5180,-1,5176,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(busybox,n28),(nginx,n28),(mariadb,n28),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n7)"
474,3.80237,5.34308,0.10665,0.10665,4938,4942,5176,5176,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(nginx,n25),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n68),(busybox,n86),(memcached,n13),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n7)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(nginx,n7),(mariadb,n7)"
475,4.05916,0.22324,0.48583,0.48583,4234,4236,4234,4234,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n28),(memcached,n6),(nginx,n6),(mariadb,n6)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n6),(nginx,n6),(mariadb,n6)","(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n3),(memcached,n6),(nginx,n6),(mariadb,n6)"
476,3.70443,25.05321,6.08019,9.78462,8464,-1,-1,8464,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n6)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n6)"
477,2.51021,10.26991,6.0859,8.59611,4938,4942,-1,4938,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(nginx,n13),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n86),(busybox,n28),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n5),(nginx,n5),(mariadb,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(nginx,n13),(mariadb,n6)"
478,4.22392,5.29433,0.17784,0.17784,4938,4942,4938,4938,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n78),(busybox,n28),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n5),(nginx,n5),(mariadb,n5)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(nginx,n13),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(nginx,n13),(mariadb,n6)"
479,4.19586,0.24438,0.14005,0.14005,4234,4236,4938,4938,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n13),(nginx,n13),(mariadb,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(nginx,n13),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n13),(nginx,n13),(mariadb,n6)"
480,3.98069,19.02141,6.09329,10.073979999999999,6352,6354,-1,6352,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(busybox,n7),(memcached,n13),(nginx,n13),(mariadb,n13)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n6),(nginx,n6),(mariadb,n6)"
481,2.89967,0.35296,0.09064,0.09064,4318,4320,6478,6478,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(mariadb,n6),(nginx,n13)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n6),(nginx,n6),(mariadb,n6)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(memcached,n6),(nginx,n6),(mariadb,n6)"
