step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
118,3.40092,0.09342,0.12372,3.52464,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42),(mariadb,n42),(memcached,n55),(mariadb,n55),(nginx,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42),(mariadb,n42),(memcached,n55),(mariadb,n55),(nginx,n12)"
119,3.55882,0.08596,0.09986,3.65868,4963,-1,-1,4963,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4)"
120,4.07888,0.09573,0.1019,4.1807799999999995,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n44)"
121,3.41854,0.0705,0.11587,0.11587,5672,-1,5672,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(mariadb,n12),(nginx,n44)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n44)","(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n44)"
122,4.0244,0.08085,0.14783,4.17223,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(nginx,n34),(mariadb,n34),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n34),(nginx,n34),(mariadb,n34),(memcached,n42),(nginx,n42),(mariadb,n42)"
123,3.63465,0.08738,0.09383,3.7284800000000002,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n12),(mariadb,n12),(nginx,n4),(nginx,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n12),(mariadb,n12),(nginx,n4),(nginx,n42)"
124,4.11136,0.10361,0.12003,4.23139,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n36),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n36),(mariadb,n42)"
125,3.77948,0.10506,0.10898,3.88846,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(nginx,n12),(mariadb,n12)"
126,4.01062,0.10545,0.12769,4.138310000000001,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n42),(nginx,n42),(mariadb,n10),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n42),(nginx,n42),(mariadb,n10),(mariadb,n44)"
127,3.71868,0.11608,0.11435,3.83303,4963,-1,-1,4963,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n42),(nginx,n42),(mariadb,n42)"
128,3.61896,0.08019,0.09378,3.71274,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(nginx,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n14),(nginx,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(mariadb,n36)"
129,4.25909,0.09262,0.14057,4.39966,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n44),(mariadb,n44)"
130,3.78011,0.08292,0.10214,3.88225,5672,-1,-1,5672,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n30),(mariadb,n30),(nginx,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n30),(mariadb,n30),(nginx,n26)"
131,4.11445,0.09749,0.13143,4.24588,5696,-1,-1,5696,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n60),(nginx,n4),(mariadb,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n60),(nginx,n4),(mariadb,n4)"
132,4.12213,0.10038,0.14799,4.27012,5696,-1,-1,5696,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n44),(nginx,n4),(nginx,n42),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n44),(nginx,n4),(nginx,n42),(mariadb,n12)"
133,4.15468,0.0753,0.14227,4.29695,5656,-1,-1,5656,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(nginx,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(mariadb,n4),(memcached,n42),(mariadb,n42),(nginx,n10),(nginx,n12)"
134,4.31228,0.09732,0.14,4.45228,5656,-1,-1,5656,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n42),(nginx,n42),(mariadb,n10),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(memcached,n42),(nginx,n42),(mariadb,n10),(mariadb,n12)"
135,3.92866,0.07386,0.1173,4.04596,5656,-1,-1,5656,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n12),(mariadb,n12)"
136,3.2662,0.09119,0.11564,3.38184,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n42),(nginx,n42),(mariadb,n42)"
137,4.15027,0.09166,0.11556,4.26583,6498,-1,-1,6498,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n30),(memcached,n42),(mariadb,n42),(nginx,n16),(mariadb,n34)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n30),(memcached,n42),(mariadb,n42),(nginx,n16),(mariadb,n34)"
138,4.14493,0.06444,0.12599,4.270919999999999,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(mariadb,n12),(nginx,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n12),(mariadb,n12),(nginx,n44)"
139,3.95671,0.10385,0.15027,4.10698,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n4),(memcached,n42),(nginx,n10),(mariadb,n10),(nginx,n12),(mariadb,n12)"
140,3.51774,0.08319,0.10552,3.6232599999999997,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n44),(mariadb,n13),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(nginx,n44),(mariadb,n13),(mariadb,n42)"
141,5.60959,0.09077,0.13443,5.74402,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(memcached,n30),(nginx,n26),(mariadb,n14),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(memcached,n30),(nginx,n26),(mariadb,n14),(mariadb,n44)"
142,3.21778,0.08062,0.14986,3.3676399999999997,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n36),(memcached,n42),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n36),(memcached,n42),(nginx,n12),(mariadb,n12)"
143,5.21169,0.11478,0.13348,5.3451699999999995,5776,-1,-1,5776,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(mariadb,n44),(nginx,n13),(nginx,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n44),(mariadb,n44),(nginx,n13),(nginx,n42)"
144,3.40602,0.11584,0.13279,3.53881,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n13),(mariadb,n13),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n13),(mariadb,n13),(nginx,n42),(mariadb,n42)"
145,4.384,0.08378,0.13712,4.521120000000001,3428,-1,-1,3428,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n55),(mariadb,n55),(nginx,n13),(nginx,n73)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n55),(mariadb,n55),(nginx,n13),(nginx,n73)"
146,4.05837,0.11603,0.1265,4.18487,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)"
147,3.96063,0.08269,0.09444,4.05507,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)"
148,3.96569,0.08725,0.14037,4.10606,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n36),(nginx,n42),(mariadb,n42),(mariadb,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n36),(nginx,n42),(mariadb,n42),(mariadb,n10)"
149,3.39715,0.10596,0.10044,3.4975899999999998,4380,-1,-1,4380,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)"
150,28.20929,0.10165,0.1294,28.33869,6338,-1,-1,6338,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n12),(nginx,n12),(mariadb,n12),(busybox,n38),(busybox,n51),(busybox,n61),(busybox,n66),(busybox,n67),(busybox,n68),(busybox,n69),(busybox,n111),(memcached,n36),(memcached,n42),(nginx,n30),(nginx,n144),(mariadb,n10),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n12),(nginx,n12),(mariadb,n12),(busybox,n38),(busybox,n51),(busybox,n61),(busybox,n66),(busybox,n67),(busybox,n68),(busybox,n69),(busybox,n111),(memcached,n36),(memcached,n42),(nginx,n30),(nginx,n144),(mariadb,n10),(mariadb,n77)"
151,3.6199,0.13386,0.10324,3.72314,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n30),(nginx,n30),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n30),(nginx,n30),(mariadb,n26)"
152,5.03834,0.1015,0.12847,5.16681,5840,-1,-1,5840,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n144),(mariadb,n144),(nginx,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n144),(mariadb,n144),(nginx,n142)"
153,3.37391,0.10957,0.11241,3.48632,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n21),(nginx,n21),(mariadb,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n21),(nginx,n21),(mariadb,n21)"
154,4.11095,0.12324,0.12777,4.23872,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n42),(mariadb,n60)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n42),(mariadb,n60)"
155,3.42059,0.0994,0.14233,3.5629199999999996,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n12)"
156,3.79734,0.10385,0.09681,3.8941500000000002,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)"
157,5.0622,0.10198,0.14955,5.211749999999999,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(mariadb,n36),(memcached,n42),(mariadb,n42),(nginx,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(mariadb,n36),(memcached,n42),(mariadb,n42),(nginx,n44)"
158,4.15372,0.1198,0.12002,4.27374,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n44)"
159,4.33196,0.08907,0.09325,4.42521,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n36),(mariadb,n36),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n36),(mariadb,n36),(nginx,n42),(mariadb,n42)"
160,4.37084,0.08583,0.11339,4.48423,5110,-1,-1,5110,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n36),(mariadb,n20)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n26),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n36),(mariadb,n20)"
161,3.83775,0.11076,0.11692,3.95467,6088,-1,-1,6088,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n55),(mariadb,n55),(nginx,n73)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n55),(mariadb,n55),(nginx,n73)"
162,3.56226,0.1116,0.14198,3.7042400000000004,4338,-1,-1,4338,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36)"
163,4.26776,0.09514,0.13629,4.40405,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n13),(mariadb,n13)"
164,3.85398,0.08926,0.13668,3.99066,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(memcached,n42),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(memcached,n42),(nginx,n44),(mariadb,n44)"
165,4.27377,0.09488,0.08756,4.36133,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n42),(nginx,n42),(mariadb,n42)"
166,3.81828,0.08781,0.13825,3.9565300000000003,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(memcached,n42),(nginx,n44),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(memcached,n42),(nginx,n44),(mariadb,n44)"
167,3.98572,0.09595,0.1325,4.11822,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(mariadb,n44),(nginx,n36),(nginx,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(mariadb,n44),(nginx,n36),(nginx,n42)"
168,4.90243,0.09841,0.11711,5.01954,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n36),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n44),(nginx,n44),(mariadb,n36),(mariadb,n42)"
169,4.56396,0.13069,0.12632,4.69028,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n26),(mariadb,n26),(nginx,n21),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n26),(mariadb,n26),(nginx,n21),(mariadb,n14)"
170,4.1481,0.12895,0.14887,4.29697,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n60),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n60),(nginx,n14),(mariadb,n14)"
171,3.83728,0.09935,0.16438,4.00166,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(memcached,n55),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(memcached,n55),(nginx,n12),(mariadb,n12)"
172,4.0403,0.10949,0.11931,4.15961,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n12)"
173,4.18354,0.14053,0.12853,4.312069999999999,5415,-1,-1,5415,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n145),(nginx,n36),(nginx,n42),(mariadb,n42),(mariadb,n60)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(memcached,n145),(nginx,n36),(nginx,n42),(mariadb,n42),(mariadb,n60)"
174,3.68966,0.09582,0.10504,3.7946999999999997,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(nginx,n12),(mariadb,n12)"
175,4.39393,0.16142,0.16912,4.5630500000000005,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n60),(nginx,n55),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n60),(nginx,n55),(mariadb,n14)"
176,4.38186,0.12886,0.12714,4.5089999999999995,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(memcached,n60),(nginx,n12),(mariadb,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(memcached,n60),(nginx,n12),(mariadb,n12)"
177,4.09373,0.1239,0.10545,4.19918,5415,-1,-1,5415,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n145)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n36),(nginx,n36),(mariadb,n36),(memcached,n42),(nginx,n42),(mariadb,n42),(memcached,n145)"
178,3.99107,0.09596,0.13325,4.12432,4338,-1,-1,4338,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n13),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n13),(mariadb,n36)"
179,4.19349,0.08572,0.13269,4.32618,4338,-1,-1,4338,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
180,3.9936,0.13884,0.07943,4.07303,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n42),(nginx,n42),(mariadb,n42)"
181,3.65317,0.10968,0.1094,3.7625699999999997,4392,-1,-1,4392,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
182,4.25839,0.11843,0.08672,4.34511,4984,-1,-1,4984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n60),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n60),(mariadb,n36)"
183,4.17491,0.10926,0.11636,4.29127,4984,-1,-1,4984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n119),(nginx,n112),(mariadb,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n119),(nginx,n112),(mariadb,n44)"
184,4.12446,0.11116,0.10694,4.2314,4984,-1,-1,4984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n42),(nginx,n42),(nginx,n60),(mariadb,n14),(mariadb,n89)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n42),(nginx,n42),(nginx,n60),(mariadb,n14),(mariadb,n89)"
185,3.50727,0.09011,0.12803,3.6353,4984,-1,-1,4984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n136),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n136),(mariadb,n77)"
