step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
65,13.0206,0.13886,0.12662,13.14722,10796,-1,-1,10796,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n89),(memcached,n10),(traefik,n10),(memcached,n14),(alpine,n14),(traefik,n14),(postgres,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(memcached,n55),(traefik,n55),(postgres,n55)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n89),(memcached,n10),(traefik,n10),(memcached,n14),(alpine,n14),(traefik,n14),(postgres,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(memcached,n55),(traefik,n55),(postgres,n55)"
66,8.88867,0.08726,0.12121,9.009879999999999,10517,-1,-1,10517,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)"
67,11.10379,0.11303,0.12823,11.23202,11145,-1,-1,11145,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(mariadb,n16),(postgres,n16),(nginx,n42),(traefik,n42),(httpd,n42),(traefik,n13),(httpd,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(mariadb,n16),(postgres,n16),(nginx,n42),(traefik,n42),(httpd,n42),(traefik,n13),(httpd,n13)"
68,9.87985,0.12209,0.16565,10.045499999999999,10075,-1,-1,10075,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n13),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n13),(postgres,n16)"
69,8.47839,0.10348,0.14377,8.62216,9057,-1,-1,9057,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)"
70,8.63127,0.13706,0.15191,8.783180000000002,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(httpd,n42),(traefik,n16),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(httpd,n42),(traefik,n16),(postgres,n16)"
71,10.72917,0.09354,0.15243,10.8816,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)"
72,11.4903,0.09009,0.13317,11.62347,11315,-1,-1,11315,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(postgres,n16),(nginx,n12),(mariadb,n12),(httpd,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(postgres,n16),(nginx,n12),(mariadb,n12),(httpd,n12)"
73,8.9167,0.0909,0.14811,9.064810000000001,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(traefik,n13),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(traefik,n13),(postgres,n13)"
74,12.45493,0.0753,0.14801,12.602939999999998,11315,-1,-1,11315,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n44),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n44),(nginx,n12),(mariadb,n12),(traefik,n12),(httpd,n12),(postgres,n12)"
75,7.97731,0.10402,0.14554,8.12285,9813,-1,-1,9813,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42)"
76,17.26382,0.1078,0.1202,17.38402,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n13),(traefik,n13),(nginx,n36),(mariadb,n10),(httpd,n133),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n13),(traefik,n13),(nginx,n36),(mariadb,n10),(httpd,n133),(postgres,n14)"
77,8.68828,0.09179,0.12559,8.813870000000001,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14),(postgres,n16)"
78,10.09545,0.07946,0.14915,10.2446,11315,-1,-1,11315,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(nginx,n12),(httpd,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(mariadb,n16),(traefik,n16),(postgres,n16),(nginx,n12),(httpd,n12)"
79,10.19519,0.08554,0.13076,10.32595,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n16),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n16),(postgres,n13)"
80,9.71798,0.07877,0.11918,9.83716,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n13)"
81,9.92253,0.09678,0.12069,10.04322,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)"
82,14.29082,0.08795,0.14767,14.43849,10559,-1,-1,10559,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(traefik,n13),(postgres,n13),(memcached,n42),(traefik,n42),(postgres,n42),(nginx,n12),(mariadb,n12),(httpd,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(traefik,n13),(postgres,n13),(memcached,n42),(traefik,n42),(postgres,n42),(nginx,n12),(mariadb,n12),(httpd,n12)"
83,10.36062,0.11627,0.08567,10.446290000000001,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n14)"
84,10.24206,0.0954,0.13338,10.375440000000001,10569,-1,-1,10569,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n14)"
85,7.74535,0.11598,0.14073,7.88608,10316,-1,-1,10316,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n14),(traefik,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n14),(traefik,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n16)"
86,18.11337,0.08103,0.13626,18.24963,11778,-1,-1,11778,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(memcached,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(httpd,n16)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n8),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(memcached,n55),(mariadb,n55),(traefik,n55),(httpd,n55),(postgres,n55),(httpd,n16)"
87,8.527,0.1246,0.08616,8.613159999999999,10316,-1,-1,10316,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n14)"
88,8.50525,0.09039,0.10271,8.60796,10316,-1,-1,10316,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n13)"
89,10.62562,0.09967,0.12853,10.75415,10316,-1,-1,10316,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n14)"
90,8.47975,0.10017,0.12661,8.606359999999999,10505,-1,-1,10505,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(httpd,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(postgres,n42),(httpd,n12)"
91,8.01143,0.10514,0.11285,8.12428,9895,-1,-1,9895,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n44),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n44),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n12)"
92,9.03596,0.0912,0.09847,9.13443,10393,-1,-1,10393,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(postgres,n13)"
93,9.6077,0.08691,0.21318,9.820879999999999,10267,-1,-1,10267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n13)"
94,9.52154,0.13604,0.13926,9.6608,10562,-1,-1,10562,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n13),(traefik,n13),(postgres,n13),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n44),(traefik,n44)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n13),(traefik,n13),(postgres,n13),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n44),(traefik,n44)"
95,8.76638,0.11607,0.11396,8.88034,9815,-1,-1,9815,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n44),(traefik,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n44),(traefik,n12)"
96,8.55564,0.08677,0.13362,8.68926,9815,-1,-1,9815,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n12)"
97,18.11337,0.07938,0.14572,18.25909,10267,-1,-1,10267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n13),(traefik,n13),(postgres,n13),(nginx,n10),(mariadb,n10),(httpd,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n13),(traefik,n13),(postgres,n13),(nginx,n10),(mariadb,n10),(httpd,n10)"
98,8.57111,0.07014,0.11211,8.683219999999999,9944,-1,-1,9944,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n13),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n13),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n16)"
99,7.59092,0.09963,0.15822,7.74914,9815,-1,-1,9815,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n12)"
100,7.79066,0.08391,0.14501,7.93567,10562,-1,-1,10562,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n12),(traefik,n12)"
101,9.48118,0.11186,0.11047,9.59165,10396,-1,-1,10396,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n10),(postgres,n10),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(memcached,n16),(traefik,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(traefik,n10),(postgres,n10),(postgres,n13)"
102,8.35039,0.08329,0.12244,8.47283,10396,-1,-1,10396,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(memcached,n16),(traefik,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(traefik,n10),(postgres,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(memcached,n16),(traefik,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(httpd,n42),(traefik,n10),(postgres,n10)"
103,6.80279,0.09387,0.14457,6.94736,10396,-1,-1,10396,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n10),(postgres,n10),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(memcached,n16),(postgres,n16),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(traefik,n10),(postgres,n10),(traefik,n14)"
104,6.93901,0.10398,0.12854,7.06755,9068,-1,-1,9068,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n44),(traefik,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n42),(mariadb,n42),(httpd,n42),(postgres,n42),(nginx,n44),(traefik,n16)"
105,13.19086,0.0954,0.11849,13.30935,11725,-1,-1,11725,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(nginx,n10),(mariadb,n10),(httpd,n10),(traefik,n13),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(nginx,n10),(mariadb,n10),(httpd,n10),(traefik,n13),(postgres,n16)"
