step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
218,30.84643,0.21373,0.85101,0.85101,9414,8453,8453,8453,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n125),(nginx,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(mariadb,n27),(traefik,n24),(httpd,n12),(postgres,n106),(ubuntu,n128)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n56),(alpine,n56),(ubuntu,n56),(memcached,n56),(traefik,n56),(httpd,n56),(nginx,n56),(rabbitmq,n56),(mariadb,n56),(postgres,n56),(redis,n5),(mysql,n5)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n56),(alpine,n56),(ubuntu,n56),(memcached,n56),(traefik,n56),(httpd,n56),(nginx,n56),(rabbitmq,n56),(mariadb,n56),(postgres,n56),(redis,n5),(mysql,n5)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n56),(alpine,n56),(ubuntu,n56),(memcached,n56),(traefik,n56),(httpd,n56),(nginx,n56),(rabbitmq,n56),(mariadb,n56),(postgres,n56),(redis,n5),(mysql,n5)"
219,30.97441,25.04253,6.06125,37.03566,25348,-1,-1,25348,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n53),(memcached,n53),(nginx,n53),(mariadb,n53),(alpine,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(rabbitmq,n53),(mysql,n53),(memcached,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(mysql,n8),(nginx,n68),(traefik,n68),(mariadb,n45),(ubuntu,n12),(rabbitmq,n12),(redis,n99)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n53),(memcached,n53),(nginx,n53),(mariadb,n53),(alpine,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(rabbitmq,n53),(mysql,n53),(memcached,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n8),(traefik,n8),(httpd,n8),(postgres,n8),(mysql,n8),(nginx,n68),(traefik,n68),(mariadb,n45),(ubuntu,n12),(rabbitmq,n12),(redis,n99)"
220,30.86948,0.53042,2.39445,2.39445,14556,10889,10889,10889,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n6),(mariadb,n6),(postgres,n6),(nginx,n8),(traefik,n8),(httpd,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n24)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n106),(alpine,n106),(memcached,n106),(httpd,n106),(nginx,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106),(busybox,n56),(alpine,n56),(ubuntu,n56),(memcached,n56),(traefik,n56),(redis,n56),(httpd,n56),(nginx,n56),(rabbitmq,n56),(mariadb,n56),(postgres,n56),(mysql,n56),(ubuntu,n8),(traefik,n8),(redis,n5),(mysql,n5)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n106),(alpine,n106),(memcached,n106),(httpd,n106),(nginx,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106),(busybox,n56),(alpine,n56),(ubuntu,n56),(memcached,n56),(traefik,n56),(redis,n56),(httpd,n56),(nginx,n56),(rabbitmq,n56),(mariadb,n56),(postgres,n56),(mysql,n56),(ubuntu,n8),(traefik,n8),(redis,n5),(mysql,n5)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(httpd,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n106),(alpine,n106),(memcached,n106),(httpd,n106),(nginx,n106),(rabbitmq,n106),(mariadb,n106),(postgres,n106),(busybox,n56),(alpine,n56),(ubuntu,n56),(memcached,n56),(traefik,n56),(redis,n56),(httpd,n56),(nginx,n56),(rabbitmq,n56),(mariadb,n56),(postgres,n56),(mysql,n56),(ubuntu,n8),(traefik,n8),(redis,n5),(mysql,n5)"
221,6.4011,25.0548,6.05713,12.45823,-1,-1,-1,-1,,,,
222,6.82453,1.62226,1e-05,6.82454,7545,10152,-1,7545,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n73),(traefik,n73),(postgres,n73),(ubuntu,n73),(redis,n73),(mysql,n73),(traefik,n7),(redis,n7),(mysql,n31)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n51),(alpine,n51),(traefik,n51),(redis,n51),(nginx,n51),(httpd,n51),(rabbitmq,n51),(mariadb,n51),(mysql,n51),(busybox,n101),(alpine,n101),(ubuntu,n101),(memcached,n101),(nginx,n101),(httpd,n101),(rabbitmq,n101),(mariadb,n101),(postgres,n101),(ubuntu,n73),(memcached,n73),(traefik,n73),(redis,n73),(postgres,n73),(mysql,n73)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n73),(traefik,n73),(postgres,n73),(ubuntu,n73),(redis,n73),(mysql,n73),(traefik,n7),(redis,n7),(mysql,n31)"
223,30.90894,2.18815,6.06372,36.972660000000005,8796,10152,-1,8796,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n73),(mariadb,n73),(traefik,n73),(postgres,n73),(ubuntu,n73),(redis,n73),(nginx,n41),(rabbitmq,n41),(traefik,n70),(httpd,n70),(redis,n70),(mysql,n70),(ubuntu,n9),(mysql,n45)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n31),(alpine,n31),(ubuntu,n31),(traefik,n31),(redis,n31),(mysql,n31),(busybox,n101),(alpine,n101),(memcached,n101),(nginx,n101),(httpd,n101),(rabbitmq,n101),(mariadb,n101),(postgres,n101),(ubuntu,n73),(memcached,n73),(traefik,n73),(redis,n73),(postgres,n73),(mysql,n73),(nginx,n41),(httpd,n41),(rabbitmq,n41),(mariadb,n41)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n73),(mariadb,n73),(traefik,n73),(postgres,n73),(ubuntu,n73),(redis,n73),(nginx,n41),(rabbitmq,n41),(traefik,n70),(httpd,n70),(redis,n70),(mysql,n70),(ubuntu,n9),(mysql,n45)"
224,30.93466,11.76576,6.05892,36.99358,15775,15354,-1,15775,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(ubuntu,n5),(redis,n5),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(mariadb,n31),(traefik,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n21),(mysql,n21),(redis,n4),(mysql,n52),(mysql,n58)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n63),(alpine,n63),(busybox,n90),(alpine,n90),(ubuntu,n90),(memcached,n90),(traefik,n90),(redis,n90),(nginx,n90),(httpd,n90),(rabbitmq,n90),(mariadb,n90),(postgres,n90),(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(mysql,n18),(nginx,n31),(mariadb,n31),(httpd,n52),(rabbitmq,n52),(postgres,n52),(mysql,n30)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(ubuntu,n5),(redis,n5),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(rabbitmq,n11),(mariadb,n31),(traefik,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n21),(mysql,n21),(redis,n4),(mysql,n52),(mysql,n58)"
225,10.45271,25.03795,6.10966,16.56237,22044,-1,-1,22044,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n29),(redis,n29),(memcached,n73),(nginx,n73),(mariadb,n73),(traefik,n73),(httpd,n73),(postgres,n73),(ubuntu,n73),(redis,n73),(rabbitmq,n73),(mysql,n73),(traefik,n21),(ubuntu,n21),(traefik,n32),(redis,n32),(mysql,n32),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(mysql,n63)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n29),(redis,n29),(memcached,n73),(nginx,n73),(mariadb,n73),(traefik,n73),(httpd,n73),(postgres,n73),(ubuntu,n73),(redis,n73),(rabbitmq,n73),(mysql,n73),(traefik,n21),(ubuntu,n21),(traefik,n32),(redis,n32),(mysql,n32),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(mysql,n63)"
226,6.63219,1.38644,5.99221,5.99221,8415,11265,11265,11265,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(memcached,n83),(traefik,n41),(ubuntu,n41),(redis,n41),(mysql,n41)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(rabbitmq,n51),(mariadb,n51),(postgres,n51),(busybox,n41),(alpine,n41),(ubuntu,n41),(memcached,n41),(traefik,n41),(redis,n41),(nginx,n41),(httpd,n41),(rabbitmq,n41),(mariadb,n41),(postgres,n41),(mysql,n41),(ubuntu,n11),(memcached,n11),(traefik,n11),(redis,n11),(mysql,n11)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(rabbitmq,n51),(mariadb,n51),(postgres,n51),(busybox,n41),(alpine,n41),(ubuntu,n41),(memcached,n41),(traefik,n41),(redis,n41),(nginx,n41),(httpd,n41),(rabbitmq,n41),(mariadb,n41),(postgres,n41),(mysql,n41),(ubuntu,n11),(memcached,n11),(traefik,n11),(redis,n11),(mysql,n11)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n51),(alpine,n51),(nginx,n51),(httpd,n51),(rabbitmq,n51),(mariadb,n51),(postgres,n51),(busybox,n41),(alpine,n41),(ubuntu,n41),(memcached,n41),(traefik,n41),(redis,n41),(nginx,n41),(httpd,n41),(rabbitmq,n41),(mariadb,n41),(postgres,n41),(mysql,n41),(ubuntu,n11),(memcached,n11),(traefik,n11),(redis,n11),(mysql,n11)"
227,31.07557,25.03929,6.05611,37.13168,18978,-1,-1,18978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(memcached,n31),(memcached,n88),(traefik,n88),(ubuntu,n88),(rabbitmq,n88),(traefik,n30),(ubuntu,n30),(httpd,n58),(redis,n58),(mysql,n58),(postgres,n72),(redis,n51),(mysql,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(memcached,n31),(memcached,n88),(traefik,n88),(ubuntu,n88),(rabbitmq,n88),(traefik,n30),(ubuntu,n30),(httpd,n58),(redis,n58),(mysql,n58),(postgres,n72),(redis,n51),(mysql,n4)"
228,31.25662,25.04111,6.10005,37.35667,29843,-1,-1,29843,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(mysql,n11),(memcached,n45),(memcached,n82),(nginx,n82),(mariadb,n82),(traefik,n82),(httpd,n82),(postgres,n82),(ubuntu,n82),(redis,n82),(rabbitmq,n82),(mysql,n82),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n30),(traefik,n149),(ubuntu,n149),(redis,n149),(mysql,n149),(ubuntu,n5),(redis,n5),(mysql,n5),(ubuntu,n9),(redis,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n11),(traefik,n11),(mysql,n11),(memcached,n45),(memcached,n82),(nginx,n82),(mariadb,n82),(traefik,n82),(httpd,n82),(postgres,n82),(ubuntu,n82),(redis,n82),(rabbitmq,n82),(mysql,n82),(nginx,n7),(mariadb,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n30),(traefik,n149),(ubuntu,n149),(redis,n149),(mysql,n149),(ubuntu,n5),(redis,n5),(mysql,n5),(ubuntu,n9),(redis,n9)"
229,31.23625,25.08735,6.106,37.34225,13858,-1,-1,13858,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n52),(mariadb,n52),(memcached,n56),(postgres,n56),(nginx,n45),(nginx,n73),(httpd,n73),(postgres,n73),(rabbitmq,n73),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n41),(ubuntu,n41),(redis,n41),(mysql,n41),(traefik,n58),(ubuntu,n58),(redis,n58),(mysql,n58),(httpd,n21),(ubuntu,n95),(rabbitmq,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n52),(mariadb,n52),(memcached,n56),(postgres,n56),(nginx,n45),(nginx,n73),(httpd,n73),(postgres,n73),(rabbitmq,n73),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n41),(ubuntu,n41),(redis,n41),(mysql,n41),(traefik,n58),(ubuntu,n58),(redis,n58),(mysql,n58),(httpd,n21),(ubuntu,n95),(rabbitmq,n7)"
230,30.97175,25.03903,6.06287,37.034620000000004,13992,-1,-1,13992,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n5),(ubuntu,n5),(redis,n5),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n31),(mysql,n58),(mysql,n119)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(httpd,n7),(postgres,n7),(rabbitmq,n7),(traefik,n5),(ubuntu,n5),(redis,n5),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n31),(mysql,n58),(mysql,n119)"
231,30.87372,25.04384,6.10117,36.97489,21261,-1,-1,21261,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n68),(traefik,n68),(ubuntu,n68),(redis,n68),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n58),(httpd,n108),(postgres,n108),(mysql,n108),(ubuntu,n32),(redis,n32),(mysql,n32)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n68),(traefik,n68),(ubuntu,n68),(redis,n68),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(traefik,n58),(httpd,n108),(postgres,n108),(mysql,n108),(ubuntu,n32),(redis,n32),(mysql,n32)"
232,31.467,25.11457,6.06363,37.53063,18056,-1,-1,18056,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n45),(nginx,n7),(mariadb,n4),(postgres,n4),(traefik,n5),(ubuntu,n5),(redis,n5),(traefik,n9),(ubuntu,n9),(redis,n9),(traefik,n149),(ubuntu,n149),(redis,n149),(httpd,n50),(rabbitmq,n50),(mysql,n11),(mysql,n56),(mysql,n58)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n45),(nginx,n7),(mariadb,n4),(postgres,n4),(traefik,n5),(ubuntu,n5),(redis,n5),(traefik,n9),(ubuntu,n9),(redis,n9),(traefik,n149),(ubuntu,n149),(redis,n149),(httpd,n50),(rabbitmq,n50),(mysql,n11),(mysql,n56),(mysql,n58)"
233,31.11998,25.05442,6.06539,37.18537,15544,-1,-1,15544,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(traefik,n5),(ubuntu,n5),(redis,n5),(traefik,n52),(traefik,n53),(ubuntu,n53),(redis,n53),(traefik,n133),(ubuntu,n133),(redis,n133),(mysql,n19),(mysql,n58)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(traefik,n5),(ubuntu,n5),(redis,n5),(traefik,n52),(traefik,n53),(ubuntu,n53),(redis,n53),(traefik,n133),(ubuntu,n133),(redis,n133),(mysql,n19),(mysql,n58)"
234,32.03245,25.0442,6.06175,38.0942,20467,-1,-1,20467,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(rabbitmq,n21),(mysql,n21),(memcached,n74),(mariadb,n74),(httpd,n74),(rabbitmq,n74),(nginx,n58),(traefik,n58),(ubuntu,n58),(redis,n58),(mysql,n58),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(postgres,n8),(ubuntu,n8),(redis,n8),(postgres,n72),(mysql,n35)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(rabbitmq,n21),(mysql,n21),(memcached,n74),(mariadb,n74),(httpd,n74),(rabbitmq,n74),(nginx,n58),(traefik,n58),(ubuntu,n58),(redis,n58),(mysql,n58),(traefik,n11),(ubuntu,n11),(redis,n11),(mysql,n11),(postgres,n8),(ubuntu,n8),(redis,n8),(postgres,n72),(mysql,n35)"
235,31.11281,25.08395,6.07272,37.18553,17392,-1,-1,17392,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n30),(memcached,n41),(nginx,n21),(mariadb,n21),(postgres,n21),(rabbitmq,n21),(nginx,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(mariadb,n74),(traefik,n5),(traefik,n52),(httpd,n52),(ubuntu,n52),(redis,n52),(mysql,n52),(traefik,n72),(httpd,n72),(httpd,n56),(ubuntu,n29),(ubuntu,n88),(redis,n7),(mysql,n50)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n30),(memcached,n41),(nginx,n21),(mariadb,n21),(postgres,n21),(rabbitmq,n21),(nginx,n58),(postgres,n58),(ubuntu,n58),(redis,n58),(rabbitmq,n58),(mysql,n58),(mariadb,n74),(traefik,n5),(traefik,n52),(httpd,n52),(ubuntu,n52),(redis,n52),(mysql,n52),(traefik,n72),(httpd,n72),(httpd,n56),(ubuntu,n29),(ubuntu,n88),(redis,n7),(mysql,n50)"
236,32.30215,25.04911,6.10973,38.41188,21320,-1,-1,21320,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(httpd,n7),(redis,n7),(rabbitmq,n7),(memcached,n88),(nginx,n88),(mariadb,n88),(traefik,n88),(httpd,n88),(postgres,n88),(ubuntu,n88),(redis,n88),(rabbitmq,n88),(traefik,n21),(postgres,n4),(ubuntu,n4),(mysql,n4),(mysql,n74)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(httpd,n7),(redis,n7),(rabbitmq,n7),(memcached,n88),(nginx,n88),(mariadb,n88),(traefik,n88),(httpd,n88),(postgres,n88),(ubuntu,n88),(redis,n88),(rabbitmq,n88),(traefik,n21),(postgres,n4),(ubuntu,n4),(mysql,n4),(mysql,n74)"
237,31.13172,25.03795,6.06211,37.19383,21748,-1,-1,21748,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(mariadb,n7),(postgres,n7),(rabbitmq,n7),(memcached,n88),(nginx,n88),(mariadb,n88),(traefik,n88),(httpd,n88),(postgres,n88),(ubuntu,n88),(redis,n88),(rabbitmq,n88),(mysql,n88),(nginx,n51),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(httpd,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(mariadb,n7),(postgres,n7),(rabbitmq,n7),(memcached,n88),(nginx,n88),(mariadb,n88),(traefik,n88),(httpd,n88),(postgres,n88),(ubuntu,n88),(redis,n88),(rabbitmq,n88),(mysql,n88),(nginx,n51),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(httpd,n21)"
